lemma,count
"",9
being,8
world,6
language,6
public,5
thing,5
general,4
impression,4
interest,4
debt,4
division,3
alarm,3
department,3
word,3
intelligence,3
force,3
obligation,3
authority,3
famine,3
//,3
man,3
sensation,3
state,3
enthusiasm,2
majority,2
school,2
excitement,2
existence,2
corporation,2
life,2
government,2
part,2
god,2
virtue,2
condition,2
war,2
capital,2
suggestion,2
monopoly,2
clause,2
demand,2
revelation,2
human,2
opinion,2
sphere,2
currency,2
depression,2
mind,2
legend,2
purpose,2
obstacle,1
heisst,1
misgiving,1
committee,1
production,1
enemy,1
one,1
law,1
judge,1
mine,1
jealousy,1
departure,1
personification,1
impotences,1
institution,1
disappearance,1
criticism,1
speech,1
material,1
iron,1
science,1
moon,1
area,1
success,1
sound,1
result,1
train,1
manufacture,1
competitor,1
sort,1
cost,1
minority,1
schism,1
paper,1
painter,1
water,1
religion,1
cognizance,1
power,1
idea,1
inequality,1
stimulus,1
controversy,1
home,1
influence,1
disposition,1
article,1
character,1
recess,1
annoyance,1
wood,1
construction,1
talk,1
congress,1
future,1
discussion,1
correspondent,1
summons,1
dependent,1
springs,1
relation,1
heaven,1
stock,1
stage,1
commotion,1
newspaper,1
order,1
room,1
increase,1
sympathy,1
diversion,1
class,1
machinery,1
money,1
intention,1
stroke,1
commentary,1
feeling,1
labor,1
standard,1
cotton,1
excess,1
type,1
organism,1
distrust,1
issue,1
member,1
conviction,1
kind,1
disturbance,1
live,1
thought,1
despair,1
statistics,1
self-preservation,1
plunge,1
navy,1
art,1
prosperity,1
vexation,1
banking,1
remark,1
appearance,1
capacity,1
opposition,1
report,1
sense,1
servant,1
instrument,1
system,1
scour,1
problem,1
college,1
laugh,1
local,1
current,1
visit,1
arrangement,1
cousin,1
delegate,1
policy,1
spirit,1
corruption,1
prominence,1
desire,1
source,1
qualification,1
earth,1
architecture,1
operation,1
dividend,1
constitution,1
excellence,1
partialities,1
bureau,1
laborer,1
rule,1
monster,1
confusion,1
party,1
author,1
step,1
universe,1
secretary,1
representation,1
other,1
tree,1
right,1
name,1
canal,1
vacancy,1
dinner,1
audience,1
fruit,1
limit,1
taste,1
society,1
wide-reaching,1
agitation,1
patent,1
inspection,1
will,1
spring,1
form,1
