lemma,count
impression,15
interest,12
"",11
state,9
government,8
demand,8
atmosphere,8
man,8
army,8
problem,7
system,7
world,7
mind,6
life,6
party,6
committee,5
love,5
situation,5
war,5
condition,5
illusion,4
opinion,4
machinery,4
order,4
character,4
sensation,4
law,4
public,4
purpose,4
difficulty,4
material,4
beauty,3
disturbance,3
movement,3
suffrage,3
sentiment,3
speech,3
tradition,3
music,3
excitement,3
crisis,3
work,3
hand,3
trade,3
image,3
form,3
person,3
business,3
process,3
member,3
commission,3
art,3
other,3
power,3
road,3
sort,3
air,3
society,3
waste,2
group,2
highway,2
tool,2
establishment,2
spirit,2
feel,2
englishman,2
all-parties,2
duty,2
living,2
market,2
kind,2
jealousy,2
nature,2
phrase,2
enthusiasm,2
disorder,2
vacuum,2
heart,2
price,2
parent,2
fire,2
revolution,2
appearance,2
difference,2
respect,2
body,2
union,2
general,2
relationship,2
environment,2
efficiency,2
suspicion,2
method,2
reality,2
bank,2
obligation,2
trouble,2
republican,2
concert,2
period,2
set,2
belief,2
precedent,2
nation,2
justice,2
result,2
stir,2
american,2
opportunity,2
act,2
want,2
diversion,2
article,2
line,2
force,2
french,2
labor,2
store,2
department,2
standard,2
lover,2
danger,2
fact,2
sense,2
subject,2
treaty,2
future,2
eddy,1
money,1
chinery,1
vine,1
ing,1
aspiration,1
boy,1
average,1
bottle-neck,1
shortage,1
friendship,1
artist,1
issue,1
regime,1
alteration,1
interview,1
zone,1
composition,1
doctrine,1
trumpery,1
depression,1
genius,1
occasion,1
crave,1
farm,1
land,1
imitation,1
equal,1
traffic,1
ache,1
fidelity,1
benefit,1
opposition,1
derogation,1
regency,1
face,1
focus,1
legislation,1
mobile,1
win,1
race,1
novel,1
corporation,1
tragedy,1
soul,1
assistant,1
data,1
alien,1
vision,1
falsehood,1
statism,1
welfare,1
current,1
constituent,1
chief,1
occupation,1
attention,1
ethics,1
impulse,1
truth,1
moment,1
furniture,1
code,1
rise,1
throne,1
drifter,1
branch,1
community,1
draught,1
prefect,1
directory,1
picture,1
outlook,1
electron,1
wave,1
dish,1
freedom,1
cigarette,1
unity,1
think,1
extravagance,1
hold,1
confusion,1
donna,1
reason,1
universe,1
discomfort,1
organization,1
company,1
garment,1
dilemma,1
tendency,1
court,1
convention,1
liberty,1
viaduct,1
alimentary,1
slavery,1
conflict,1
board,1
grip,1
eye,1
card,1
furor,1
collective,1
tasso,1
clinic,1
duke,1
advice,1
quality,1
credit,1
dislocation,1
obstacle,1
unrest,1
beget,1
thirst,1
chain,1
economy,1
characteristic,1
chaos,1
monopoly,1
stand,1
flank,1
one,1
fret,1
jam,1
tempest,1
horror,1
mystery,1
sanction,1
reception,1
position,1
lane,1
wealth,1
tobacco,1
soil,1
mood,1
doctor,1
manner,1
leader,1
vessel,1
usage,1
marriage,1
object,1
incident,1
defeat,1
unification,1
extension,1
schism,1
paper,1
dissatisfaction,1
bronte,1
fulfillment,1
paradise,1
garden,1
premier,1
autocracy,1
dignity,1
idea,1
pickete,1
stimulus,1
pain,1
grinding,1
lithograph,1
house,1
piece,1
pied,1
size,1
secretaryship,1
greenness,1
republic,1
thing,1
refusal,1
solidity,1
supply,1
king,1
blend,1
student,1
delegation,1
bounty,1
comfort,1
baby,1
class,1
devil,1
prima,1
corner,1
bargaining,1
partner,1
protest,1
sentment,1
draft,1
symbol,1
indian,1
alarm,1
world-embracing,1
wrongdoing,1
nobility,1
rhineland,1
pope,1
austerity,1
ambulance,1
surface,1
competition,1
depth,1
control,1
statute,1
live,1
thought,1
conference,1
final,1
legend,1
scale,1
people,1
weakness,1
folding,1
inability,1
simulacrum,1
flood,1
settlement,1
role,1
consternation,1
association,1
//,1
activity,1
void,1
chambers,1
human,1
gard,1
circle,1
wage,1
reputation,1
stream,1
thrill,1
trumpet,1
daughter,1
patria,1
desire,1
revenue,1
earth,1
literature,1
commander,1
citizen,1
economics,1
constitution,1
story,1
value,1
way,1
rock,1
stone,1
test,1
split,1
imagination,1
exasperation,1
regiment,1
prejudice,1
lady,1
fund,1
reserve,1
brain,1
mythology,1
finance,1
presentation,1
happiness,1
right,1
canal,1
bias,1
lighting,1
villain,1
bedroom,1
analogy,1
woman,1
vigor,1
extent,1
dry,1
responsibility,1
terre,1
glory,1
industry,1
hsu,1
hazard,1
short-circuiting,1
loan,1
delay,1
envy,1
militant,1
splash,1
lukewarmness,1
humanity,1
bond,1
disease,1
agency,1
contagion,1
education,1
astonishment,1
death,1
production,1
country,1
execution,1
rib,1
response,1
lesson,1
task,1
cohesion,1
connection,1
furore,1
perplexity,1
lot,1
opium,1
philosopher,1
science,1
appointment,1
moon,1
din,1
raise,1
council,1
ma,1
building,1
corridor,1
conscription,1
socialism,1
chemistry,1
leisure,1
fancy,1
protection,1
painter,1
democracy,1
prisoner,1
water,1
deal,1
say,1
individual,1
territory,1
foundation,1
enmity,1
wisdom,1
luxury-loving,1
exigency,1
home,1
controversy,1
boss,1
practice,1
support,1
texture,1
interior,1
delivery,1
lake,1
food,1
presumption,1
uneasiness,1
unit,1
sale,1
structure,1
security,1
flame,1
mean,1
favor,1
a,1
kingdom,1
