lemma,count
order,6
war,6
power,6
"",5
right,5
position,5
ground,4
place,4
independence,4
dignity,4
freedom,4
government,4
force,3
neutrality,3
public,3
result,3
claim,3
integrity,3
constitution,3
nation,3
struggle,3
man,3
origin,3
life,3
union,3
expense,3
character,3
silence,2
relation,2
hazard,2
temperature,2
geology,2
cause,2
king,2
limit,2
child,2
cost,2
respect,2
uniform,2
policy,2
doctrine,2
school,2
law,2
basis,2
community,2
reputation,2
civilization,2
heart,2
ascendency,2
rebel,2
army,2
family,2
species,2
truth,2
present,2
roman,2
human,2
understanding,2
vitality,2
flag,2
possession,2
appeal,2
rule,2
credit,2
term,2
authority,2
system,2
progress,2
action,2
dogma,2
equality,2
regard,2
connection,1
wealth,1
bank,1
devotion,1
advocate,1
end,1
vessel,1
volume,1
inferiority,1
balance,1
body,1
loss,1
variety,1
statement,1
proportion,1
burden,1
alcohol,1
rigor,1
concession,1
individual,1
territory,1
idea,1
bar,1
master,1
annoyance,1
construction,1
rebellion,1
ever-recurring,1
protestant,1
melancholy,1
allegiance,1
church,1
captor,1
republic,1
circumstance,1
contest,1
intercourse,1
thing,1
structure,1
honesty,1
adjustment,1
route,1
increase,1
service,1
sympathy,1
deposit,1
mankind,1
calmness,1
principle,1
comfort,1
purse,1
bench,1
splendor,1
corner,1
standard,1
bribe,1
distinctness,1
whole,1
head,1
rate,1
consistency,1
tariff,1
moral,1
issue,1
seclusion,1
majesty,1
grotesque,1
superiority,1
interest,1
fact,1
course,1
privilege,1
parliament,1
monarchy,1
pride,1
absence,1
purchase,1
discord,1
event,1
language,1
number,1
navy,1
people,1
art,1
fall,1
style,1
majority,1
proceed,1
prosperity,1
procedure,1
equal,1
fitness,1
question,1
crown,1
general,1
fidelity,1
peace,1
prerogative,1
capital,1
hybrid,1
maxim,1
hope,1
legislation,1
utility,1
inspiration,1
nigger,1
period,1
wife,1
ally,1
honor,1
slave,1
torture,1
center,1
crowd,1
view,1
native,1
coup,1
property,1
attitude,1
combination,1
intelligence,1
consent,1
spirit,1
intellect,1
sacrifice,1
inviolate,1
subject,1
moment,1
literature,1
thesis,1
knowledge,1
part,1
citizen,1
affair,1
evidence,1
existence,1
hold,1
party,1
peril,1
caspar,1
perception,1
other,1
worship,1
organization,1
faith,1
state,1
rank,1
supremacy,1
show,1
liberty,1
attack,1
reticence,1
formality,1
epoch,1
extent,1
slavery,1
god,1
czar,1
dissolution,1
opinion,1
conflict,1
belief,1
semblance,1
sovereignty,1
scholarship,1
eye,1
town,1
suffrage,1
competency,1
person,1
officer,1
form,1
matter,1
attribute,1
notion,1
mind,1
rower,1
love,1
country,1
stand,1
idiot,1
vocabulary,1
flo,1
institution,1
worm,1
argument,1
parallel,1
response,1
