lemma,count
"",14
attention,12
people,8
home,8
end,8
light,8
child,7
suit,7
change,7
family,7
life,6
issue,6
man,6
sense,5
classroom,5
focus,5
public,5
memory,5
peace,4
problem,4
death,4
woman,4
disease,4
idea,4
world,4
expertise,4
way,4
music,4
court,4
order,4
mother,4
contact,4
power,3
skill,3
health,3
pain,3
justice,3
household,3
war,3
house,3
--,3
think,3
nation,3
action,3
army,3
study,3
food,3
response,3
side,3
design,3
government,3
firm,3
word,3
lawyer,3
law,3
question,3
breakdown,2
experience,2
definition,2
drug,2
story,2
value,2
score,2
line,2
radio,2
coherence,2
perspective,2
place,2
school,2
region,2
luck,2
name,2
client,2
state,2
supply,2
person,2
interaction,2
student,2
burden,2
knowledge,2
economy,2
help,2
mien,2
trial,2
label,2
destruction,2
plant,2
level,2
water,2
team,2
claim,2
science,2
front,2
intellectual,2
battlefield,2
blood,2
lawsuit,2
conversation,2
educator,2
record,2
completion,2
security,2
mean,2
wave,2
member,2
revolution,2
understanding,2
increase,2
individual,2
degree,2
visit,2
depth,2
council,2
result,2
marriage,2
number,2
sensibility,2
battle,2
prestige,2
resource,2
population,2
ammunition,2
benefit,2
legitimacy,2
account,2
price,2
news,2
other,2
reinforcement,2
relationship,2
work,2
picker,2
form,2
improvement,2
joy,2
//,2
process,2
task,2
human,2
wife,2
band,2
honor,2
dinner,2
view,2
president,2
media,2
representative,2
grave,1
reconstruction,1
pay,1
compliance,1
arbitration,1
painting,1
hall,1
oil,1
clan,1
face,1
monastery,1
sampler,1
letter,1
rear,1
pozo,1
murder,1
conclusion,1
category,1
energy,1
german,1
gesture,1
euphoria,1
tea,1
self-serving,1
forefront,1
list,1
seeger,1
policy,1
chief,1
sakalava,1
key,1
impulse,1
truth,1
sustainability,1
toast,1
code,1
broadway,1
rise,1
ovid,1
dance,1
princess,1
traveler,1
possibility,1
aspect,1
community,1
politics,1
leadership,1
vernacular,1
laborer,1
chicken,1
evidence,1
door,1
polluter,1
longstreet,1
sorrow,1
brassica,1
deterioration,1
existence,1
award,1
likeness,1
monster,1
hold,1
confusion,1
fish,1
investment,1
demand,1
consciousness,1
book,1
testimony,1
resolution,1
romance,1
company,1
entirety,1
organization,1
faith,1
dilemma,1
wastewater,1
detail,1
photograph,1
servitude,1
ruination,1
attacker,1
trombone,1
fog,1
dog,1
audience,1
satisfaction,1
port,1
society,1
reward,1
user,1
paycheck,1
naturalist,1
strain,1
declaration,1
adventurer,1
telegram,1
mark,1
metamorphose,1
bourbon,1
sequel,1
reach,1
notion,1
flurry,1
halt,1
growth,1
yank,1
situation,1
message,1
airfield,1
congregation,1
horror,1
argument,1
starvation,1
authority,1
celebrity,1
criticism,1
technology,1
research,1
liberal,1
position,1
challenge,1
outbreak,1
valentine,1
wealth,1
be,1
sea,1
founding,1
amendment,1
showgirl,1
railroad,1
father,1
frustration,1
handful,1
defeat,1
reformist,1
balance,1
topsoil,1
reform,1
variety,1
loss,1
police,1
campus,1
efficiency,1
domination,1
statement,1
element,1
greek,1
tuh,1
aerial,1
zabid,1
religion,1
dignity,1
tuba,1
diet,1
immigration,1
information,1
sport-arena,1
identity,1
reaction,1
federation,1
nurturing,1
soldier,1
call,1
employment,1
bar,1
term,1
knee,1
internet,1
catastrophe,1
coffee,1
crisis,1
suitcase,1
discussion,1
shape,1
plaintiff,1
thing,1
stage,1
relation,1
gentleman,1
distinction,1
camera,1
speed,1
discovery,1
motivation,1
angle,1
peal,1
israeli,1
comfort,1
market-driven,1
advantage,1
fat,1
class,1
total,1
tray,1
league,1
staff,1
reliability,1
importance,1
seed,1
plain,1
partner,1
alliance,1
discrimination,1
standard,1
job,1
star,1
disappointment,1
peasant,1
poll,1
cherry,1
fodder,1
seriousness,1
contraband,1
consideration,1
assignment,1
standstill,1
interest,1
chocolate,1
disrepute,1
surprise,1
kind,1
live,1
network,1
artillery,1
despair,1
animal,1
vacuum,1
menc,1
creolization,1
smile,1
on-stream,1
passage,1
film,1
prosperity,1
firearm,1
good,1
meal,1
banking,1
methane,1
capitalism,1
friend,1
consumer,1
supermarket,1
capacity,1
condition,1
objection,1
combat,1
fold,1
chart,1
owner,1
web,1
dark,1
business,1
tropes,1
age,1
utility,1
circle,1
pass,1
rail,1
redemption,1
figure,1
egg,1
college,1
arendt,1
cousin,1
attempt,1
daughter,1
ruler,1
sentiment,1
bathrobe,1
citizen,1
part,1
wildlife,1
trouble,1
charge,1
colleague,1
spell,1
stuff,1
test,1
crop,1
hospital,1
party,1
history,1
discourse,1
boat,1
station,1
direction,1
perception,1
herb,1
brain,1
table,1
development,1
enlargement,1
settler,1
wrath,1
memo,1
city,1
laughter,1
domineer,1
dimension,1
interpretation,1
medic,1
disgrace,1
instruction,1
birth,1
park,1
icj,1
agency,1
sphere,1
leontes,1
plan,1
judge,1
laugh,1
galley,1
department,1
curse,1
envoy,1
cell,1
tranquility,1
high-paying,1
gain,1
stair,1
variable,1
airplane,1
drink,1
jail,1
