lemma,count
hand,131
arm,29
breath,28
head,26
"",24
moment,15
finger,14
face,13
door,11
eye,11
back,9
paper,9
glass,9
cup,8
rifle,8
place,8
gun,7
baby,7
body,7
knife,7
key,7
right,6
lap,6
other,6
mother,6
bottle,6
ear,6
way,6
chest,5
man,5
end,5
job,5
shotgun,5
lantern,5
rope,5
red,5
crunch,5
light,5
thumb,5
girl,5
shot,5
book,5
captive,4
guitar,4
coffee,4
mouth,4
stick,4
card,4
pair,4
position,4
shoulder,4
flower,4
life,4
peace,4
hold,4
stomach,4
rein,4
sword,4
significance,4
camera,4
wall,4
forefinger,4
dog,3
father,3
animal,3
pledge,3
cheek,3
pant,3
fire,3
buck,3
question,3
scream,3
palm,3
handle,3
flame,3
wire,3
wrist,3
foot,3
branch,3
water,3
bar,3
pocket,3
piece,3
close,3
fort,3
thing,3
bag,3
money,3
basin,3
cigarette,3
chin,3
think,3
stand,3
wheel,3
prisoner,3
corner,3
mike,3
candle,3
memory,3
vial,3
stock,3
ship,3
point,3
agar,3
interest,3
elbow,3
meeting,3
cut,3
check,3
kind,3
coat,3
drip,2
cover,2
dear,2
traffic,2
esteem,2
stopwatch,2
cable,2
wind,2
air,2
front,2
copy,2
shaft,2
linen,2
sense,2
soul,2
short,2
pause,2
contempt,2
silence,2
fortress,2
pistol,2
ground,2
press,2
tray,2
child,2
smile,2
dice,2
plate,2
shelf,2
family,2
mind,2
beer,2
form,2
partner,2
malice,2
fanchon,2
note,2
cb,2
general,2
tree,2
flag,2
throat,2
suit,2
tail,2
cledus,2
letter,2
block,2
line,2
button,2
bank,2
people,2
bouquet,2
future,2
present,2
son,2
reserve,2
ransom,2
sun,2
whip,2
scroll,2
deck,2
veteran,2
dubin,2
drink,2
chicken,2
fear,2
razor,2
tongue,2
p.-a,2
land,2
court,2
breast,2
rise,2
grudge,2
hair,2
phone,2
guard,2
club,2
strap,2
handful,2
apron,2
side,2
horse,2
hint,2
handlebar,2
park,2
elevator,1
rank,1
slice,1
registration,1
detail,1
trump,1
reverence,1
italian,1
anger,1
convention,1
count,1
lift,1
brush,1
sneer,1
brother,1
road,1
spike,1
presidency,1
ass,1
forearm,1
hotel,1
countryside,1
handkerchief,1
passport,1
hip,1
pin,1
infant,1
ampoule,1
bow,1
world,1
sticker,1
village,1
stretcher,1
board,1
anniversary,1
catcher,1
baronetcy,1
hank,1
friendliness,1
town,1
cloth,1
bourbon,1
bell,1
person,1
haste,1
s,1
robe,1
chain,1
command,1
lightbulb,1
longdead,1
butcher,1
tuition,1
shoelace,1
section,1
situation,1
zinc,1
jam,1
blade,1
transfer,1
arab,1
colloquy,1
gift,1
strength,1
darkness,1
daily,1
parallel,1
monk,1
prayer,1
reception,1
oar,1
notebook,1
record,1
helmet,1
sea,1
material,1
broom,1
--,1
hooker,1
profit,1
vessel,1
mule,1
balance,1
tear,1
wing,1
variety,1
drinking,1
proceeding,1
police,1
poodle,1
forger,1
quiet,1
loop,1
reservation,1
highway,1
cellar,1
bandit,1
mug,1
string,1
dane,1
blank,1
naylor,1
rack,1
beale,1
power,1
obenchain,1
study,1
bernstein,1
essence,1
microphone,1
band,1
truncheon,1
cardinal,1
drain,1
chunk,1
flat,1
flash,1
apple-shaped,1
buddy,1
cocktail,1
call,1
minuteman,1
expletive,1
wastebasket,1
sucker,1
pad,1
putty,1
contact,1
stargell,1
rat,1
cordite,1
satchel,1
suitcase,1
bay,1
discussion,1
scepter,1
neck,1
action,1
coffee-pot,1
jewel,1
silex,1
king,1
blend,1
envelope,1
assortment,1
rag,1
sympathy,1
prison,1
jeroen,1
awareness,1
ankle,1
total,1
treasure,1
dictum,1
devil,1
receiver,1
brass,1
bannister,1
stump,1
standard,1
quietude,1
locket,1
whole,1
hawk,1
apple,1
captivity,1
trail,1
locker,1
bulge,1
gag,1
singular,1
needle,1
pillow,1
fragment,1
cliff,1
heritage,1
depth,1
stake,1
umbrella,1
squeal,1
succah,1
control,1
surprise,1
betweenthem,1
pack,1
nickel,1
humiliation,1
deliquescence,1
conference,1
final,1
cafe,1
extradition,1
lily,1
confinement,1
metal,1
bird,1
horn,1
mask,1
matchbook,1
post,1
nozzle,1
good,1
candy,1
prick,1
canteen,1
respect,1
carryall,1
pose,1
descent,1
towel,1
eyelid,1
wonder,1
chart,1
mister,1
hope,1
olive,1
army,1
human,1
wife,1
pass,1
doorknob,1
mare,1
multitude,1
honor,1
slave,1
egg,1
remembrance,1
property,1
pet,1
buff,1
lense,1
sway,1
claw,1
crpe,1
car,1
teaching,1
meaning,1
trouble,1
soap,1
pleasure,1
courage,1
pipe,1
file,1
policeman,1
raincoat,1
awe,1
direction,1
boat,1
tidewaters,1
manuscript,1
herb,1
grim-faced,1
pogo,1
posterity,1
name,1
saucer,1
pinkie,1
gas,1
cigar,1
woman,1
jeep,1
taste,1
length,1
shooter,1
mallet,1
god,1
laughter,1
sweat,1
floor,1
safekeeping,1
scarf,1
inside,1
half-bred,1
scholarship,1
halter,1
level,1
suede,1
innocent,1
bull,1
model,1
vicinity,1
rib,1
mocking,1
bottom,1
patient,1
leg,1
tum,1
council,1
toilet,1
dream,1
magnifying,1
radio,1
box,1
erection,1
aileen,1
hose,1
steady,1
menu,1
deal,1
page,1
brandy,1
navy-issue,1
truce,1
bill,1
animosity,1
panic,1
lock,1
boxer,1
prompt,1
support,1
buzzer,1
doughnut,1
muff,1
casket,1
captain,1
blankness,1
difficulty,1
180-degree,1
clipboard,1
mistress,1
auk,1
carmela,1
driver,1
guess,1
horseman,1
janine,1
bunker,1
funeral,1
miner,1
stop,1
joy,1
giant,1
resentment,1
hisbreath,1
luck,1
forehead,1
public,1
roll,1
living,1
toy,1
teamster,1
reply,1
syringe,1
account,1
sock-covered,1
stethoscope,1
office,1
hamburger,1
ine,1
chair,1
pen,1
stair,1
yellow,1
fist,1
inter-office,1
stone,1
ring,1
president,1
rosewood,1
valley,1
bit,1
thigh,1
spade,1
stirrup,1
sheaf,1
favourite,1
pebble,1
bear,1
catholic,1
sight,1
it,1
net,1
fanny,1
shockley,1
mountain,1
bucket,1
passenger,1
parade,1
determination,1
inspection,1
ash,1
flare,1
bread,1
bed,1
nose,1
ladle,1
worm,1
pablo,1
sidewalk,1
perplexity,1
tin,1
news,1
ram,1
corridor,1
expression,1
earphone,1
lamb,1
dashboard,1
score,1
pitcher,1
shower,1
voice,1
plastic,1
punch,1
cavalry,1
gillon,1
radar,1
grace,1
brief,1
home,1
flashlight,1
caress,1
food,1
avenue,1
snow,1
two-bit,1
return,1
shame,1
compass,1
cannibal,1
stillness,1
newspaper,1
security,1
room,1
steering,1
patrol,1
mite,1
englishman,1
steel,1
opponent,1
pound,1
pike,1
drawer,1
feud,1
headlight,1
boy,1
pedestrian,1
pin-up,1
mass,1
glance,1
speck,1
school,1
guilt,1
fact,1
rest,1
down-at-the-heels,1
moonlight,1
spear,1
gavel,1
estate,1
ball,1
arrow,1
bayou,1
event,1
waist,1
delight,1
promise,1
hat,1
street,1
breech,1
loose,1
hound,1
colt,1
pinion,1
goose,1
wallet,1
match,1
stout,1
gang,1
briefcase,1
share,1
coolie,1
victim,1
deer,1
hall,1
heap,1
magazine,1
spot,1
elastic,1
scar,1
top,1
limp,1
banana,1
watch,1
trophy,1
bacon,1
haven,1
chameleon,1
shudder,1
high,1
brief-case,1
stairway,1
backpack,1
sleep,1
drool,1
storm,1
leftover,1
song,1
subway,1
nakedness,1
introduction,1
tassle,1
dance,1
deputy,1
jersey,1
tiller,1
title,1
suspender,1
recklessness,1
picture,1
blood,1
pot,1
collarbone,1
sorrow,1
middle,1
shield,1
cabinet,1
jimbo,1
vase,1
cathedral,1
dress,1
fuse,1
jojo,1
monster,1
wish,1
trunk,1
tooth,1
fish,1
employer,1
rink,1
pillar,1
testimony,1
heart,1
company,1
ironworker,1
genuflect,1
garment,1
bullet,1
