lemma,count
sight,14
will,6
man,6
colony,5
interest,5
power,5
possession,4
wife,4
character,4
head,4
seat,4
hope,4
element,4
meaning,3
condition,3
faith,3
title,3
property,3
strength,3
company,3
"",3
sense,3
ship,3
opportunity,3
heart,3
woman,3
reckoning,2
plant,2
advantage,2
deal,2
foliage,2
caste,2
force,2
fall,2
importance,2
vigor,2
virtue,2
--,2
hold,2
fierceness,2
charm,2
profit,2
arm,2
work,2
freshness,2
color,2
joy,2
war,2
fruit,2
life,2
way,2
heir,2
world,2
ground,2
leg,2
take,2
part,2
thing,2
country,2
manhood,2
water,2
shade,2
effect,2
deposit,2
independence,2
horse,1
principal,1
income,1
root,1
disability,1
deed,1
whistle,1
defendant,1
well-merited,1
connection,1
position,1
colonist,1
place,1
prince,1
crew,1
cow,1
speech,1
flower,1
soil,1
din,1
manner,1
gloom,1
improvisation,1
father,1
news,1
case,1
significance,1
battle,1
ocean,1
wing,1
variety,1
kettle,1
flock,1
disaster,1
admiralty,1
voice,1
proportion,1
distance,1
gustavus,1
tone,1
washing,1
fortune,1
dignity,1
territory,1
information,1
rescue,1
thorn,1
eyesight,1
attraction,1
minister,1
crispness,1
soldier,1
home,1
word,1
article,1
incumbent,1
lack,1
kindliness,1
protestant,1
eyebrow,1
return,1
republic,1
briseis,1
jewel,1
king,1
deliverance,1
friction,1
baby,1
treasure,1
money,1
pirate,1
feeling,1
lover,1
purity,1
sager,1
debate,1
shadow,1
senate,1
nervousness,1
conversion,1
grant,1
sunshine,1
baggage,1
forte,1
breadwinner,1
gratitude,1
cunning,1
tension,1
correspondence,1
mass,1
/1/,1
library,1
fact,1
course,1
horizon,1
relish,1
chapter,1
control,1
satyr,1
default,1
live,1
crystallization,1
madame,1
medium,1
obscurity,1
function,1
sensibility,1
saviour,1
ambition,1
bird,1
flesh,1
fire,1
touch,1
wager,1
friend,1
past,1
confidence,1
crown,1
appearance,1
general,1
capacity,1
discontinuance,1
safe,1
wonder,1
husband,1
narration,1
turn,1
period,1
wildness,1
mare,1
rail,1
wage,1
redemption,1
forest,1
soul,1
game,1
watch,1
revolt,1
patience,1
conception,1
view,1
energy,1
ability,1
voyage,1
champion,1
list,1
observation,1
province,1
poverty,1
thief,1
chief,1
chosse,1
storm,1
truth,1
toast,1
operation,1
elasticity,1
throne,1
princess,1
blood,1
pot,1
sheep,1
wave,1
freedom,1
think,1
lutzen,1
croatan,1
lord,1
pupil,1
searcher,1
field,1
customer,1
charge,1
self-possession,1
solari,1
finger,1
girl,1
party,1
policeman,1
fish,1
fail,1
frying,1
boat,1
direction,1
maid,1
consciousness,1
railway,1
laboulaye,1
tree,1
right,1
stain,1
name,1
state,1
tradition,1
supremacy,1
gas,1
liberty,1
quarter,1
supporter,1
negligence,1
endymion,1
factor,1
taste,1
heretic,1
god,1
leaf,1
temper,1
suppression,1
twixt,1
bride,1
rabbit,1
individuality,1
suit,1
card,1
eye,1
ascent,1
cat,1
parsons,1
exposure,1
quality,1
person,1
excuse,1
hear,1
prioresses,1
idleness,1
dam,1
distaste,1
love,1
vote,1
enormity,1
