lemma,count
mind,23
pace,13
place,10
order,9
room,8
hand,8
man,8
"",8
price,7
eye,6
land,6
record,6
country,6
business,6
food,5
solution,5
river,5
supply,5
job,5
quiet,5
peace,5
condition,5
state,5
house,4
position,4
temperature,4
operation,4
general,4
material,4
watch,4
work,4
standard,4
book,4
war,4
whole,4
thread,4
air,3
firm,3
part,3
head,3
tone,3
feature,3
live,3
field,3
power,3
can,3
cold,3
body,3
agreement,3
public,3
touch,3
roman,3
school,3
water,3
bound,3
engagement,3
distance,3
face,3
service,3
nation,3
run,3
interest,3
color,3
faith,3
secret,3
government,3
rest,3
stock,3
control,3
number,3
joy,2
equipment,2
life,2
bed,2
period,2
fight,2
crop,2
observer,2
road,2
earnings,2
party,2
orderly,2
barbarian,2
port,2
prisoner,2
term,2
line,2
pasture,2
church,2
clerk,2
check,2
constant,2
size,2
industry,2
vote,2
uniform,2
motion,2
cattle,2
store,2
distinction,2
village,2
prison,2
principle,2
world,2
plant,2
terror,2
stress,2
family,2
card,2
plain,2
front,2
quality,2
page,2
person,2
pocket,2
channel,2
entry,2
back,2
matter,2
office,2
design,2
promise,2
effect,2
building,2
needle,2
sight,2
form,2
mob,2
background,2
household,2
picture,2
home,2
way,2
door,2
meat,2
animal,2
scale,2
item,2
middle,2
existence,2
people,2
metal,2
article,2
fire,2
relative,2
child,2
force,2
cow,2
product,2
present,2
diary,2
thumb,2
appearance,2
manner,2
demand,2
method,2
precipitate,2
dark,2
point,2
journal,2
labour,2
wage,2
organization,2
light,2
remedy,2
paper,2
contract,2
account,2
skin,2
rank,2
tendency,2
dust,2
shell,2
claw,2
rate,2
subject,1
emotionalism,1
sodium,1
moment,1
residence,1
excrement,1
throne,1
dance,1
acquisition,1
lie,1
branch,1
objective,1
excellence,1
tell,1
vinegar,1
close,1
sheep,1
rope,1
ray,1
holiday,1
wave,1
embroidery,1
assembly,1
employer,1
bladder,1
lull,1
step,1
longfellow,1
plough,1
tempo,1
gown,1
strike,1
other,1
company,1
spectator,1
though,1
conscience,1
italian,1
court,1
approach,1
jacket,1
analysis,1
path,1
charm,1
arm,1
contentment,1
plate,1
fog,1
limit,1
hotel,1
slavery,1
maturity,1
pin,1
outside,1
clean,1
nursery,1
foot,1
youthfulness,1
belief,1
grip,1
start,1
reduction,1
declaration,1
basis,1
mark,1
spring,1
guard,1
bag,1
babe,1
crocodile,1
differential,1
debarking,1
foodstuff,1
tent,1
chain,1
subservient,1
contemporary,1
notion,1
turk,1
hemisphere,1
love,1
defile,1
law,1
bomb,1
vocabulary,1
stand,1
gift,1
square,1
depreciation,1
worker,1
souvenir,1
starvation,1
possession,1
liberal,1
notebook,1
purpose,1
exclusion,1
use,1
wealth,1
quotation,1
flower,1
masonry,1
vault,1
broom,1
area,1
concubine,1
vessel,1
pledge,1
operate,1
sweet,1
egyptian,1
ideal,1
fishing,1
sleigh,1
ever-rising,1
spectroscope,1
proceeding,1
pan,1
statement,1
proportion,1
highway,1
linen,1
filament,1
entrance,1
alway,1
dignity,1
stiff,1
wall,1
set,1
saddle,1
investigation,1
idea,1
folk,1
modality,1
iodine,1
refrigerator,1
minimum,1
medicine,1
odor,1
apprehension,1
boarding,1
doubt,1
training,1
gala,1
piece,1
proof,1
amount,1
obliquity,1
thing,1
student,1
lens,1
baby,1
total,1
furrow,1
clothing,1
deep,1
pail,1
hedge,1
bacterium,1
star,1
sol,1
true,1
carrel,1
forma,1
senate,1
draft,1
excess,1
armor,1
dominant,1
peasant,1
group,1
waste,1
poll,1
patronage,1
fever,1
potential,1
sensitivity,1
member,1
reader,1
stern,1
pillow,1
well-organized,1
pope,1
fragment,1
kitchen,1
overtime,1
competition,1
trash,1
kind,1
nickel,1
journeymen,1
roller,1
conference,1
surveillance,1
stitch,1
trap,1
indolence,1
foliage,1
specimen,1
honey,1
friend,1
pinhole,1
faction,1
move,1
question,1
green,1
bush,1
sample,1
towel,1
starfish,1
quarterly,1
rollin,1
leopard,1
liner,1
chart,1
coil,1
//,1
activity,1
turn,1
increas,1
wife,1
repair,1
quarter-sheets,1
fleet,1
game,1
moisture,1
figure,1
counsel,1
importation,1
union,1
egg,1
flavor,1
sport,1
american,1
container,1
property,1
lord,1
compartment,1
pupil,1
music,1
spirit,1
farmer,1
friendly,1
earth,1
seashore,1
constitution,1
meaning,1
stallion,1
finger,1
nephew,1
file,1
wash,1
neighboring,1
direction,1
crusader,1
fund,1
name,1
development,1
fixture,1
woman,1
extent,1
city,1
attendance,1
floor,1
level,1
weft,1
outsider,1
variation,1
mine,1
loyalty,1
paste,1
income,1
nail,1
bachelor,1
task,1
connection,1
patient,1
staple,1
custom,1
membership,1
weaver,1
toilet,1
base,1
dream,1
patch,1
well-nourished,1
neutral,1
commandment,1
economics,1
bureau,1
stair,1
yellow,1
oath,1
split,1
mny,1
troop,1
reserve,1
tree,1
catholic,1
fermentation,1
leaf,1
fraud,1
coastline,1
inspection,1
wrap,1
exposure,1
disease,1
smoking,1
bread,1
glass,1
companion,1
enterprise,1
accent,1
regular,1
brown,1
frenchman,1
garbage,1
pottery,1
lead,1
bank,1
substance,1
jingle,1
moon,1
end,1
tax,1
particle,1
expression,1
bumper,1
ocean,1
physician,1
radio,1
box,1
glacier-fed,1
plug,1
flock,1
teacher,1
sheet,1
burden,1
flow,1
territory,1
tapestry,1
ghat,1
trade,1
parity,1
durance,1
lock,1
anthology,1
word,1
pretense,1
character,1
butter,1
oxygen,1
date,1
public-house,1
snow,1
avenue,1
warehouse,1
limitation,1
return,1
unit,1
designer,1
passion,1
newspaper,1
linoleum,1
difficulty,1
integrity,1
flame,1
mean,1
safety,1
calcium,1
self-criticism,1
patrol,1
bottle,1
con,1
son,1
masquerade,1
boundary,1
drawer,1
mission,1
machinery,1
fort,1
mosquito,1
solidarity,1
shadow,1
vitamin,1
type,1
meeting,1
reef,1
scrub,1
giant,1
artist,1
belt,1
insight,1
inn,1
mass,1
rifle,1
quartz,1
marks,1
shout,1
debt,1
parliament,1
flask,1
glow,1
ball,1
arrow,1
toy,1
progress,1
event,1
birthday,1
wolf,1
pattern,1
hinge,1
orbit,1
host,1
majority,1
wheat,1
movement,1
molecule,1
negro,1
effort,1
fetter,1
alignment,1
cookbook,1
abuse,1
crown,1
hall,1
benefit,1
evergreen,1
shoot,1
private,1
focus,1
letter,1
memory,1
rear,1
race,1
dustpan,1
grocery,1
problem,1
ear,1
ground,1
craftsmanship,1
hammer,1
german,1
vision,1
sow,1
communion,1
dye,1
list,1
edge,1
poverty,1
employee,1
chief,1
attention,1
cyclamen,1
mills,1
key,1
homework,1
churchyard,1
