lemma,count
"",35
money,34
sight,34
control,26
temper,25
war,20
sense,19
ground,19
man,19
interest,18
head,18
game,18
battle,17
faith,13
power,12
contact,12
job,12
touch,12
life,11
soul,10
fight,10
way,10
nerve,10
weight,10
world,10
strength,10
track,9
identity,9
right,8
mind,8
hope,8
house,8
people,8
sleep,8
state,8
king,8
face,8
thing,8
--,8
arm,8
brother,7
confidence,7
water,7
husband,7
girl,7
plane,7
grip,7
friend,7
chance,7
pound,7
child,6
point,6
eye,6
school,6
balance,6
cause,6
seat,6
other,6
vote,6
heat,6
urine,6
election,6
glass,6
bet,5
feces,5
prestige,5
case,5
struggle,5
foot,5
voice,5
shoe,5
look,5
hand,5
license,5
thought,5
sex,5
saving,5
value,5
wife,5
love,5
significance,5
gain,4
shirt,4
title,4
freedom,4
side,4
boy,4
peace,4
decision,4
lot,4
client,4
place,4
shuffle,4
stand,4
desire,4
race,4
independence,4
charm,4
live,4
meaning,4
count,4
consciousness,4
star,4
fire,4
reason,4
team,4
party,4
part,4
opportunity,4
patience,3
use,3
tension,3
moment,3
leg,3
crowd,3
public,3
ability,3
company,3
customer,3
ship,3
reality,3
fortune,3
fall,3
manner,3
toe,3
color,3
father,3
foal,3
property,3
majority,3
attitude,3
government,3
perspiration,3
dog,3
blood,3
security,3
territory,3
thread,3
food,3
process,3
efficiency,3
home,3
group,3
account,3
force,3
member,3
appetite,3
antiquity,3
metal,3
mother,3
importance,3
think,3
pace,3
spark,3
shadow,3
cash,3
darkness,3
princess,3
work,3
reader,3
respect,3
communism,3
support,3
baby,3
influence,3
appeal,3
direction,3
court,3
beauty,3
feel,3
perspective,3
production,2
match,2
land,2
fact,2
daughter,2
key,2
benefit,2
character,2
car,2
citizen,2
present,2
elasticity,2
hammer,2
ball,2
wax,2
chinese,2
sound,2
source,2
radiation,2
result,2
footing,2
crop,2
history,2
reform,2
theater,2
triller,2
picture,2
strike,2
book,2
sloop,2
passenger,2
rank,2
bark,2
campaign,2
mist,2
pressure,2
eyesight,2
official,2
city,2
opinion,2
audience,2
sister,2
career,2
rival,2
hair,2
farm,2
death,2
beginning,2
advertising,2
hear,2
elegance,2
back,2
player,2
chemical,2
orange,2
nail,2
recollection,2
enthusiasm,2
heart,2
share,2
stage,2
purpose,2
mission,2
sea,2
democrat,2
shear,2
french,2
pant,2
quota,2
pilot,2
change,2
dream,2
price,2
paper,2
proportion,2
self,2
cross,2
sort,2
dignity,2
freeman,2
fertility,2
family,2
suit,2
savor,2
uproar,2
youth,2
deal,2
pain,2
bill,2
calculation,2
marine,2
tongue,2
amount,2
pair,2
lake,2
space,2
fear,2
empire,2
student,2
crash,2
horizon,2
limb,2
tribe,2
structure,2
advantage,2
town,2
gear,2
number,2
yankee,2
atlantis,2
quality,2
air,2
tenacity,2
virtue,2
market,2
credit,2
default,2
sales,2
mastery,2
animal,2
function,2
rating,2
boyishness,2
relative,2
prize,2
word,2
blonde,2
help,2
draw,2
capacity,2
condition,2
business,2
transpiration,2
mess,2
nigger,2
cloud,2
lipstick,2
wage,2
one,2
generation,2
parliament,2
cabin,2
claim,2
union,2
conversation,2
art,2
vigilance,2
province,2
end,2
initiative,2
colt,2
tax,2
grandmother,1
waste,1
pardon,1
bone,1
mineral,1
alder,1
kitchen,1
surface,1
airport,1
bug,1
pride,1
legend,1
noble,1
puritan,1
soprano,1
good,1
move,1
validity,1
maneuver,1
army,1
second-term,1
void,1
human,1
producer,1
pass,1
instrument,1
reputation,1
boom,1
importation,1
view,1
measure,1
cuticle,1
poker,1
pupil,1
warning,1
spirit,1
spend,1
kid,1
hanger,1
smear,1
renewal,1
tank,1
story,1
island,1
sponsor,1
charge,1
earl,1
watershed,1
colleague,1
lumber,1
rca,1
pleasure,1
solitude,1
courage,1
secondary,1
test,1
victory,1
hospital,1
awe,1
frying,1
boat,1
walther,1
name,1
heirloom,1
ownership,1
photographer,1
gas,1
ad,1
godliness,1
taxi,1
woman,1
taste,1
length,1
extent,1
reject,1
god,1
suitability,1
credibility,1
rabbit,1
disgrace,1
instruction,1
scholarship,1
clerk,1
color-blindness,1
birth,1
level,1
cold,1
uf,1
country,1
substantiality,1
income,1
founder,1
store,1
wicket,1
m,1
connection,1
latin,1
novelist,1
blessing,1
jungle,1
carbohydrate,1
stinginess,1
custom,1
pilgrimage,1
rigging,1
anticipation,1
program,1
magic,1
couch,1
goal,1
train,1
scuffle,1
tapa,1
physician,1
plug,1
window,1
flock,1
accident,1
protection,1
scarcity,1
sheet,1
wheel,1
immortality,1
xanthate,1
earnings,1
stickiness,1
scab,1
zeal,1
roman,1
gauguin,1
patron,1
panic,1
design,1
adhesive,1
mamma,1
background,1
archbishop,1
adult,1
practice,1
learning,1
raft,1
temperature,1
theologian,1
unit,1
church,1
hunt,1
blankness,1
feeder,1
stock,1
try,1
integrity,1
finality,1
route,1
darling,1
columnist,1
ritual,1
skier,1
haul,1
kingdom,1
service,1
guy,1
epic,1
gun,1
shoulder,1
fantasy,1
pirate,1
vehicle,1
loose-fitting,1
fm,1
meeting,1
scene,1
humidity,1
classic,1
reef,1
bookmobile,1
block,1
tv,1
line,1
luster,1
luggage,1
check,1
wine,1
gamble,1
rigidity,1
marks,1
couple,1
depression,1
optimism,1
coat,1
consequence,1
pattern,1
hat,1
loose,1
flesh,1
crave,1
velvet,1
grave,1
innocence,1
traffic,1
run,1
spite,1
runyan,1
oil,1
resemblance,1
memory,1
timidity,1
abernathy,1
scar,1
castle,1
totality,1
murder,1
forest,1
ice,1
cyc,1
problem,1
ear,1
chorus-line,1
double,1
playoff,1
arrangement,1
chipper,1
hypothesis,1
sadness,1
muscle,1
storm,1
urge,1
sell,1
rise,1
community,1
politics,1
illness,1
bailiff,1
door,1
blackness,1
isolation,1
unity,1
archie,1
dress,1
venture,1
tooth,1
investment,1
wand,1
neighbour,1
pliability,1
organ,1
planner,1
shuttle,1
clamor,1
logic,1
detail,1
gambling,1
analysis,1
show,1
self-respect,1
era,1
dinner,1
quarry,1
