lemma,count
place,186
account,59
care,45
step,43
form,42
advantage,40
part,38
action,24
course,22
responsibility,22
oath,20
role,19
interest,16
risk,15
look,14
"",14
test,14
turn,13
note,13
fairness,12
view,11
job,11
measure,10
pain,10
position,9
task,9
office,9
public,9
hold,9
consideration,9
lesson,8
trip,8
number,8
root,8
people,8
shape,8
opportunity,8
case,8
situation,8
precedence,8
example,8
idea,8
point,8
right,7
issue,7
child,7
toll,7
pleasure,7
approach,7
command,7
man,7
decision,6
life,6
world,6
effort,6
medicine,6
family,6
//,6
effect,6
history,6
charge,6
seat,6
home,6
bus,6
lead,6
data,5
health,5
material,5
pride,5
train,5
break,5
space,5
pressure,5
stage,5
matter,5
shelter,5
court,5
thing,5
lot,5
prisoner,5
event,5
study,5
science,5
power,5
business,5
duty,5
subject,5
congress,5
general,5
mother,5
--,5
hand,5
whole,5
refuge,5
way,5
importance,5
clothes,4
potential,4
order,4
operation,4
medication,4
nature,4
picture,4
area,4
project,4
tour,4
section,4
round,4
discussion,4
significance,4
classroom,4
war,4
bit,4
university,4
road,4
detail,4
other,4
center,4
college,4
type,4
force,4
stock,4
reading,4
system,4
deal,4
program,4
sanctuary,4
sample,4
fact,4
name,4
station,4
group,4
trouble,4
partner,4
period,4
bath,4
work,4
agency,3
level,3
revolution,3
characteristic,3
face,3
woman,3
husband,3
state,3
authority,3
soil,3
difference,3
ki,3
girl,3
factor,3
treatment,3
champion,3
econ,3
language,3
economics,3
individual,3
survey,3
control,3
story,3
think,3
future,3
value,3
process,3
drug,3
firm,3
staff,3
society,3
field,3
letter,3
county,3
advertising,3
editorial,3
initiative,3
english,3
father,3
variety,3
union,3
pass,3
experience,3
energy,3
heart,3
need,3
rate,3
comfort,3
teacher,3
range,3
money,3
article,3
notice,3
side,3
improvement,3
unit,3
passage,3
departure,3
base,2
pen,2
acid,2
stone,2
rule,2
denial,2
tack,2
quarter,2
industry,2
passenger,2
change,2
glass,2
exception,2
sign,2
cost,2
water,2
engineer,2
character,2
delivery,2
wood,2
construction,2
alternative,2
security,2
room,2
play,2
television,2
carbon,2
boot,2
head,2
spacecraft,2
school,2
premise,2
recognition,2
bite,2
sequence,2
movement,2
beginning,2
government,2
mailbox,2
ground,2
edge,2
constituent,2
policy,2
employee,2
aspect,2
variant,2
item,2
extreme,2
method,2
component,2
company,2
deere,2
basis,2
advice,2
credit,2
exam,2
loaf,2
black,2
stance,2
stride,2
prayer,2
parent,2
stick,2
profit,2
railroad,2
result,2
modification,2
access,2
hypothermia,2
male,2
official,2
aid,2
region,2
principle,2
faculty,2
framework,2
chance,2
kitchen,2
airport,2
kind,2
agreement,2
final,2
writer,2
question,2
tail,2
activity,2
human,2
wife,2
transport,2
farmer,2
car,2
constitution,2
courage,2
proposition,2
hospital,2
mode,2
city,2
witness,2
interpretation,2
cold,2
country,2
plan,2
model,2
jurisdiction,2
connection,2
dispute,2
temple,2
dream,2
box,2
screwdriver,2
outing,2
heavyweight,2
aim,2
influence,2
support,2
chase,2
church,2
franchise,2
feeling,2
block,2
line,2
violation,2
read,2
roll,2
chore,2
insulin,2
cup,2
oil,2
benefit,2
firewood,2
expectation,2
problem,2
psychai,2
representative,2
backpack,2
source,2
truth,2
moment,2
possibility,2
politics,2
leadership,2
portion,2
alfaro,2
evidence,2
isolation,2
resource,2
spoil,2
slice,2
show,2
management,2
arm,2
barbarian,2
hair,2
start,2
mitigation,2
growth,2
stand,2
law,2
strength,2
record,2
phase,2
degree,2
tyranny,2
orientation,2
paper,2
highway,2
greek,2
set,2
training,2
house,2
telescope,2
relief,2
speed,2
student,2
coach,2
load,2
suggestion,2
symbol,2
seriousness,2
conant,2
member,2
revenge,2
competition,2
pack,2
landlord,2
live,2
network,2
animal,2
umbrage,2
writing,2
daddy,2
past,2
owner,2
scholar,2
slave,2
split,2
imagination,2
queen,2
spectacle,2
education,2
logo,2
bed,2
horse,2
milk,2
bank,2
speech,2
score,2
testing,1
prison,1
function,1
survival,1
plunge,1
symposium,1
awareness,1
baby,1
batf,1
clothing,1
fertility,1
introduction,1
aperitif,1
bargaining,1
lawyer,1
standard,1
cycle,1
cryotherapy,1
throng,1
cabildo,1
auspices,1
color,1
entry,1
dealership,1
sexuality,1
waste,1
bridgeport,1
infrastructure,1
loincloth,1
fever,1
explanation,1
destiny,1
gce,1
reader,1
proposal,1
owosso,1
horse-head,1
self-defense,1
solve,1
horn,1
sleep,1
sod,1
fragment,1
key,1
surface,1
chauncey,1
sulfur,1
province,1
lion,1
list,1
surprise,1
style,1
observation,1
absence,1
bishop,1
secretary-general,1
original,1
post,1
statistics,1
utterance,1
scale,1
threat,1
lipstick,1
bird,1
wetland,1
recommendation,1
editing,1
film,1
good,1
counselling,1
charter,1
mail,1
saxophone,1
remark,1
meal,1
drop,1
capitalism,1
buck,1
banking,1
cash,1
fatty,1
computer,1
voice,1
diary,1
hittite,1
prize,1
dirt,1
voyage,1
norwegian,1
combat,1
rage,1
culture,1
hope,1
cab,1
hormone,1
fair,1
army,1
separation,1
camping,1
fuss,1
respect,1
sense,1
repair,1
self-reinforcing,1
hillel,1
mare,1
renegade,1
servant,1
wage,1
game,1
watch,1
fry,1
achievement,1
fright,1
vigour,1
sport,1
tumble,1
friend,1
american,1
willard,1
defense,1
adventure,1
encroachment,1
pet,1
poker,1
cousin,1
music,1
trance,1
warning,1
pain-relieving,1
spirit,1
race,1
contraceptive,1
self-improvement,1
bear,1
seminar,1
ceremonial,1
earth,1
fiction,1
tree,1
literature,1
customer,1
quackery,1
zipper,1
fairytale,1
share,1
estrogen,1
farm,1
meaning,1
offer,1
earl,1
rca,1
sauna,1
watershed,1
steamboat,1
capacity,1
uprising,1
sweep,1
crop,1
wash,1
critic,1
inflation,1
condition,1
nafta,1
debt,1
direction,1
plow,1
corrective,1
manuscript,1
brain,1
rest,1
cooperation,1
cruise,1
avant-garde,1
development,1
diabetes,1
keep,1
bark,1
taxi,1
formulation,1
vizcaya,1
interaction,1
drawing,1
dialogue,1
battery,1
god,1
minitapes,1
sweat,1
transit,1
sedative,1
trader,1
captive,1
almoravids,1
reflex,1
rationale,1
cue,1
observance,1
officer,1
workshop,1
glance,1
intricacy,1
secretary,1
bull,1
drift,1
concept,1
samp,1
sick,1
nap,1
trust,1
cloud,1
player,1
polylysin-coated,1
scrap,1
proverb,1
judge,1
fossil,1
singing,1
graduate,1
motion,1
stronghold,1
phlogiston,1
cake,1
generation,1
text,1
rifle,1
afghan,1
scientist,1
bottom,1
spelling,1
patient,1
latin,1
assistance,1
transcript,1
putrefaction,1
correspondence,1
insight,1
multiple,1
delirium,1
communication,1
video,1
magic,1
conservative,1
lecture,1
toilet,1
silence,1
zbigniew,1
bondage,1
physician,1
sort,1
presence,1
tacrine,1
author,1
flock,1
boy,1
sheet,1
wheel,1
layout,1
shuttlecock,1
firth,1
pool,1
conversion,1
democracy,1
hebrew,1
observatory,1
syntax,1
zeal,1
page,1
josephus,1
ability,1
signal,1
income-tax,1
unpleasantness,1
foundation,1
bill,1
flexibility,1
behavior,1
design,1
cancer,1
timing,1
adult,1
background,1
poetry,1
flavor,1
boss,1
practice,1
department,1
chorus,1
stature,1
nerve,1
rosewood,1
twist,1
tithe,1
learning,1
district,1
phenomenon,1
raft,1
lake,1
manufacturer,1
chap,1
mission,1
circum-stances,1
slant,1
swim,1
smudge,1
examination,1
structure,1
content,1
try,1
hook,1
integrity,1
knowledge,1
mean,1
initial,1
ritual,1
guy,1
penalty,1
weeklong,1
guess,1
fraternity,1
apartment,1
air,1
tract,1
commission,1
orangutan,1
truck,1
stop,1
meeting,1
scene,1
giant,1
troop,1
tv,1
export,1
luster,1
dioxin,1
reformation,1
fraction,1
trend,1
march,1
wine,1
transgressor,1
teach,1
stockade,1
complexity,1
hindu,1
clue,1
crewman,1
chairmanship,1
restaurant,1
pretest,1
gcse,1
standard-width,1
theory,1
injunction,1
pattern,1
disorder,1
art,1
hat,1
street,1
linseed,1
lick,1
bottle,1
reconstruction,1
land,1
onset,1
obligation,1
alignment,1
alpher,1
textbook,1
journalist,1
freight,1
ascendancy,1
run,1
planning,1
relevance,1
practise,1
airplane,1
opposition,1
yarn,1
capital,1
cylinder,1
subsample,1
folio,1
memory,1
preference,1
dad,1
answer,1
subsistence,1
isfahan,1
grocery,1
livery,1
tower,1
sale,1
patience,1
hammer,1
clotfelter,1
team,1
til,1
ir,1
meta-message,1
front,1
exhortation,1
circumstance,1
pollutant,1
brzezinski,1
president,1
buddhist,1
reregulation,1
cap,1
cloning,1
collect,1
lawn,1
vowel,1
combination,1
oral,1
privatization,1
linguist,1
locality,1
childhood,1
bulk,1
vsage,1
pseudocapitalism,1
gate,1
illness,1
affront,1
compensation,1
agrip,1
hunter,1
long-time,1
prime,1
shareholder,1
existence,1
co-ordinate,1
return,1
karp,1
body/mind,1
interval,1
cigarette,1
warehouse,1
editor,1
campaner,1
nit-picking,1
contra,1
investment,1
copyright,1
half,1
unemployment,1
comic,1
publication,1
cleaner,1
book,1
testimony,1
pony,1
perimeter,1
roundhead,1
invader,1
palio,1
univocity,1
bait,1
bookstore,1
disintegration,1
analysis,1
chrysler,1
centralization,1
contrast,1
dinner,1
bearing,1
limit,1
ornament,1
joke,1
present,1
trade,1
morale,1
screen,1
curve,1
narrow-focus,1
bow,1
territory,1
reproduction,1
transgression,1
grip,1
collective,1
duke,1
spring,1
person,1
back,1
grade,1
wind,1
danger,1
snapshot,1
piano,1
client,1
vocabulary,1
urgency,1
transfer,1
primary,1
gift,1
death,1
concrete,1
meat,1
argument,1
enthusiasm,1
journey,1
championship,1
administration,1
grove,1
research,1
equivalent,1
readjustment,1
fancy,1
purpose,1
restoration,1
expression,1
sea,1
expenditure,1
sun,1
volume,1
wahhabis,1
reality,1
manner,1
sales,1
sentence,1
missionary,1
anti-semitism,1
muslim,1
lamp,1
balance,1
body,1
fishing,1
context,1
fanner,1
aspirin,1
mind,1
dose,1
loss,1
extension,1
crust,1
committee,1
price,1
sock,1
pan,1
element,1
aryan,1
self,1
cross,1
skin,1
criterion,1
scheme,1
killing,1
subtitle,1
cupola,1
tribute,1
rebel,1
waterproofing,1
colony,1
physiology,1
defend,1
blame,1
eating,1
implication,1
identity,1
more,1
soldier,1
heed,1
winner,1
nadir,1
take,1
static,1
cass,1
aviation,1
fellow,1
doctorate,1
structuring,1
simcity,1
amino,1
mirror,1
piece,1
reference,1
betrayal,1
hardship,1
conservation,1
volunteer,1
perspective,1
sketch,1
precaution,1
amount,1
comprehension,1
jump,1
ingenuity,1
refinement,1
barrel,1
enterprise,1
tennis,1
intersection,1
windmill,1
boarder,1
graduate-level,1
trial,1
tutorial,1
counter,1
class,1
stress,1
brutality,1
response,1
spectrum,1
brass,1
regulation,1
civilian,1
airway,1
disloyalty,1
will,1
meditation,1
harvest,1
phonograph,1
debate,1
assessment,1
excess,1
deliberation,1
universe,1
resolution,1
fascination,1
being,1
organization,1
mailroom,1
fichte,1
conscience,1
faith,1
syllable,1
tendency,1
antifederal,1
server,1
provision,1
journal,1
integration,1
path,1
cure,1
liberty,1
input,1
cercla,1
african,1
demand,1
hotel,1
barge,1
dnieper,1
plantation,1
shopping,1
habit,1
commodity,1
appetite,1
foot,1
ritualization,1
supervision,1
stream,1
town,1
retirement,1
repertoire,1
fight,1
quality,1
enforcement,1
anakrisis,1
bag,1
chew,1
jodhpur,1
assignment,1
heroin,1
busywork,1
comment,1
perseverance,1
laboratory,1
chain,1
subservient,1
dioxide,1
savvy,1
love,1
tin,1
chaos,1
enemy,1
radical,1
fish,1
one,1
needlework,1
welter,1
baseball,1
squalor,1
instance,1
prank,1
reason,1
low,1
discontent,1
complaint,1
starvation,1
astronomy,1
heat,1
disarmament,1
liturgy,1
cad,1
conviction,1
shoe,1
rcra,1
technique,1
thrash,1
challenge,1
cow,1
crew,1
ingavi,1
priority,1
dining,1
middle,1
dynamics,1
crank,1
intensification,1
jit,1
pot,1
silicon,1
blood,1
leap,1
stake,1
warden,1
cast,1
semantics,1
marriage,1
pledge,1
verse,1
object,1
pre-schooler,1
battle,1
cordele,1
beauty,1
wing,1
police,1
mencius,1
requirement,1
math,1
inseparability,1
viewer,1
sovereign,1
distance,1
give,1
separateness,1
hinduism,1
milieu,1
entrance,1
rapidity,1
axis,1
title,1
wall,1
confirmation,1
learner,1
banner,1
essence,1
thayer,1
band,1
bible,1
objective,1
conference,1
call,1
word,1
election,1
career,1
minimum,1
dance,1
moralist,1
boarding,1
telecommunication,1
walk,1
assumption,1
cookery,1
orang,1
heaven,1
pill,1
salve,1
residence,1
king,1
real-time,1
pilot,1
ruling,1
