lemma,count
"",65
reply,50
way,49
man,48
effort,47
heart,47
impression,42
mind,40
attempt,31
appearance,31
arrangement,29
inquiry,28
use,27
love,26
peace,24
war,22
friend,19
exertion,18
thing,17
public,17
wife,17
haste,16
life,16
sign,16
fortune,15
speech,14
noise,14
blood,14
slave,14
husband,13
bow,13
prisoner,12
child,12
enemy,12
woman,11
declaration,11
apology,11
people,10
motion,10
difference,10
father,10
present,10
preparation,10
figure,10
amends,10
place,10
visit,10
return,9
heaven,9
object,9
head,9
boy,9
part,9
promise,9
lady,9
subject,9
other,9
doubt,9
creature,9
kind,9
allowance,8
look,8
leap,8
word,8
bed,8
french,8
house,8
work,8
fire,8
example,8
instrument,8
dear,8
escape,7
experiment,7
progress,7
room,7
poetry,7
end,7
communication,7
moment,7
explanation,7
step,7
vow,7
atonement,7
resolution,7
savage,7
world,7
oath,7
proposal,7
law,7
residence,7
sacrifice,7
ring,7
rule,7
business,7
mistake,7
excursion,7
fellow,6
body,6
dark,6
party,6
companion,6
fuss,6
favour,6
quake,6
remark,6
eye,6
government,6
right,6
power,6
home,6
will,6
offer,6
acknowledgment,6
story,6
indian,5
courtesy,5
judge,5
country,5
sick,5
profession,5
family,5
earth,5
servant,5
hope,5
objection,5
subservient,5
matter,5
resistance,5
plain,5
discovery,5
gentleman,5
path,5
bargain,5
confidant,5
skin,5
provision,5
stand,5
wish,5
observation,5
attack,5
desert,5
defense,5
brother,5
show,5
feel,5
mother,5
answer,5
mention,5
face,5
grave,5
marriage,5
money,5
scene,5
mean,5
call,5
tour,4
bosom,4
entrance,4
duty,4
human,4
material,4
change,4
think,4
abode,4
dog,4
confession,4
silence,4
shake,4
back,4
occasion,4
property,4
purchase,4
witness,4
reparation,4
merit,4
scripture,4
mine,4
breakfast,4
affair,4
whole,4
case,4
retreat,4
character,4
sort,4
prayer,4
appeal,4
soul,4
advance,4
feeling,4
form,4
religion,4
crime,4
water,4
disclosure,4
piece,4
partner,4
just,4
allusion,4
foot,4
book,4
delight,4
journey,4
basket,4
murderer,4
meaning,4
pretension,4
request,4
movement,4
fly,4
stuff,4
feather,4
girl,4
dress,3
essay,3
rise,3
difficulty,3
boil,3
sport,3
shrink,3
spirit,3
captain,3
melancholy,3
sentiment,3
parent,3
guilt,3
hand,3
disposition,3
fairy,3
benefit,3
run,3
charge,3
match,3
decision,3
rent,3
flesh,3
boat,3
cottage,3
success,3
brain,3
art,3
consequence,3
sound,3
villain,3
city,3
convert,3
model,3
action,3
irishman,3
fugitive,3
selection,3
statement,3
joy,3
fool,3
virtue,3
trial,3
sketch,3
rest,3
term,3
hero,3
bar,3
soldier,3
foe,3
tender,3
walk,3
swell,3
live,3
study,3
warrior,3
shell,3
saint,3
rebel,3
garden,3
guide,3
court,3
loss,3
necessity,3
settlement,3
exit,3
manner,3
search,3
cloud,3
master,3
grandfather,3
bear,3
cause,3
boast,3
darkness,3
situation,3
bible,3
calculation,3
mortal,3
nature,3
display,3
gain,3
drink,3
garrison,3
trade,3
person,3
mistress,3
happiness,3
blessing,3
start,3
comment,3
delay,3
son,3
obeisance,3
angel,3
protestation,3
service,3
dinner,3
witch,3
mountain,3
number,3
pause,3
bride,3
fashion,3
side,3
point,3
meal,3
poet,3
course,3
half,3
sir,3
priest,2
blaspheme,2
go,2
stone,2
e'en,2
tree,2
destruction,2
ignorance,2
beggar,2
prince,2
grove,2
hurry,2
tone,2
exchange,2
knife,2
colonel,2
wood,2
rash,2
circumstance,2
mankind,2
no,2
debt,2
language,2
saviour,2
image,2
address,2
log,2
letter,2
shudder,2
consent,2
chief,2
furniture,2
trip,2
brick,2
demand,2
reverence,2
liberty,2
grief,2
therese,2
birch,2
weep,2
pat,2
mark,2
stranger,2
vrouw,2
stay,2
authority,2
leave,2
mystery,2
possession,2
pretence,2
acquaintance,2
decree,2
iron,2
result,2
incident,2
battle,2
sweet,2
beauty,2
dispatch,2
linen,2
ruin,2
wall,2
election,2
mouth,2
affection,2
assault,2
stage,2
fat,2
cheese,2
lover,2
job,2
tool,2
compliment,2
space,2
interest,2
extract,2
smile,2
weakness,2
bird,2
passage,2
toil,2
question,2
tail,2
report,2
sweetlips,2
game,2
thrill,2
lord,2
daughter,2
havoc,2
justice,2
trouble,2
value,2
pleasure,2
finger,2
name,2
state,2
countenance,2
beau,2
god,2
beam,2
dungeon,2
floor,2
envy,2
ado,2
plan,2
loyalty,2
temple,2
comparison,2
plea,2
idol,2
window,2
entree,2
circuit,2
blow,2
blush,2
signal,2
eloquence,2
ramble,2
support,2
learning,2
article,2
traveller,2
countryman,2
shred,2
shoulder,2
air,2
shadow,2
debut,2
anguish,2
line,2
alteration,2
wine,2
conversation,2
fall,2
dancing,2
capt,2
pay,2
innocence,2
land,2
victim,2
deer,2
ache,2
feature,2
cup,2
lightning,2
opposition,2
memory,2
forest,2
tea,2
cap,2
truth,2
lie,2
branch,2
burghers,2
door,2
sorrow,2
tooth,2
roof,2
worship,2
dunmore,2
ornament,2
pin,2
hair,2
infant,2
village,2
heiress,2
creep,2
transfer,2
strength,2
horror,2
research,2
restoration,2
purpose,2
english,2
sea,2
herd,2
doctor,2
attachment,2
breach,2
tear,2
set,2
investigation,2
hearty,2
talk,2
correspondent,2
speed,2
sympathy,2
tribe,2
comfort,2
advantage,2
devil,2
conquest,2
member,2
revenge,2
low,2
spur,2
nest,2
crimson,2
avowal,2
green,2
red,2
choice,2
scholar,2
hay,2
turn,2
thunder,2
honor,2
secret,2
preacher,2
knowledge,2
seat,2
hill,2
glory,2
act,2
death,2
puppy,2
voice,2
firm,2
indignation,2
future,2
wigwam,2
sale,2
security,2
event,2
ambition,2
clamour,2
edge,2
song,2
height,2
heroine,2
bearer,2
company,2
faith,2
count,2
satisfaction,2
disposal,2
clay,2
complaint,2
jury,2
food,1
unshorn,1
principality,1
hail,1
receptacle,1
officer,1
cockade,1
excuse,1
spark,1
order,1
agency,1
insinuation,1
cold,1
innocent,1
bull,1
exaggeration,1
refusal,1
grass,1
blockhead,1
vote,1
hilson,1
region,1
contradiction,1
regret,1
enjoyment,1
singing,1
embarrassment,1
memorandum,1
charming,1
track,1
vicinity,1
departure,1
litter,1
nail,1
uncas,1
store,1
improvement,1
task,1
bottom,1
patient,1
magistrate,1
particular,1
neck,1
ther,1
constant,1
lot,1
fuze,1
vanity,1
compact,1
papa,1
appointment,1
cart-horse,1
tong,1
dream,1
congress,1
confidante,1
dreariness,1
humbl,1
presence,1
discretion,1
muir,1
bondage,1
tumult,1
virago,1
venerate,1
squire,1
shore,1
himsel,1
sally,1
certainty,1
metropolis,1
hist,1
protector,1
wrong,1
ease,1
derision,1
zeal,1
affluence,1
page,1
struggle,1
roman,1
flame,1
hole,1
warm,1
verb,1
homage,1
bill,1
wherewithal,1
rice,1
bind,1
aid,1
engagement,1
bluster,1
hesitation,1
aim,1
prompt,1
practice,1
fort,1
diminutive,1
rain,1
mixture,1
intent,1
wrang,1
kidd,1
solemnity,1
mischief,1
hearer,1
elvira,1
dearness,1
notice,1
moose,1
flirtation,1
barn,1
quill,1
church,1
hunt,1
clatter,1
hog,1
token,1
parson,1
structure,1
destination,1
agility,1
crawl,1
oyster,1
darling,1
liar,1
sore,1
white,1
deliverance,1
sharer,1
nelly,1
pun,1
string,1
attainment,1
egad,1
wreck,1
asylum,1
wampum,1
writhe,1
tale,1
ony,1
pirate,1
blither,1
apostrophe,1
wise,1
burst,1
kindness,1
nostril,1
mit,1
deficiency,1
beggar-man,1
stop,1
funeral,1
smoke,1
meeting,1
quantity,1
flax,1
resignation,1
fitter,1
reel,1
belt,1
divine,1
coward,1
disruption,1
refreshment,1
sicken,1
puddin,1
check,1
march,1
egyptian,1
bitterness,1
depression,1
couple,1
solicitude,1
vengeance,1
stoel,1
shop,1
doff,1
rut,1
shortness,1
claim,1
coat,1
porcupine,1
verse,1
rallying,1
admirer,1
imprisonment,1
mule,1
wax,1
sae,1
street,1
desolateness,1
fact,1
poke,1
spouse,1
lick,1
equipage,1
tobacco,1
mien,1
estate,1
lair,1
disturbance,1
arrow,1
suspicion,1
compliance,1
marauder,1
copy,1
addition,1
traffic,1
cow,1
be,1
kine,1
zedekiah,1
deliberation,1
jut,1
mu,1
crossing,1
wedding,1
stout,1
wicker,1
capital,1
female,1
stripe,1
lance,1
folio,1
tingle,1
prosecutor,1
mamy,1
timidity,1
heat,1
stride,1
independent,1
castle,1
asseveration,1
panegyric,1
oneco,1
