lemma,count
problem,22
tension,16
other,11
form,10
order,10
relationship,10
world,9
situation,8
program,7
"",7
society,7
demand,6
illusion,6
people,6
state,6
conflict,6
structure,6
public,5
research,5
system,5
space,5
product,5
reality,5
movement,5
set,5
job,5
crisis,4
image,4
land,4
theory,4
life,4
minority,4
food,4
creation,4
environment,4
class,4
government,4
project,4
interest,4
series,4
kind,4
number,4
think,4
opportunity,4
condition,4
material,3
example,3
effect,3
change,3
production,3
volume,3
scarcity,3
individual,3
force,3
classic,3
policy,3
need,3
law,3
opening,3
anxiety,3
beauty,3
dependency,3
power,3
republic,3
labor,3
framework,3
style,3
//,3
human,3
sense,3
dependence,3
purchase,2
difficulty,2
network,2
establishment,2
ripple,2
water,2
dilemma,2
expression,2
size,2
scene,2
show,2
mankind,2
management,2
genre,2
action,2
event,2
operation,2
thesis,2
precondition,2
act,2
home,2
opinion,2
role,2
supply,2
channel,2
health,2
gayle,2
area,2
leverage,2
right,2
philosophy,2
issue,2
civilization,2
object,2
happiness,2
body,2
practice,2
pressure,2
proletariat,2
nation,2
development,2
fear,2
sort,2
basis,2
bear,2
line,2
monster,2
family,2
figure,2
skill,2
science,2
high-fiber,2
industry,2
obstacle,2
mass,2
standard,2
majority,2
rule,2
man,2
word,2
design,2
suggestion,2
gap,2
sensation,2
constitution,2
wildlife,2
value,2
level,2
failure,2
agency,2
economy,2
self-fulfilling,2
symbol,2
process,2
waste,2
diet,2
council,2
prophecy,2
perception,2
method,2
identity,2
location,2
chaos,2
arrangement,2
trade,2
way,2
consent,2
transition,2
market,2
district,2
employee,2
shift,1
slide,1
recognition,1
estate,1
semblance,1
glow,1
growing,1
decorate,1
auditoria,1
cover,1
obscurity,1
dissident,1
pattern,1
language,1
consequence,1
sequence,1
art,1
mob,1
host,1
revolution,1
distortion,1
pay,1
self-selected,1
factor,1
obligation,1
deer,1
defensiveness,1
difference,1
french,1
scaffold,1
peace,1
paperwork,1
hybrid,1
capital,1
fiction,1
contract,1
focus,1
haunt,1
species,1
novel,1
defense,1
aeronautics,1
setting,1
data,1
ground,1
ambience,1
politic,1
plane,1
category,1
energy,1
chameleon,1
director,1
threat,1
list,1
noblemen,1
breakfront,1
adjective,1
ploughman,1
chief,1
multi-level,1
attention,1
facility,1
comus,1
proposal,1
table,1
invasion,1
cycle,1
feel,1
participation,1
module,1
possibility,1
community,1
variant,1
functioning,1
existence,1
survey,1
unity,1
confusion,1
reason,1
imperialism,1
assembly,1
fish,1
investment,1
mouth-watering,1
population,1
bias,1
integration,1
universe,1
point,1
resolution,1
discomfort,1
organ,1
justification,1
organization,1
company,1
invader,1
spread,1
court,1
convention,1
arm,1
wartime,1
surplus,1
hotel,1
barbarian,1
personnel,1
port,1
drug,1
definition,1
heyday,1
infection,1
specification,1
tap,1
furor,1
town,1
spring,1
engineering,1
quality,1
person,1
emancipation,1
pond,1
garbage-out,1
dam,1
laboratory,1
excitement,1
love,1
incentive,1
finance,1
unforeseen,1
monopoly,1
native,1
one,1
chemical,1
arab,1
jealousy,1
enthusiasm,1
maintenance,1
disquietude,1
autonomy,1
equity,1
war,1
citizenry,1
technology,1
barrier,1
garbage-in,1
restoration,1
cut,1
risk,1
wealth,1
base,1
spiral,1
breeding,1
edition,1
incantation,1
profit,1
sound,1
balance,1
liquidity,1
legislature,1
context,1
variety,1
light,1
loss,1
efficiency,1
price,1
orientation,1
paper,1
military,1
element,1
modification,1
greek,1
separateness,1
professionalism,1
dignity,1
invulnerability,1
constraint,1
essence,1
riddle,1
drain,1
federation,1
mixture,1
manage,1
nongame,1
experience,1
machine,1
holmgaard,1
acceptance,1
akosombo,1
malaise,1
term,1
catastrophe,1
congress,1
anti-discrimination,1
continent,1
shape,1
boredom,1
amount,1
proprietor,1
thing,1
intoxicant,1
subsistence,1
refusal,1
thanksgiving,1
overall,1
student,1
envelope,1
repugnance,1
motivation,1
generosity,1
sympathy,1
want,1
deposit,1
prison,1
independence,1
faculty,1
principle,1
friction,1
fat,1
preference,1
curriculum,1
total,1
consumption,1
stress,1
impression,1
concern,1
friedman,1
imposition,1
interaction,1
alliance,1
woman,1
division,1
origin,1
conquest,1
involvement,1
grant,1
l'oeil,1
legion,1
peasant,1
grassroots,1
infrastructure,1
edit,1
reader,1
compositionality,1
abbreviation,1
brew,1
competition,1
surface,1
signatory,1
control,1
live,1
thought,1
agreement,1
vacuum,1
restriction,1
high-energy,1
gain,1
lily,1
listener,1
ideology,1
city,1
interrelationship,1
write,1
illegality,1
overlap,1
meal,1
legitimacy,1
caste,1
past,1
complex,1
furnishing,1
councillor,1
resettlement,1
goff,1
capacity,1
policy-maker,1
work,1
office,1
resistance,1
owner,1
apartheid,1
wonder,1
mix,1
hope,1
cause,1
void,1
script,1
facade,1
feeding,1
self-perfection,1
philosophize,1
cell,1
honor,1
polder,1
boom,1
union,1
view,1
colonialism,1
sugar,1
american,1
forsyte,1
confrontation,1
music,1
attempt,1
spirit,1
hubbub,1
field,1
customer,1
teaching,1
citizen,1
compound,1
cheapness,1
sphere,1
maximum,1
preservation,1
committee,1
immunity,1
shoreline,1
accumulation,1
variation,1
model,1
productivism,1
atoll,1
glass,1
principal,1
agriculture,1
disability,1
continuity,1
conservation,1
satellite,1
scientist,1
place,1
divergence,1
nonrandom,1
lot,1
judgment,1
labour,1
gold,1
communication,1
drive,1
link,1
goal,1
puppet,1
array,1
esop,1
plea,1
officer,1
coverage,1
organisation,1
remain,1
complication,1
pool,1
flow,1
team,1
bond,1
skepticism,1
struggle,1
page,1
verb,1
anti-art,1
direction,1
bill,1
danger,1
studio,1
innovator,1
morale,1
morality,1
researcher,1
minister,1
background,1
guarantee,1
support,1
biomechanics,1
climate,1
character,1
pie,1
master,1
present,1
backlog,1
construction,1
protestant,1
reading,1
warehouse,1
ambiguity,1
future,1
church,1
unit,1
hunt,1
programme,1
treatment,1
trompe,1
room,1
ritual,1
play,1
foodway,1
outflow,1
aftermath,1
boundary,1
display,1
grandee,1
underdevelopment,1
anemia,1
machinery,1
software,1
blob,1
commission,1
hysteria,1
chippendalestyle,1
two-house,1
type,1
equipment,1
fund,1
blip,1
shortage,1
recession,1
block,1
evaporation,1
diversity,1
zone,1
diverticula,1
requisite,1
school,1
teach,1
