lemma,count
eye,79
"",32
secret,24
mind,20
thing,17
hand,16
mouth,15
way,13
line,12
people,12
face,12
right,11
door,11
house,11
quiet,10
company,10
track,9
head,9
back,9
nose,8
man,8
voice,8
run,7
boy,7
home,7
touch,7
appointment,7
think,7
fire,6
talk,6
faith,6
record,6
walk,6
distance,6
watch,6
control,6
foot,6
ear,5
water,5
sight,5
place,5
child,5
trouble,5
tab,4
book,4
check,4
picture,4
rest,4
shape,4
beer,4
paper,4
woman,4
baby,4
room,4
family,4
work,4
coat,4
lip,4
promise,4
tail,4
end,4
team,4
part,4
glass,4
hat,4
chatter,4
guard,4
bottle,4
attention,3
furniture,3
sink,3
blix,3
low,3
balance,3
sun,3
sleep,3
body,3
order,3
side,3
sense,3
account,3
wind,3
meat,3
radio,3
smoke,3
elbow,3
weight,3
hook,3
step,3
word,3
ground,3
light,3
son,3
thought,3
pace,3
office,3
confidence,3
wine,3
street,3
letter,3
finger,3
shoulder,2
food,2
kitchen,2
shed,2
beat,2
kind,2
pack,2
top,2
surveillance,2
news,2
slip,2
front,2
case,2
smile,2
cry,2
bird,2
operate,2
goat,2
pant,2
dust,2
green,2
detail,2
general,2
photograph,2
dark,2
count,2
repair,2
cost,2
mother,2
noise,2
arm,2
game,2
ball,2
crowd,2
toe,2
road,2
college,2
apartment,2
score,2
daughter,2
drawer,2
kid,2
money,2
earth,2
desk,2
fit,2
folk,2
uniform,2
feeling,2
say,2
bar,2
name,2
card,2
state,2
cigar,2
sir,2
address,2
piece,2
hear,2
clothes,2
mine,2
it,2
person,2
mama,2
matter,2
silence,2
chain,2
cage,2
funeral,2
tub,2
log,2
gaze,2
shoot,2
prisoner,2
automobile,2
rule,2
warm,2
small,2
rain,2
strength,2
calm,2
hold,2
job,2
stomach,2
pulse,2
mean,2
collection,2
gun,2
change,2
lockwood,1
talent,1
existence,1
wave,1
andp,1
executioner,1
cigarette,1
marullo,1
roof,1
tooth,1
reason,1
vein,1
population,1
football,1
journal,1
sake,1
resolution,1
heart,1
mill,1
romance,1
other,1
gin,1
slice,1
mum,1
bloom,1
puff,1
wardrobe,1
verma,1
show,1
path,1
sausage,1
dinner,1
brother,1
plate,1
hunger,1
hotel,1
cooler,1
sister,1
handkerchief,1
flux,1
planet,1
after-ring,1
comb,1
come,1
hair,1
round,1
temper,1
grower,1
charley,1
village,1
world,1
cinder,1
pair,1
switchboard,1
grip,1
saint,1
town,1
basis,1
becausehe,1
concentration,1
cloth,1
bell,1
cat,1
grindstone,1
tickle,1
tent,1
shinin,1
draw,1
help,1
wal,1
love,1
runnin,1
law,1
opening,1
one,1
clay,1
gift,1
godowns,1
pine,1
fashion,1
evil,1
root,1
karakul,1
mystery,1
authority,1
war,1
driveway,1
map,1
basketball,1
irony,1
purpose,1
use,1
stick,1
risk,1
shirt,1
staringinto,1
flower,1
bawl,1
iron,1
weil,1
success,1
doctor,1
crap,1
father,1
shop,1
ideal,1
mah,1
cook,1
stonemason,1
sissie,1
cipher,1
proportion,1
guide,1
pistol,1
cellar,1
scheme,1
headache,1
entrance,1
shell,1
blank,1
jock,1
stiff,1
stacy,1
schedule,1
wall,1
tycoon,1
weed,1
psychiatrist,1
set,1
flat,1
attic,1
clatter,1
bargain,1
thinkingthat,1
mixture,1
official,1
barbed-wire,1
soldier,1
veteran,1
this'n,1
call,1
cranium,1
minimum,1
suspense,1
evenness,1
wrong,1
contact,1
fellow,1
hut,1
lever,1
tenseness,1
champagne,1
neck,1
hang,1
perfection,1
jump,1
fail-safe,1
priss,1
breeze,1
gnat,1
hint,1
swallow,1
professor,1
king,1
supply,1
graze,1
outdoors,1
pancake,1
answering,1
angle,1
detective,1
prison,1
moan,1
hookworm,1
rein,1
musa,1
load,1
seed,1
tip,1
tallith,1
standard,1
color,1
motor,1
grandmother,1
bone,1
fever,1
underwear,1
explanation,1
pity,1
phone,1
trigger,1
eternity,1
interest,1
ill,1
primitive,1
shago,1
live,1
sail,1
purchase,1
toiler,1
sunset,1
bialystock,1
icebox,1
lakeside,1
lily,1
stitch,1
metal,1
scandal,1
passage,1
write,1
peach,1
buck,1
silver,1
cool,1
friend,1
question,1
past,1
flood,1
diary,1
teleport,1
beg,1
hood,1
army,1
activity,1
turn,1
business,1
nigger,1
exterior,1
wait,1
wife,1
servant,1
doorknob,1
instrument,1
reputation,1
herzog,1
oddity,1
egg,1
expense,1
sugar,1
probation,1
coup,1
american,1
music,1
spirit,1
stool,1
farmer,1
car,1
customer,1
well,1
ponzi,1
spud,1
story,1
soap,1
spell,1
base,1
pleasure,1
blur,1
party,1
discipline,1
direction,1
mom,1
killer,1
piedmont,1
table,1
cooperation,1
foul,1
bonnet,1
dinah,1
cuff,1
opinion,1
floor,1
disgrace,1
clerk,1
innocent,1
bull,1
player,1
galley,1
motion,1
orange,1
ext,1
nail,1
bachelor,1
scrapbook,1
cape,1
leg,1
mold,1
magic,1
dream,1
liquor,1
sort,1
bondage,1
box,1
window,1
trou-ble,1
flock,1
accident,1
ask,1
dice,1
listen,1
drumming,1
deal,1
page,1
marchin,1
alert,1
note,1
design,1
influence,1
breakdown,1
date,1
oxygen,1
temperature,1
baffle,1
church,1
captain,1
lookout,1
integrity,1
mistress,1
agent,1
inspector,1
stuff,1
visit,1
nerve,1
hell,1
bound,1
knowledge,1
weather,1
pen,1
fist,1
ring,1
razor,1
jail,1
blast,1
lag,1
troop,1
imagination,1
lady,1
climb,1
comptometers,1
gate,1
reserve,1
secretary,1
ceremony,1
lilac,1
seat,1
plane,1
still-dark,1
boodles,1
leaf,1
cover,1
mud,1
ignorance,1
copy,1
will,1
form,1
stove,1
blonde,1
bed,1
horse,1
mirror,1
kill,1
sign,1
deck,1
black-market,1
bicycle,1
custody,1
static,1
vigil,1
virgin,1
lalie,1
link,1
building,1
volume,1
scream,1
put,1
ball-point,1
bum,1
tone,1
individual,1
pocket,1
courtesy,1
yard,1
pretense,1
unconscious,1
character,1
loading,1
whisper,1
present,1
embezzle,1
out'n,1
compass,1
newspaper,1
scrimshaw,1
burglar,1
stable,1
crate,1
popcorn,1
hideaway,1
cider,1
sweater,1
corso,1
communicate,1
force,1
air,1
virtue,1
television,1
commission,1
watcher,1
shadow,1
playroom,1
overbid,1
bundle,1
pep,1
piazza,1
dig,1
block,1
wedge,1
sayin,1
fawn,1
march,1
bitterness,1
school,1
makeup,1
fact,1
luck,1
shout,1
couple,1
debt,1
optimism,1
shift,1
public,1
fur,1
living,1
buy,1
progress,1
folly,1
reply,1
occasion,1
event,1
sync,1
conversation,1
fall,1
orbit,1
synagogue,1
wedding,1
wallet,1
coolie,1
deer,1
painting,1
humor,1
fireroom,1
bridge,1
oil,1
peace,1
houseboy,1
husband,1
streak,1
rear,1
answer,1
race,1
murder,1
lid,1
soul,1
assistant,1
center,1
elder,1
patience,1
tiger,1
category,1
german,1
cartwright,1
ego,1
high,1
camel,1
director,1
wisecrack,1
list,1
target,1
edge,1
womb,1
crumble,1
carton,1
cap,1
potato,1
moment,1
convenience,1
good-humored,1
alum,1
cycle,1
operation,1
helper,1
invalid,1
bastard,1
feel,1
rise,1
dance,1
willie,1
lie,1
rhythm,1
misery,1
household,1
civilization,1
guest,1
blood,1
pot,1
close,1
blanket,1
compress,1
heron,1
holiday,1
