lemma,count
demand,8
interest,8
problem,5
committee,5
world,4
government,4
love,4
army,4
state,3
mind,3
life,3
system,3
sort,3
impression,3
member,3
suffrage,3
order,3
trouble,2
process,2
commission,2
period,2
tradition,2
trade,2
war,2
tool,2
line,2
spirit,2
parent,2
article,2
character,2
feel,2
excitement,2
kind,2
disturbance,2
all-parties,2
crisis,2
law,2
situation,2
union,2
road,2
difference,2
party,2
jealousy,2
music,2
sentiment,2
highway,2
revolution,2
movement,2
air,2
labor,2
form,2
death,1
beget,1
living,1
final,1
vacuum,1
stand,1
legend,1
art,1
execution,1
crave,1
folding,1
phrase,1
suspicion,1
response,1
enthusiasm,1
equal,1
mystery,1
cohesion,1
respect,1
general,1
purpose,1
consternation,1
perplexity,1
fidelity,1
"",1
condition,1
wealth,1
benefit,1
derogation,1
association,1
//,1
philosopher,1
material,1
science,1
void,1
win,1
reality,1
chambers,1
council,1
human,1
sense,1
leader,1
circle,1
marriage,1
object,1
wage,1
soul,1
reputation,1
assistant,1
socialism,1
body,1
beauty,1
chemistry,1
opportunity,1
extension,1
schism,1
dissatisfaction,1
prisoner,1
water,1
deal,1
environment,1
dignity,1
say,1
territory,1
foundation,1
danger,1
set,1
idea,1
stimulus,1
home,1
controversy,1
pain,1
interior,1
lithograph,1
delivery,1
lake,1
treaty,1
future,1
secretaryship,1
uneasiness,1
unit,1
structure,1
difficulty,1
solidity,1
king,1
blend,1
student,1
delegation,1
kingdom,1
bounty,1
eddy,1
class,1
money,1
force,1
corner,1
bargaining,1
partner,1
standard,1
man,1
sensation,1
boy,1
friendship,1
indian,1
issue,1
group,1
nobility,1
alteration,1
composition,1
pope,1
fact,1
depression,1
depth,1
statute,1
statism,1
public,1
department,1
current,1
constituent,1
chief,1
occupation,1
attention,1
subject,1
furniture,1
justice,1
stir,1
throne,1
drifter,1
nature,1
constitution,1
value,1
draught,1
prefect,1
directory,1
dish,1
unity,1
think,1
reason,1
regiment,1
method,1
heart,1
discomfort,1
presentation,1
organization,1
other,1
garment,1
dilemma,1
convention,1
republican,1
bedroom,1
analogy,1
woman,1
vigor,1
extent,1
short-circuiting,1
delay,1
grip,1
card,1
militant,1
collective,1
act,1
advice,1
person,1
quality,1
dislocation,1
illusion,1
