lemma,count
surrender,3
reason,3
money,3
name,3
change,3
consideration,3
lady,3
"",3
public,2
admittance,2
account,2
taste,2
king,2
mate,2
thing,2
law,2
service,2
work,2
music,2
attention,2
cause,2
sort,2
condition,2
literature,2
nature,2
supper,1
favor,1
heart,1
other,1
company,1
chieftain,1
court-martial,1
purse,1
ojibwa,1
reprisal,1
dismissal,1
desert,1
chalk,1
audience,1
difference,1
labor,1
woman,1
man,1
jailer,1
shadow,1
bon,1
liniment,1
society,1
magdalena,1
boy,1
reward,1
offend,1
blockhouse,1
floor,1
friendship,1
reporter,1
wolverine,1
interpretation,1
hardwood,1
sass,1
essay,1
explanation,1
ogden,1
suit,1
interview,1
act,1
will,1
chance,1
publisher,1
drama,1
toney,1
creditor,1
course,1
juneau,1
kind,1
matter,1
trick,1
living,1
command,1
claim,1
excitement,1
function,1
reply,1
weakness,1
paymaster,1
strength,1
majority,1
toil,1
post,1
good,1
mort,1
settlement,1
past,1
friend,1
solution,1
gaze,1
general,1
quarterly,1
prerogative,1
hunder,1
shirt,1
civilisation,1
bobbinet,1
sum,1
report,1
face,1
fiction,1
plaster,1
business,1
council,1
novel,1
manner,1
father,1
news,1
manufacture,1
silence,1
expression,1
union,1
presence,1
desiree,1
price,1
protection,1
garden,1
prisoner,1
tone,1
water,1
entrance,1
youth,1
major,1
cultivation,1
study,1
power,1
bill,1
uncle,1
soldier,1
influence,1
admiration,1
support,1
learning,1
mutton,1
governor,1
release,1
action,1
sale,1
gesture,1
entertainment,1
tramp,1
monthly,1
chief,1
spirit,1
chinamen,1
fiftee,1
knowledge,1
commander,1
listener,1
hand,1
meaning,1
community,1
soap,1
pleasure,1
commissionaire,1
freedom,1
child,1
editor,1
girl,1
history,1
author,1
resource,1
brain,1
redress,1
