lemma,count
eye,25
pace,15
secret,15
track,12
"",12
mind,11
order,9
watch,8
people,8
record,8
thing,8
distance,7
money,7
control,7
hand,6
arm,6
family,6
water,6
balance,6
home,6
house,6
dark,5
face,5
word,5
think,5
air,5
wind,5
right,5
safe,5
city,5
government,5
sight,5
population,4
mouth,4
tent,4
run,4
student,4
woman,4
price,4
man,4
police,4
tab,4
cool,4
child,4
level,4
pressure,4
peace,4
side,4
president,4
back,4
plot,4
question,4
company,4
baby,4
economy,4
head,4
school,4
fire,4
shape,4
kid,4
quiet,3
length,3
parent,3
edge,3
flat,3
talk,3
road,3
play,3
boy,3
office,3
rule,3
labor,3
car,3
society,3
book,3
minimum,3
girl,3
interest,3
cell,3
operate,3
son,3
village,3
golf,3
force,3
state,3
spread,3
faith,3
bug,2
reporter,2
world,2
happen,2
board,2
campus,2
shoot,2
line,2
fear,2
rate,2
politics,2
military,2
rating,2
front,2
press,2
write,2
barrage,2
town,2
building,2
move,2
race,2
friend,2
way,2
green,2
cost,2
work,2
bag,2
matter,2
defense,2
army,2
turn,2
door,2
repair,2
assurance,2
option,2
promise,2
battalion,2
bed,2
stomach,2
individual,2
view,2
enemy,2
momentum,2
wish,2
law,2
step,2
field,2
wildlife,2
danger,2
horse,2
clothes,2
walk,2
charge,2
bay,2
crop,2
perspective,2
history,2
life-style,2
name,2
table,2
development,2
cattle,2
mother,2
court,2
stove,2
country,2
manager,2
card,2
treasure,2
class,2
connection,2
microcosm,2
communication,2
wealth,2
science,2
hotel,2
civilian,2
job,2
food,2
ask,2
color,2
elephant,2
--,2
project,2
group,2
success,2
ship,2
death,2
come,2
foot,2
reserve,2
temperature,2
fact,2
profile,2
end,2
low,2
oregonian,1
affair,1
activist,1
rhythm,1
community,1
misery,1
leadership,1
vinegar,1
picture,1
methadone,1
blood,1
recruit,1
camp,1
evidence,1
ration,1
calf,1
vase,1
hold,1
roof,1
demand,1
railway,1
publication,1
haircut,1
journal,1
voltage,1
other,1
cry,1
sinuses,1
campaign,1
dust,1
motive,1
photograph,1
count,1
show,1
quarry,1
dog,1
insect,1
motorcade,1
mitzvah,1
rolling,1
intacta,1
sister,1
planet,1
adversary,1
storage,1
hair,1
infant,1
fiberglass,1
temper,1
juror,1
communist,1
candidate,1
tap,1
enchantment,1
stream,1
hank,1
curbside,1
grass,1
lemmon,1
loophole,1
germ,1
tuskers,1
pencil,1
hoover,1
tle,1
subservient,1
notion,1
itinerary,1
ticking,1
litany,1
help,1
sociologist,1
chaos,1
growth,1
revolutionary,1
blade,1
subversive,1
currency,1
english-speaker,1
congregation,1
strength,1
darkness,1
factory,1
vibration,1
institution,1
enthusiasm,1
leave,1
war,1
technology,1
lifestyle,1
notebook,1
lane,1
leash,1
purpose,1
dentist,1
watchdog,1
shelf,1
nut,1
use,1
stick,1
beach,1
sea,1
english,1
phase,1
cow,1
tour,1
derby,1
decision,1
degree,1
krol,1
mood,1
temptation,1
railroad,1
father,1
profit,1
marriage,1
sound,1
gloss,1
pledge,1
pant,1
disagreement,1
body,1
warship,1
theater,1
light,1
loss,1
proceeding,1
paper,1
participant,1
mormon,1
viewer,1
vent,1
vern,1
travelogue,1
power,1
schedule,1
process,1
decline,1
wall,1
information,1
fox,1
band,1
set,1
identity,1
mixture,1
county,1
call,1
refrigerator,1
experience,1
morsel,1
hole,1
suspense,1
bar,1
machine,1
cassowary,1
aviation,1
fairway,1
fellow,1
caucus,1
term,1
rat,1
prematures,1
congress,1
piece,1
reference,1
constant,1
glove,1
foam,1
governor,1
agitator,1
telephone,1
action,1
breeze,1
identification,1
su,1
shot,1
king,1
supply,1
quota,1
camera,1
wiring,1
furnish,1
casting,1
transaction,1
swing,1
prison,1
fat,1
rein,1
bench,1
league,1
fief,1
concern,1
deep,1
ver,1
gelusil,1
alliance,1
standard,1
antipollution,1
psyche,1
symbol,1
demon,1
enclosure,1
audacity,1
locker,1
livestock,1
potential,1
fountain,1
import,1
pillow,1
kitchen,1
discontent,1
chocolate,1
competition,1
course,1
artifact,1
umbrella,1
capitalist,1
cast,1
kind,1
pack,1
yell,1
criminal,1
pride,1
sail,1
live,1
network,1
outfit,1
dissimulation,1
conference,1
animal,1
surveillance,1
crimson,1
passage,1
good,1
touch,1
flood,1
daddy,1
product,1
confidence,1
diary,1
dirt,1
gurkha,1
inflation,1
condition,1
inta,1
choice,1
