lemma,count
present,7
control,7
health,7
order,6
war,5
liberty,4
relation,4
standard,4
price,4
power,4
living,3
level,3
--,3
peace,3
system,3
country,3
purity,2
army,2
man,2
rate,2
paper,2
line,2
action,2
population,2
status,2
wealth,2
airport,2
state,2
dignity,2
policy,2
field,2
stand,2
unity,2
machine,2
reason,2
balance,2
residence,2
quo,2
economy,2
position,2
neutrality,1
simplicity,1
city,1
society,1
semblance,1
uniform,1
patent,1
world,1
nation,1
trade-union,1
effect,1
act,1
will,1
liberalism,1
calm,1
logger,1
maximum,1
bread,1
garrison,1
bed,1
monopoly,1
bomb,1
loyalty,1
strength,1
possession,1
authority,1
patient,1
airmail,1
cut,1
degree,1
fight,1
communication,1
blockade,1
stabilization,1
leader,1
breach,1
news,1
timber,1
sovereign,1
presence,1
score,1
harbor,1
couronne,1
flow,1
garden,1
firm,1
axis,1
territory,1
immigration,1
morale,1
minister,1
soldier,1
power-lusting,1
settle,1
pretense,1
character,1
contact,1
fireplace,1
interpreter,1
compromise,1
outpost,1
crisis,1
precaution,1
thing,1
structure,1
refusal,1
integrity,1
supply,1
distinction,1
safety,1
fabric,1
upperclassmen,1
principle,1
truck,1
plant,1
class,1
gun,1
fertility,1
cartel,1
family,1
air,1
force,1
coast,1
labor,1
commission,1
dispensary,1
joneses,1
tool,1
member,1
rifle,1
school,1
rest,1
ambassador,1
kind,1
public,1
network,1
agreement,1
pressure,1
navy,1
metal,1
people,1
carbide,1
pay,1
gang,1
settlement,1
respect,1
general,1
ether,1
benefit,1
owner,1
face,1
contract,1
husband,1
assertion,1
letter,1
toboggan,1
human,1
race,1
wage,1
defense,1
conclusion,1
skate,1
creche,1
initiative,1
director,1
suffer,1
spirit,1
closed-shop,1
registrant,1
office,1
thesis,1
japanese,1
listener,1
affair,1
gain,1
bureau,1
picture,1
nazism,1
breathe,1
ration,1
rule,1
hold,1
file,1
ratio,1
proposition,1
troop,1
accuracy,1
rink,1
impeccability,1
distribution,1
reign,1
brain,1
aging,1
right,1
faith,1
development,1
italian,1
show,1
self-respect,1
plane,1
micrometer,1
suspect,1
