lemma,count
"",15
arm,13
part,13
man,12
hand,12
witness,10
burden,10
name,10
heart,7
weight,7
wing,6
mind,6
think,5
life,5
father,5
wind,5
patience,5
fruit,5
honor,5
friend,5
house,5
head,5
marks,5
resemblance,4
tiding,4
wave,4
breeze,4
mother,4
blame,4
silence,4
child,4
people,4
message,4
cross,4
rider,4
live,4
testimony,3
crop,3
banner,3
torment,3
stamp,3
breast,3
stroke,3
soul,3
grave,3
sorrow,3
trial,3
thing,3
heaven,3
company,3
strain,3
air,3
thought,2
sea,2
sun,2
submission,2
flower,2
midst,2
death,2
lot,2
body,2
tone,2
saviour,2
blow,2
loss,2
other,2
earth,2
might,2
faith,2
shoulder,2
idea,2
maiden,2
triumph,2
pain,2
ear,2
figure,2
ground,2
casque,2
woe,2
angel,2
satchel,2
misfortune,2
opinion,2
relation,2
hatred,2
perfume,2
king,2
key,2
state,2
home,2
mountain,2
panther,2
back,2
moment,2
truth,2
agony,2
steed,2
spirit,2
pleasure,2
trace,2
warrior,2
meat,2
steak,2
journey,2
mystery,2
oppression,2
story,2
prairie,1
date,1
phenomenon,1
ill-temper,1
nettle,1
hunt,1
cleft,1
paw,1
vest,1
content,1
savage,1
passion,1
darling,1
mean,1
safety,1
watchmen,1
freight,1
bottle,1
noise,1
no,1
tale,1
jeer,1
virtue,1
commission,1
joy,1
gospel,1
funeral,1
meeting,1
quantity,1
salvation,1
greeting,1
resignation,1
gratitude,1
venison,1
advance,1
coward,1
march,1
rifle,1
coronet,1
uncertainty,1
terror,1
rest,1
removal,1
genius,1
forehead,1
wolf,1
puerilities,1
number,1
burial,1
hat,1
trifle,1
waxen,1
pinion,1
stout,1
sir,1
side,1
innocence,1
adieu,1
mourner,1
silver,1
victim,1
respect,1
past,1
question,1
flood,1
canst,1
deer,1
confidence,1
relationship,1
hall,1
lightning,1
peace,1
objection,1
association,1
stripe,1
face,1
lance,1
pall,1
olive,1
husband,1
separation,1
plaster,1
fair,1
army,1
spot,1
inspiration,1
human,1
race,1
gilpin,1
circle,1
pass,1
chestnut,1
thunder,1
instrument,1
caprice,1
remembrance,1
trophy,1
haven,1
nay,1
club,1
poverty,1
infirmity,1
storm,1
dear,1
song,1
potato,1
source,1
feel,1
oak,1
duty,1
growl,1
lip,1
dwell,1
branch,1
traveler,1
fisher,1
illness,1
title,1
infringement,1
charity,1
coffer,1
pot,1
seal,1
shield,1
care,1
dress,1
collar,1
packet,1
bouquet,1
market-place,1
composure,1
consciousness,1
sake,1
romance,1
sword,1
conscience,1
liberty,1
brute,1
brother,1
tribunal,1
grief,1
harshness,1
hair,1
infant,1
surcoat,1
distress,1
world,1
emblem,1
poesy,1
pair,1
stream,1
insensibility,1
eye,1
fear,1
gummy,1
whelp,1
saint,1
spring,1
bell,1
damsel,1
corpse,1
advice,1
matter,1
sprite,1
chain,1
affliction,1
forefather,1
creature,1
enemy,1
mortal,1
fruit-tree,1
ellison,1
soubriquet,1
den,1
darkness,1
instance,1
hastily-constructed,1
authority,1
unfold,1
acquaintance,1
helmet,1
coffin,1
english,1
brig,1
anxiety,1
fame,1
vessel,1
selle,1
defeat,1
echo,1
battle,1
ideal,1
moat,1
beauty,1
light,1
gage,1
price,1
heathen,1
bid,1
skin,1
basket,1
tribute,1
procession,1
garret,1
brightness,1
confirmation,1
set,1
iteration,1
moose,1
pennant,1
soldier,1
faint,1
wrong,1
salver,1
odor,1
fellow,1
murmur,1
term,1
bier,1
papa,1
walk,1
ledge,1
butchery,1
chine,1
buffalo,1
cattle,1
gentleman,1
platform,1
nobleness,1
daguerreotype,1
millbanks,1
class,1
freeman,1
load,1
staff,1
brass,1
importance,1
seed,1
footman,1
star,1
locket,1
dame,1
whole,1
baton,1
contadini,1
captivity,1
indian,1
waste,1
frame,1
ship,1
prophet,1
bone,1
pity,1
eternity,1
yoke,1
space,1
fate,1
ill,1
kind,1
cast,1
humiliation,1
privation,1
animal,1
mimmy,1
graciousness,1
lord,1
pet,1
pursuer,1
hell,1
sway,1
account,1
weapon,1
gust,1
cause,1
rush,1
citizen,1
break,1
bliss,1
charge,1
way,1
meanness,1
massy,1
rule,1
blast,1
tomb,1
neighboring,1
meadow,1
girl,1
mandate,1
injury,1
discipline,1
direction,1
censer,1
lady,1
weal,1
brain,1
suffering,1
right,1
hunter,1
reproach,1
seat,1
cub,1
hill,1
stagnation,1
glory,1
god,1
beau,1
shaft-horse,1
dungeon,1
semblance,1
instruction,1
appellation,1
will,1
humanity,1
exposure,1
form,1
level,1
astonishment,1
cold,1
five-pound,1
bread,1
portare,1
plan,1
burthen,1
judge,1
principal,1
mine,1
orange,1
squire,1
codfish,1
bowers,1
sign,1
hearse,1
improvement,1
tide,1
ladder,1
place,1
blessing,1
comparison,1
shock,1
judgment,1
virgin,1
moon,1
news,1
case,1
expression,1
sapling,1
lamb,1
poet,1
sort,1
presence,1
shore,1
taint,1
realm,1
remain,1
grove,1
faintness,1
flow,1
firm,1
bear-skin,1
inscription,1
individual,1
note,1
grimes,1
enmity,1
halberd,1
resting-place,1
abode,1
creation,1
word,1
