lemma,count
money,6
"",3
outlaw,3
life,3
moment,3
death,3
justice,2
satisfaction,2
man,2
attention,2
other,2
soul,2
audience,2
accent,2
voice,2
guard,2
friend,2
sword,2
interest,2
gustavus,2
carolan,2
tone,2
reason,2
circumstance,1
party,1
captain,1
injury,1
entertainment,1
d'argent,1
incantation,1
demand,1
order,1
dwarf,1
redress,1
favor,1
name,1
state,1
bloom,1
trial,1
gun,1
sneer,1
tafton,1
crime,1
dog,1
wrath,1
air,1
eagerness,1
ticket,1
hauteur,1
taste,1
exclamation,1
zat,1
shadow,1
society,1
rate,1
seducer,1
acknowledgment,1
citadel,1
actor,1
peasant,1
murderer,1
delay,1
explanation,1
merchant,1
eye,1
card,1
consideration,1
interview,1
act,1
woodman,1
stranger,1
corpse,1
alabamian,1
officer,1
matter,1
petition,1
critic,1
live,1
folly,1
mortal,1
treacle,1
art,1
culprit,1
smile,1
companion,1
strength,1
effort,1
pause,1
silver,1
question,1
breath,1
sailor,1
apology,1
judgment,1
activity,1
business,1
anxiety,1
human,1
answer,1
sentence,1
murder,1
assistance,1
volume,1
conclusion,1
counsel,1
body,1
presence,1
parbleu,1
inference,1
variety,1
proportion,1
mother,1
abstraction,1
youth,1
power,1
earth,1
danger,1
impunity,1
lip,1
soldier,1
dwell,1
saxon,1
aid,1
colonel,1
character,1
master,1
present,1
blood,1
term,1
think,1
child,1
payment,1
