lemma,count
power,16
land,16
state,13
government,11
public,9
term,7
man,7
right,6
congress,6
"",6
individual,6
president,6
charter,6
divorce,5
franchise,5
privilege,5
reform,4
army,4
general,4
railroad,4
claim,4
citizen,4
favor,4
//,4
blame,3
indemnity,3
degree,3
stand,3
limit,3
shiloh,3
court,3
policy,3
head-quarters,3
letter,3
library,3
demand,3
election,3
freedom,3
location,3
presidency,3
record,2
point,2
other,2
reservation,2
theory,2
promise,2
convention,2
supply,2
territory,2
road,2
difference,2
purpose,2
adultery,2
effort,2
woman,2
candidacy,2
advantage,2
work,2
mission,2
length,2
condition,2
money,2
corporation,2
word,2
popularity,2
system,2
attempt,2
grant,2
domain,2
incorporation,2
candidate,2
office,2
form,2
patent,2
facility,2
member,2
subject,2
consideration,2
sort,2
school,2
premise,2
administration,2
interest,2
title,2
matter,2
evidence,2
attribute,2
kind,2
child,2
cause,2
subsidy,2
pool,1
hater,1
bill,1
note,1
set,1
lease,1
outburst,1
official,1
aid,1
career,1
influence,1
character,1
date,1
regenerate,1
ranch,1
exereise,1
commissioner,1
treaty,1
reference,1
presumption,1
tbe,1
return,1
assumption,1
governor,1
discussion,1
limitation,1
leasehold,1
withdrawal,1
circumstance,1
security,1
difficulty,1
professor,1
room,1
king,1
township,1
allegation,1
bounty,1
trial,1
principle,1
non-scriptural,1
efficacy,1
pension,1
homestead,1
virtue,1
standard,1
commission,1
bribe,1
lover,1
assent,1
whole,1
specialness,1
type,1
rate,1
quantity,1
ermission,1
life,1
friendship,1
chairman,1
line,1
department,1
nobility,1
understanding,1
compliment,1
mismanagement,1
fact,1
signature,1
parliament,1
mechanic,1
thought,1
progress,1
function,1
number,1
equality,1
people,1
passage,1
praise,1
majority,1
executive,1
pursuance,1
beginning,1
evolution,1
settlement,1
question,1
crown,1
french,1
writ,1
fidelity,1
oil,1
peace,1
self-government,1
benefit,1
choice,1
sum,1
separation,1
legislation,1
calvinism,1
period,1
assistance,1
wage,1
defense,1
slave,1
reputation,1
instinct,1
infidelity,1
view,1
club,1
revoke,1
champion,1
suffer,1
list,1
consent,1
chief,1
moment,1
invalid,1
feel,1
rise,1
lie,1
acquisition,1
branch,1
bulk,1
community,1
politician,1
overthrow,1
seal,1
talent,1
reason,1
step,1
speculation,1
railway,1
book,1
company,1
conscience,1
lawlessness,1
provision,1
substitution,1
giver,1
arm,1
attack,1
tribunal,1
violation,1
property,1
combination,1
status,1
account,1
revenue,1
farmer,1
justice,1
part,1
island,1
charge,1
example,1
solicitation,1
meanness,1
ring,1
test,1
proposition,1
party,1
troop,1
thinker,1
scope,1
citizenship,1
redress,1
name,1
development,1
restitution,1
bear,1
river,1
recisions,1
society,1
saloon,1
nomination,1
destruction,1
loan,1
clergy,1
interpretation,1
world,1
scholarship,1
effect,1
suit,1
act,1
salary,1
request,1
mark,1
license,1
bond,1
consulting,1
quality,1
officer,1
monarch,1
death,1
committee,1
remarriage,1
arc,1
change,1
immunity,1
monopoly,1
one,1
section,1
law,1
message,1
appropriation,1
evil,1
marque,1
variance,1
furlough,1
leave,1
authority,1
war,1
place,1
use,1
decision,1
exercise,1
substance,1
midst,1
anticipation,1
--,1
peninsula,1
end,1
leader,1
stability,1
exemption,1
defeat,1
headquarters,1
battle,1
sovereign,1
contingent,1
price,1
ask,1
statement,1
remedy,1
