lemma,count
place,553
care,384
"",188
step,152
hand,144
part,138
look,126
advantage,104
arm,89
chance,82
job,81
form,74
account,66
man,62
drink,53
thing,53
course,53
turn,50
view,47
action,46
breath,45
child,45
role,44
home,41
picture,41
other,41
charge,40
money,39
position,39
word,39
order,38
stand,38
oath,36
hold,36
eye,35
glass,35
side,34
house,33
case,33
responsibility,32
office,31
end,30
seat,30
gun,29
pride,29
interest,29
walk,29
water,28
room,28
work,28
lead,27
consideration,27
lot,27
wife,27
way,27
note,27
notice,26
air,26
risk,25
people,25
pain,24
boy,24
leave,24
hat,24
surprise,23
mother,23
face,23
possession,22
vitamin,22
lesson,22
trouble,22
pleasure,22
measure,22
trip,22
name,22
pocket,22
girl,22
hospital,21
heart,20
country,20
couple,20
life,20
bath,20
root,20
fact,20
shape,20
stock,20
refuge,20
world,19
opportunity,19
bottle,19
family,19
head,18
book,18
line,18
control,18
coat,18
stride,18
shoulder,17
train,17
woman,17
space,17
command,17
power,17
mind,17
school,16
shot,16
clothes,16
paper,16
matter,16
ship,15
amount,15
baby,15
color,15
attitude,15
chair,15
war,14
car,14
right,14
business,14
piece,14
shoe,14
son,14
point,14
person,14
cut,14
road,14
field,14
marriage,14
government,13
situation,13
prisoner,13
vacation,13
dinner,13
liberty,12
husband,12
kind,12
ride,12
table,12
french,12
moment,12
public,12
duty,12
advice,12
precaution,12
foot,12
--,12
father,11
whole,11
property,11
plant,11
direction,11
sheet,11
lunch,11
tablet,11
door,11
box,11
warp,11
cup,11
study,11
swallow,11
law,11
problem,11
issue,11
friend,11
city,11
idea,11
sip,11
kid,10
nap,10
brother,10
court,10
handkerchief,10
town,10
effect,10
teacher,10
task,10
president,10
general,10
decision,10
courage,10
rest,10
mouth,10
food,10
horse,10
number,10
bed,10
cigarette,10
student,10
tour,10
toll,10
bull,10
cue,10
choice,9
light,9
key,9
report,9
fire,9
practice,9
precedence,9
yeast,9
variety,9
flight,9
dog,9
cover,9
tree,9
wrist,9
degree,9
program,9
japanese,9
coffee,9
drug,9
meaning,9
telephone,9
class,9
shine,9
company,9
hill,9
bite,9
front,9
test,8
call,8
discussion,8
guest,8
history,8
church,8
bill,8
beating,8
loss,8
aspirin,8
drive,8
gulp,8
cab,8
process,8
letter,8
tone,8
wood,8
stick,8
offensive,8
story,8
movie,8
spirit,8
back,8
cross,8
effort,8
blame,8
plunge,8
function,8
station,8
island,8
group,8
lady,8
individual,8
aim,7
hair,7
earth,7
question,7
powder,7
show,7
patient,7
initiative,7
middle,7
firm,7
robe,7
pill,7
load,7
exercise,7
detail,7
statement,7
generation,7
fruit,7
radio,7
boat,7
training,7
wind,7
preparation,7
team,7
canoe,7
news,7
watch,7
wine,7
title,7
culture,7
cap,7
body,7
service,7
tea,7
cognizance,7
check,7
wheel,7
party,7
message,7
machine,7
value,7
corner,7
bow,7
university,7
bus,7
tip,7
doctor,7
dress,7
battle,7
force,7
taxi,7
authority,7
german,7
meal,7
activity,7
rap,7
slack,7
treatment,7
credit,7
p.-a,7
state,7
building,6
glove,6
fun,6
police,6
college,6
cress,6
spring,6
slave,6
cape,6
ball,6
finger,6
final,6
manager,6
bit,6
club,6
river,6
deal,6
farm,6
present,6
rate,6
punishment,6
match,6
contract,6
answer,6
knife,6
vow,6
period,6
music,6
sword,6
ring,6
license,6
spoon,6
fall,6
meeting,6
land,6
post,6
area,6
live,6
bank,6
appearance,6
basket,6
dive,6
prince,6
park,6
calcium,6
animal,6
think,6
sort,6
cook,6
swing,6
floor,6
lover,6
god,6
tennis,6
bribe,5
puff,5
education,5
airplane,5
bread,5
reaction,5
sea,5
star,5
trial,5
lamp,5
shirt,5
expression,5
duke,5
fancy,5
salt,5
art,5
consequence,5
support,5
example,5
swig,5
plan,5
kitchen,5
bench,5
tablespoon,5
stage,5
material,5
draw,5
notion,5
bag,5
quality,5
blood,5
wave,5
item,5
share,5
pressure,5
patrol,5
punch,5
custody,5
round,5
act,5
acid,5
secretary,5
condition,5
red,5
candy,5
elbow,5
profit,5
assignment,5
pull,5
plane,5
coach,5
fellow,5
weight,5
flower,5
labor,5
record,5
telegram,5
grip,5
society,5
lift,5
half,5
game,5
offense,5
community,5
castle,5
run,5
picket,5
gas,5
daughter,5
captain,5
silver,5
remark,5
lily,5
tray,5
wall,5
poke,5
notebook,5
representative,5
jacket,5
slip,5
aspect,5
dance,5
rose,5
curtain,5
rope,5
evidence,5
boot,5
television,5
newspaper,5
macro,4
tent,4
sex,4
trick,4
axe,4
strength,4
bond,4
whisky,4
argument,4
cause,4
sun,4
english,4
vote,4
can,4
manner,4
purse,4
cigar,4
research,4
excursion,4
rock,4
fee,4
beer,4
set,4
heed,4
bar,4
jump,4
cord,4
importance,4
pulse,4
motor,4
fauna,4
davie,4
soup,4
constitution,4
sample,4
dark,4
stance,4
pick,4
honor,4
visit,4
chinese,4
cat,4
knowledge,4
household,4
travel,4
industry,4
nation,4
passenger,4
circulation,4
change,4
union,4
exception,4
shock,4
wage,4
instrument,4
volume,4
eat,4
committee,4
approach,4
//,4
bay,4
liking,4
apartment,4
photograph,4
health,4
tax,4
square,4
sin,4
blanket,4
banking,4
nature,4
absence,4
driver,4
fish,4
slug,4
elevator,4
affair,4
throne,4
streetcar,4
heat,4
parent,4
spool,4
object,4
tooth,4
casualty,4
payment,4
department,4
king,4
chip,4
eloise,4
nurse,4
total,4
glance,4
skill,4
apple,4
gamble,4
result,4
language,4
offer,4
delight,4
iron,4
comfort,4
egg,4
ad,4
officer,4
doll,4
model,4
chalk,4
library,4
pound,4
steel,4
date,4
interior,4
stutsman,4
laboratory,4
master,4
conversation,4
squadron,4
data,4
fear,4
copy,4
center,4
trade,4
welfare,4
satisfaction,4
past,4
green,4
piano,4
leadership,4
cry,4
uniform,4
system,4
card,4
leader,4
will,4
stair,4
skin,4
insurance,4
need,4
pistol,4
management,4
experience,4
allegiance,4
top,4
defense,4
lap,4
spot,4
production,4
negro,4
file,4
onset,4
factor,4
crack,4
ice,4
pupil,4
arrangement,4
route,4
sorrow,4
editor,4
reading,4
adult,4
pass,4
shore,4
sense,4
campaign,4
difference,4
succession,4
strain,4
witness,4
appointment,4
metal,4
garage,4
danger,3
combination,3
cell,3
jail,3
planning,3
bear,3
quarter,3
wrap,3
sign,3
adolescent,3
territory,3
bait,3
drawer,3
soul,3
communion,3
straw,3
chief,3
lip,3
cabinet,3
atmosphere,3
plate,3
bridle,3
pair,3
exam,3
ink,3
phrase,3
project,3
smoke,3
mato,3
standard,3
dame,3
stitch,3
writer,3
bowl,3
army,3
citizen,3
excuse,3
latin,3
roman,3
nourishment,3
handling,3
belt,3
pay,3
soviet,3
rug,3
muscle,3
feel,3
curve,3
patent,3
salary,3
beach,3
liver,3
element,3
proportion,3
gentleman,3
receiver,3
staff,3
budget,3
trail,3
pillow,3
strip,3
hell,3
request,3
spectacle,3
gaze,3
sailor,3
shower,3
picnic,3
security,3
omen,3
soda,3
examination,3
machinery,3
fort,3
desk,3
sweater,3
average,3
rifle,3
shift,3
sir,3
fly,3
christianity,3
ground,3
lace,3
lard,3
edge,3
kick,3
subway,3
pot,3
method,3
organization,3
stain,3
faith,3
count,3
communist,3
characteristic,3
enemy,3
section,3
one,3
fashion,3
revolver,3
challenge,3
success,3
sound,3
defeat,3
shop,3
saddle,3
official,3
election,3
rice,3
fen,3
fat,3
compliment,3
agreement,3
noble,3
good,3
drop,3
scissors,3
product,3
human,3
expense,3
weapon,3
silk,3
stuff,3
stroll,3
pipe,3
victory,3
brain,3
length,3
opinion,3
orange,3
jurisdiction,3
leg,3
communication,3
temperature,3
unit,3
guy,3
guess,3
commission,3
joy,3
scene,3
common-sense,3
doctrine,3
flask,3
theory,3
occasion,3
pattern,3
lick,3
revolution,3
grave,3
assistant,3
storm,3
description,3
subject,3
truth,3
montera,3
politics,3
survey,3
jap,3
village,3
pencil,3
growth,3
gift,3
journey,3
headquarters,3
psychiatrist,3
flat,3
medicine,3
doctorate,3
myrtle,3
camera,3
kink,3
tribe,3
grant,3
indian,3
member,3
cliff,3
market,3
sail,3
youngster,3
cellulose,3
text,3
lecture,3
break,3
wake,3
stone,3
impact,3
suit,3
science,3
drugstore,3
gesture,3
voyage,3
policy,3
residence,3
wish,3
reason,3
presidency,3
shelter,3
hotel,3
stranger,3
engineering,3
help,3
baseball,3
county,3
cheese,3
consultation,3
customer,3
heel,3
rabbit,3
instruction,3
level,3
player,3
loyalty,3
tape,3
vengeance,3
street,3
absorption,3
ray,3
paddle,3
comb,3
start,3
snuff,3
use,3
jet,3
concubine,3
handful,3
greek,3
scalp,3
hamlin,3
frame,3
applause,3
revenge,3
pack,3
lawyer,3
status,3
langman,3
swim,3
sight,3
client,3
pile,3
death,3
warmth,3
bowers,3
bicycle,3
burden,3
dip,3
bunch,2
button,2
favorite,2
alarm,2
scent,2
hope,2
crop,2
wash,2
mill,2
visitor,2
cracker,2
mass,2
advance,2
future,2
restaurant,2
draft,2
consolation,2
mixture,2
suffix,2
surgeon,2
artist,2
living,2
league,2
guilt,2
emotion,2
x-ray,2
love,2
crown,2
aid,2
claim,2
reality,2
ease,2
dimension,2
comic,2
thrust,2
complexion,2
dealer,2
sleep,2
package,2
lake,2
batch,2
polish,2
minimum,2
merit,2
judge,2
shame,2
main,2
moisture,2
substance,2
enterprise,2
departure,2
bullet,2
income,2
mine,2
agriculture,2
dime,2
tie,2
lieutenant,2
dose,2
juice,2
track,2
angle,2
dispute,2
leather,2
fright,2
hint,2
philosopher,2
rib,2
jam,2
sport,2
nose,2
pan,2
porter,2
stable,2
store,2
coloration,2
loop,2
traffic,2
airfield,2
window,2
shell,2
downfall,2
apron,2
torch,2
religion,2
lord,2
saving,2
oil,2
palace,2
flashlight,2
trunk,2
colonel,2
peace,2
vibration,2
surplus,2
design,2
valley,2
breather,2
hang,2
corn,2
wig,2
forward,2
heaven,2
dopey,2
freight,2
contest,2
flash,2
council,2
fibre,2
tenant,2
cocktail,2
minister,2
bet,2
lid,2
collection,2
path,2
whip,2
play,2
claw,2
skirt,2
supply,2
ranch,2
feeling,2
no,2
contact,2
experiment,2
ski,2
ear,2
term,2
block,2
revolt,2
trustee,2
listen,2
fence,2
cleaner,2
literature,2
commerce,2
helm,2
cake,2
onion,2
puppy,2
governor,2
cruise,2
trouser,2
pad,2
glow,2
envelope,2
existence,2
pilot,2
flyer,2
pop,2
lubar,2
director,2
insult,2
barbershop,2
plug,2
wallet,2
victim,2
leger,2
sight-seeing,2
divorce,2
dish,2
chore,2
painting,2
hall,2
benefit,2
ask,2
tumbler,2
rubber,2
mame,2
isle,2
shoot,2
discovery,2
abode,2
ticket,2
speed,2
dentist,2
truck,2
helmet,2
shudder,2
snapshot,2
bible,2
row,2
sell,2
dear,2
earring,2
oakum,2
threat,2
pool,2
thermos,2
clan,2
catnap,2
hike,2
napkin,2
furniture,2
peg,2
milk,2
quantity,2
male,2
deep,2
objective,2
youth,2
intention,2
parity,2
host,2
civilization,2
organ,2
signal,2
advertise,2
habit,2
deception,2
thyroid,2
presence,2
suggestion,2
siesta,2
pilgrim,2
bearing,2
worry,2
audience,2
realism,2
portion,2
sister,2
saver,2
cardboard,2
symbol,2
chart,2
lease,2
routine,2
supplement,2
conflict,2
component,2
squint,2
whirl,2
shake,2
gossip,2
bowel,2
leap,2
nobility,2
event,2
stern,2
strand,2
range,2
mule,2
phone,2
passageway,2
boss,2
falcon,2
fomalhaut,2
factory,2
meat,2
daily,2
cortisone,2
badger,2
proposition,2
trout,2
board,2
plank,2
influence,2
ambulance,2
talent,2
shelf,2
fight,2
luck,2
tin,2
poll,2
gloom,2
exile,2
mood,2
opium,2
cabin,2
twist,2
paint,2
stay,2
discipline,2
chairman,2
butter,2
handbag,2
porch,2
economy,2
solace,2
bile,2
inheritance,2
injection,2
nickel,2
assembly,2
knighthood,2
fund,2
trophy,2
phase,2
subsidy,2
classroom,2
conception,2
portrait,2
strike,2
skiing,2
pant,2
photo,2
maintenance,2
mummy,2
chest,2
aging,2
gunner,2
jemmy,2
highball,2
cudgel,2
judgment,2
airport,2
wax,2
category,2
race,2
pledge,2
tribute,2
kwan,2
document,2
rear,2
rank,2
slice,2
pinch,2
throm,2
gall,2
basis,2
motif,2
egyptian,2
mo,2
carrier,2
campus,2
jewelry,2
statue,2
map,2
consumer,2
cookpot,2
schedule,2
exhibit,2
bend,2
freedom,2
respect,2
settler,2
wrench,2
iodine,2
hole,2
flood,2
tinker,2
cramp,2
commissioner,2
gallery,2
advertising,2
striker,2
sympathy,2
mimi,2
cyanide,2
energy,2
mob,2
motorman,2
calendar,2
stroke,2
spotlight,2
collar,2
institution,2
cloak,2
