lemma,count
power,48
patent,38
"",18
constitution,18
charter,17
congress,12
government,11
state,11
letter,9
land,9
thing,8
right,7
pardon,7
marque,6
privilege,6
monopoly,6
people,6
reprisal,6
act,5
/z/,5
person,5
parliament,4
loan,4
term,4
improvement,3
province,3
exercise,3
restriction,3
reservation,3
bank,3
title,3
permission,3
territory,3
man,3
request,3
nobility,3
security,3
credit,3
case,3
clause,3
colony,3
cash,3
method,3
general,3
part,3
condition,3
majesty,3
inventor,3
director,2
authority,2
ferry,2
jurisdiction,2
reader,2
monkey,2
guaranty,2
purpose,2
machine,2
mode,2
manumission,2
public,2
addition,2
number,2
rule,2
compact,2
wheat,2
return,2
remark,2
limitation,2
crown,2
charge,2
work,2
precaution,2
wash,2
legislation,2
other,2
legislature,2
mean,2
accommodation,2
sovereign,2
application,2
exception,2
constituent,2
key,2
subject,2
soil,1
overnment,1
ffom,1
father,1
manufacture,1
winnebago,1
concurrence,1
proceeding,1
teat,1
protection,1
proportion,1
cellar,1
tribute,1
lethargy,1
aggregate,1
religion,1
foundation,1
repentance,1
lease,1
infidel,1
poweri,1
aid,1
word,1
steam,1
recess,1
article,1
date,1
talk,1
doubt,1
treaty,1
house,1
manufacturing,1
vaen,1
document,1
stock,1
relation,1
flie,1
king,1
supply,1
franchise,1
allegation,1
increase,1
principle,1
plant,1
boundary,1
abundance,1
examination,1
annuity,1
virtue,1
commission,1
boy,1
rate,1
grant,1
prohibition,1
trustee,1
line,1
bone,1
consolation,1
interview,1
consideration,1
requisite,1
premise,1
money-lender,1
doctrine,1
tory,1
chapter,1
riches,1
holder,1
recognition,1
iti,1
pattern,1
consequence,1
whiteness,1
keokuk,1
art,1
co,1
write,1
proceed,1
question,1
proviso,1
prerogative,1
reimbursement,1
scholar,1
governor-general,1
stipend,1
species,1
void,1
dominion,1
whale,1
mention,1
misuse,1
corporation,1
system,1
ground,1
view,1
ennui,1
theatre,1
haven,1
sole,1
introducer,1
description,1
fication,1
sacrifice,1
disciple,1
fishery,1
incorporation,1
duty,1
property,1
curse,1
pupil,1
account,1
office,1
novelty,1
citizen,1
branch,1
example,1
interposition,1
marquis,1
freedom,1
denial,1
child,1
endeavor,1
enumeration,1
party,1
history,1
discourse,1
like,1
population,1
sake,1
favour,1
heart,1
suffering,1
company,1
remainder,1
faith,1
reverence,1
provision,1
detail,1
bear,1
court,1
mortality,1
boon,1
liberty,1
commentator,1
treasury,1
predilection,1
formality,1
extent,1
passport,1
slavery,1
reward,1
witness,1
opinion,1
uniform,1
reprieve,1
world,1
village,1
nation,1
occupancy,1
calicoe,1
license,1
stranger,1
fo,1
merit,1
matter,1
invention,1
arena,1
thanks,1
country,1
atonement,1
theft,1
law,1
principal,1
thumper,1
companion,1
execution,1
furlough,1
exaction,1
deed,1
prayer,1
priest,1
reception,1
allowance,1
coffin,1
be,1
custom,1
priority,1
degree,1
substance,1
material,1
