lemma,count
good,7
price,7
work,5
relief,5
business,4
"",4
woman,4
product,4
demand,4
action,4
people,4
man,3
production,3
country,3
revision,3
supply,3
league,3
right,3
pay,3
credit,3
stock,3
labor,3
care,3
personality,2
independence,2
factory,2
roll,2
nature,2
apology,2
change,2
amendment,2
freedom,2
promise,2
child,2
disarmament,2
reason,2
equality,2
dismissal,2
money,2
cruiser,2
support,2
material,2
company,2
gold,2
museum,2
teacher,2
settlement,2
help,2
fellow,2
--,2
intelligence,2
fight,2
condition,2
modification,2
discussion,2
human,2
end,2
explanation,2
amount,2
passenger,2
thing,2
militant,2
treatment,2
back,2
colony,2
chance,2
opportunity,2
interest,2
foundation,2
market,2
privilege,2
investigation,2
english,2
conformity,2
communication,1
appointment,1
program,1
regularization,1
raise,1
sentence,1
dose,1
missionary,1
breach,1
tax,1
link,1
package,1
leniency,1
anti-trust,1
liquor,1
sort,1
decrease,1
urance,1
police,1
protection,1
statement,1
beer,1
voice,1
reservation,1
clarity,1
subversion,1
diplomacy,1
mover,1
democracy,1
environment,1
entrance,1
exchange,1
individual,1
decline,1
parity,1
engineer,1
courtesy,1
tractor,1
employment,1
chorus,1
pain,1
yak,1
medicine,1
word,1
date,1
contact,1
commissioner,1
food,1
unemployment,1
congress,1
crisis,1
governor,1
casket,1
withdrawal,1
proof,1
dependent,1
regard,1
technic,1
newspaper,1
security,1
adjustment,1
mean,1
musicianship,1
compel,1
service,1
trial,1
advantage,1
truck,1
codex,1
receiver,1
toll,1
budget,1
force,1
seed,1
commission,1
job,1
protest,1
educator,1
head,1
excess,1
banquet,1
rate,1
meeting,1
businessman,1
life,1
conservative,1
classic,1
tariff,1
artist,1
ship,1
commerce,1
housebroken,1
reader,1
member,1
mass,1
margin,1
school,1
clientele,1
space,1
overtime,1
fare,1
conviction,1
vengeance,1
control,1
public,1
purchase,1
critic,1
restaurant,1
terminal,1
insurance,1
occasion,1
gasoline,1
navy,1
passage,1
revolution,1
necessity,1
farm,1
recommendation,1
effort,1
side,1
legitimacy,1
silver,1
compliance,1
share,1
cash,1
lodge,1
capacity,1
inflation,1
report,1
sum,1
army,1
harvester,1
dominion,1
expectation,1
producer,1
wife,1
cane,1
pass,1
corporation,1
real-estate,1
wage,1
heir,1
zionism,1
precision,1
socialization,1
union,1
craftsmanship,1
instinct,1
sport,1
sugar,1
recovery,1
mail,1
representative,1
director,1
storm,1
subject,1
corsica,1
cycle,1
print,1
rise,1
participation,1
compensation,1
inquiry,1
blood,1
think,1
illiteracy,1
investment,1
entertainer,1
book,1
mill,1
levy,1
organization,1
revolutionist,1
slice,1
fluctuation,1
dog,1
shelter,1
seller,1
brazilian,1
commodity,1
grower,1
suppression,1
juror,1
plus,1
nation,1
reduction,1
ers,1
measure,1
street-car,1
status,1
secrecy,1
vitality,1
account,1
borah,1
car,1
discount,1
sentiment,1
justice,1
knowledge,1
part,1
citizen,1
college-trained,1
story,1
encore,1
charge,1
example,1
coal,1
pensioner,1
soap,1
gut,1
jail,1
president,1
imagination,1
discipline,1
boat,1
direction,1
skipper,1
fund,1
travel,1
name,1
development,1
recall,1
scenario,1
plane,1
valor,1
review,1
city,1
industry,1
subordinate,1
instruction,1
clerk,1
effect,1
suffrage,1
act,1
reappearance,1
bond,1
officer,1
ogre,1
bushel,1
laboratory,1
plan,1
love,1
clay,1
law,1
loyalty,1
currency,1
emergency,1
worker,1
pur,1
companionship,1
maintenance,1
administration,1
authority,1
armament,1
investor,1
restoration,1
purpose,1
record,1
swaraj,1
allowance,1
biography,1
priority,1
