lemma,count
law,11
land,8
government,4
order,4
opinion,4
power,3
state,3
expense,3
authority,3
property,3
heat,3
dignity,2
religion,2
possession,2
condition,2
act,2
requisite,2
soldier,2
liberty,2
practice,2
home,2
school,2
conflict,2
discipline,2
public,2
warmth,2
peace,2
honor,2
form,2
ground,2
king,2
country,2
subject,2
animal,2
principle,2
general,2
place,2
plantation,1
habit,1
society,1
consistency,1
indian,1
patent,1
wedge,1
instruction,1
equilibrium,1
grip,1
member,1
enforcement,1
sinew,1
sentinel,1
sew,1
interest,1
person,1
tion,1
inviolability,1
exer,1
privilege,1
parliament,1
establishment,1
invention,1
warfare,1
impartiality,1
wilderness,1
dam,1
restraint,1
smoking,1
medium,1
garrison,1
claim,1
stand,1
restriction,1
equality,1
number,1
centre,1
vigilance,1
writer,1
motion,1
factory,1
uttermost,1
side,1
journey,1
administration,1
war,1
respect,1
jurisdiction,1
grandeur,1
biologist,1
breath,1
congregationalism,1
clergyman,1
english,1
degree,1
judgment,1
sum,1
quarrel,1
science,1
series,1
legislation,1
letter,1
age,1
exterior,1
success,1
embassy,1
case,1
system,1
slave,1
sovereign,1
presence,1
view,1
plea,1
reviewer,1
efficiency,1
paper,1
reservation,1
ect,1
statesman,1
fortune,1
territory,1
danger,1
male,1
conformity,1
adult,1
character,1
food,1
protestant,1
church,1
contest,1
amount,1
hang,1
relation,1
slaveholder,1
stage,1
declivity,1
attitude,1
lord,1
current,1
memorial,1
account,1
inviolate,1
sentiment,1
field,1
throne,1
aspect,1
island,1
antagonism,1
oppression,1
oath,1
attendant,1
existence,1
freedom,1
verdure,1
hold,1
hospital,1
newspaper,1
passion,1
security,1
gentleman,1
follower,1
right,1
philosophy,1
ruling,1
skeleton,1
rank,1
allotment,1
partisan,1
commission,1
man,1
slavery,1
