lemma,count
"",94
use,79
iron,44
way,44
appearance,40
gold,38
war,36
effort,32
man,32
government,32
progress,32
attempt,30
public,28
peace,27
part,26
money,23
--,22
law,21
experiment,21
people,21
provision,18
state,17
acquaintance,17
general,17
trial,16
tile,16
journey,16
sacrifice,16
subject,15
stock,15
constitution,15
inquiry,15
fire,15
present,15
soup,14
work,14
mind,14
preparation,14
tender,13
advance,13
application,13
form,13
wood,13
difference,13
charge,13
attack,13
friend,12
note,12
life,12
other,12
country,12
speech,12
report,12
place,12
paper,12
remark,11
noise,11
enemy,11
escape,11
home,11
figure,11
choice,11
power,11
child,10
head,10
impression,10
coal,10
world,10
arrangement,10
line,10
will,10
alteration,10
point,10
ground,9
sign,9
thing,9
payment,9
instrument,9
appeal,9
house,9
map,9
statement,9
object,9
discovery,9
visit,9
passage,8
army,8
study,8
resistance,8
drain,8
observation,8
land,8
authority,8
nation,8
number,8
king,8
art,8
profit,8
conquest,7
movement,7
city,7
change,7
bark,7
manner,7
religion,7
profession,7
clay,7
mention,7
god,7
effect,7
bank,7
circuit,7
issue,7
cause,7
matter,7
request,7
coin,7
bed,7
member,7
offer,7
water,7
prayer,7
defense,7
treaty,6
view,6
capital,6
repair,6
person,6
species,6
list,6
duty,6
principal,6
comparison,6
havoc,6
voyage,6
purpose,6
right,6
english,6
foot,6
collection,6
sea,6
opening,6
rule,6
father,6
allusion,6
success,6
body,6
cast-steel,6
metal,6
forest,6
case,6
society,6
allowance,6
good,6
improvement,6
piece,6
court,5
soap,5
show,5
concession,5
party,5
proposition,5
plain,5
wife,5
victory,5
vow,5
fact,5
light,5
loss,5
addition,5
veal,5
confession,5
brass,5
committee,5
river,5
cross,5
firm,5
class,5
end,5
steel,5
sum,5
pit-coal,5
independent,5
remittance,5
silver,5
spirit,5
surface,5
cost,5
example,5
principle,5
dish,5
difficulty,5
total,5
motion,5
doubt,5
cell,5
assertion,5
death,5
canoe,5
illustration,5
stone,5
nail,5
answer,5
field,5
survey,5
establishment,5
pit,5
pudding,5
order,5
prisoner,4
christian,4
retreat,4
feast,4
sovereign,4
catholic,4
heart,4
proposal,4
/z/,4
tea,4
brick,4
position,4
company,4
friendship,4
gun,4
discussion,4
sword,4
projection,4
charcoal,4
family,4
roof,4
stay,4
pilgrimage,4
baptist,4
reflection,4
letter,4
spring,4
invention,4
grant,4
music,4
basis,4
set,4
circumstance,4
woman,4
pursuance,4
slave,4
step,4
demonstration,4
process,4
head-quarters,4
roman,4
reply,4
selection,4
bargain,4
bone,4
soil,4
history,4
mistake,4
mean,4
name,4
gift,4
apology,4
existence,4
association,4
result,4
excursion,4
tour,4
descent,4
tool,4
honey,4
grave,4
force,4
source,4
requisition,4
secret,4
rod,4
contract,4
character,4
pretext,4
condition,4
term,4
haste,4
comment,4
glass,4
vegetable,4
subservient,4
road,4
blood,4
interest,4
resolution,4
fruit,4
quantity,4
extract,4
course,4
face,4
oath,4
regulation,4
sin,4
column,3
library,3
branch,3
building,3
exertion,3
consent,3
book,3
chief,3
picture,3
stand,3
exchequer,3
church,3
congress,3
fiber,3
gravy,3
reprisal,3
value,3
conference,3
supposition,3
household,3
slavery,3
wealth,3
dupe,3
judge,3
promise,3
white,3
town,3
march,3
code,3
doctrine,3
son,3
tion,3
parliament,3
suggestion,3
memorandum,3
theory,3
diamond,3
operation,3
revolution,3
air,3
distinction,3
democracy,3
amendment,3
worthy,3
ice,3
thief,3
convert,3
excavation,3
wine,3
bread,3
business,3
milk,3
egg,3
ware,3
mode,3
round,3
standard,3
consequence,3
community,3
street,3
pump,3
host,3
individual,3
assembly,3
college,3
manufacture,3
trip,3
complaint,3
fissure,3
direction,3
analysis,3
fool,3
tent,3
event,3
minister,3
atonement,3
objection,3
brother,3
back,3
word,3
presence,3
lemon,3
commissioner,3
food,3
cavalry,3
future,3
pleasure,3
gentleman,3
idea,3
port,3
sale,3
cooler,3
election,3
machine,3
fish,3
earl,3
trunk,3
action,3
master,3
inroad,3
procession,3
excuse,3
representative,3
side,3
officer,3
camp,3
volume,3
relation,3
fly,3
bottom,3
image,3
bee,3
lord,3
pretension,3
plan,3
proselytes,3
trade,3
copper,3
chance,3
cake,3
expense,3
pig-iron,3
abode,3
agreement,3
sovereignty,3
union,3
strength,3
french,3
chemistry,3
return,3
detour,3
pursuit,3
ball,3
communication,3
hole,3
mould,3
fortune,3
bill,3
amends,3
date,3
resource,2
memorial,2
account,2
regent,2
knowledge,2
roux,2
bivouac,2
center,2
abstraction,2
disciple,2
dear,2
valley,2
feel,2
holiday,2
failure,2
rise,2
salvation,2
savoury,2
compensation,2
bellows,2
entry,2
queen,2
oppression,2
saloon,2
overthrow,2
proficiency,2
carving,2
cort,2
reason,2
estimate,2
astrology,2
priest,2
knight,2
publication,2
demand,2
perseverance,2
fragment,2
circular,2
tax,2
mint,2
ambassador,2
primitive,2
flow,2
bishop,2
skull,2
arm,2
mass,2
sake,2
pause,2
executive,2
room,2
increase,2
sion,2
wasp,2
memoir,2
question,2
convention,2
ultimatum,2
breath,2
transition,2
resound,2
plate,2
average,2
rate,2
acknowledgment,2
patent,2
outlet,2
estate,2
petition,2
duodecimo,2
age,2
gravel,2
sir,2
duke,2
gash,2
sand,2
onion,2
spot,2
corporation,2
acid,2
top,2
navigation,2
constituent,2
auspices,2
encroachment,2
chapter,2
pair,2
tunnel,2
freedom,2
earth,2
collar,2
evil,2
meat,2
method,2
boast,2
citizen,2
conscience,2
faith,2
eye,2
count,2
path,2
charm,2
office,2
powder,2
push,2
sun,2
fear,2
tasso,2
sweep,2
search,2
favorite,2
one,2
sentence,2
foray,2
copy,2
behalf,2
language,2
herb,2
overseer,2
turk,2
cession,2
exchange,2
cast-iron,2
wing,2
tyranny,2
witness,2
distance,2
linen,2
floor,2
incision,2
diet,2
wall,2
institution,2
butt,2
cardinal,2
adoption,2
instruction,2
