lemma,count
standard,6
parity,5
school,5
organization,4
government,4
taxation,4
state,4
force,4
home,4
public,4
system,4
speed,4
gold,4
position,4
relation,3
condition,3
independence,3
prestige,3
integrity,3
business,3
supremacy,3
reputation,3
college,3
rate,3
place,2
peace,2
work,2
"",2
garrison,2
tuition,2
isolation,2
university,2
colony,2
schedule,2
power,2
average,2
life,2
justice,2
book,2
point,2
market,2
control,2
uniform,2
sovereignty,2
establishment,2
currency,2
reserve,2
world,2
silence,2
civilization,2
quarter,2
relative,2
value,2
institution,2
status,2
price,2
education,2
existence,2
order,2
constitution,2
mean,2
daughter,2
credit,1
officer,1
elegance,1
hear,1
impartiality,1
change,1
plan,1
production,1
country,1
dialect,1
vote,1
law,1
monopoly,1
section,1
exception,1
strength,1
enterprise,1
factory,1
negative,1
telegraph,1
argument,1
defendant,1
autonomy,1
heat,1
war,1
connection,1
purpose,1
use,1
reversion,1
communication,1
midst,1
permanence,1
attachment,1
peninsula,1
circular,1
profit,1
marriage,1
usage,1
vessel,1
building,1
headquarters,1
sort,1
subscription,1
agriculturist,1
detection,1
exclusiveness,1
police,1
nonpartisan,1
paper,1
protection,1
skill,1
proportion,1
distance,1
greenback,1
observatory,1
commercial,1
ascendency,1
ruin,1
gondola,1
dignity,1
interchange,1
uncle,1
trade,1
rambler,1
practice,1
influence,1
coromandel,1
article,1
construction,1
treaty,1
food,1
congress,1
percentage,1
house,1
site,1
correspondent,1
shape,1
payment,1
action,1
empire,1
stage,1
democrat,1
bookmaking,1
fee,1
service,1
principle,1
partisan,1
splendor,1
fort,1
money,1
degradation,1
virtue,1
labor,1
man,1
voter,1
con-trol,1
seriousness,1
line,1
doctrine,1
demeanor,1
surprise,1
holder,1
warfare,1
monarchy,1
critic,1
subjection,1
theory,1
offer,1
number,1
vigilance,1
people,1
navy,1
art,1
co,1
necessity,1
salon,1
prosperity,1
writing,1
post,1
side,1
evolution,1
silver,1
question,1
respect,1
product,1
general,1
opposition,1
capital,1
harmony,1
face,1
quo,1
//,1
army,1
species,1
age,1
period,1
overture,1
human,1
conclusion,1
denomination,1
patience,1
poverty,1
policy,1
measure,1
invasion,1
native,1
attitude,1
memorial,1
attempt,1
truth,1
operation,1
feel,1
citizen,1
japanese,1
part,1
excellence,1
hand,1
politics,1
bible,1
bureau,1
charge,1
way,1
door,1
extreme,1
comptroller,1
child,1
hold,1
save,1
imperialism,1
regiment,1
composure,1
method,1
citizenship,1
fund,1
closing,1
representation,1
adverb,1
right,1
faith,1
tradition,1
puffery,1
canal,1
undertake,1
show,1
brute,1
liberty,1
management,1
sentry,1
tribunal,1
audience,1
profession,1
neutrality,1
uns,1
key-note,1
glory,1
transit,1
industry,1
hazard,1
opinion,1
cockpit,1
dimension,1
book-trade,1
trade-union,1
supervision,1
till,1
form,1
