lemma,count
right,9
system,6
public,6
character,6
principle,5
position,5
dignity,5
/z/,4
family,4
sovereignty,4
state,4
peace,4
liberty,3
slavery,3
society,3
school,3
opinion,3
motion,3
man,3
ground,3
body,3
independence,3
harmony,3
struggle,2
mission,2
unity,2
force,2
conflict,2
efficiency,2
price,2
supremacy,2
community,2
child,2
sentiment,2
english,2
individual,2
power,2
equilibrium,2
party,2
town,2
people,2
border,2
station,2
frontier,2
present,2
sacrifice,2
cause,2
post,2
contest,2
side,2
order,2
pauper,2
earth,2
doctrine,2
live,1
mind,1
claim,1
enemy,1
animal,1
idiot,1
one,1
stand,1
vigilance,1
writer,1
style,1
uttermost,1
innocence,1
institution,1
authority,1
jurisdiction,1
settlement,1
pretension,1
connection,1
government,1
place,1
relationship,1
dispute,1
"",1
prerogative,1
work,1
opposition,1
sea,1
condition,1
association,1
capital,1
speech,1
exercise,1
substance,1
activity,1
--,1
species,1
midst,1
series,1
communion,1
manner,1
circular,1
wife,1
case,1
marriage,1
honor,1
slave,1
silence,1
injustice,1
union,1
subscription,1
expense,1
energy,1
proceeding,1
press,1
distance,1
signal,1
concord,1
religion,1
wall,1
impunity,1
emphasis,1
soldier,1
employment,1
treatise,1
outrage,1
wood,1
doubt,1
protestant,1
congress,1
intercourse,1
action,1
application,1
mankind,1
penalty,1
pound,1
health,1
seminary,1
tie,1
machinery,1
fertility,1
alliance,1
star,1
conquest,1
earnestness,1
head,1
rate,1
life,1
consistency,1
organism,1
moral,1
indian,1
pardon,1
perseverance,1
department,1
property,1
tea,1
policy,1
subject,1
truth,1
justice,1
part,1
constitution,1
charge,1
christian,1
charity,1
superior,1
ascendancy,1
way,1
blood,1
rule,1
existence,1
freedom,1
proposition,1
distribution,1
suffering,1
table,1
posterity,1
name,1
seat,1
splendour,1
brute,1
catholic,1
quarter,1
relative,1
god,1
plantation,1
planet,1
hazard,1
individuality,1
world,1
prophet,1
frame,1
line,1
correspondence,1
offing,1
suffrage,1
consideration,1
will,1
pope,1
superiority,1
fact,1
guard,1
form,1
education,1
kind,1
death,1
