lemma,count
right,11
state,6
program,6
woman,6
authority,5
wish,5
access,5
citizenship,5
foundation,5
president,4
army,4
need,4
permission,4
status,4
department,4
research,4
man,4
son,4
casualty,4
plan,4
center,4
institute,3
eye,3
hand,3
license,3
creek,3
credit,3
name,3
order,3
initiative,3
grant,3
request,3
chance,3
privilege,3
position,3
people,3
government,3
organization,3
general,3
element,3
attack,3
service,3
petition,2
application,2
place,2
pass,2
cancer,2
issue,2
"",2
cause,2
blessing,2
relief,2
funding,2
drug,2
author,2
youngster,2
freedom,2
agency,2
number,2
teaching,2
judgment,2
article,2
relation,2
halleck,2
fight,2
tent,2
summary,2
proposal,2
inspector,2
policy,2
knowledge,2
council,2
congress,2
harbor,2
company,2
mother,2
information,2
work,2
room,2
case,2
show,2
//,2
pern,2
boyhood,2
initial,2
part,2
republican,2
utility,2
university,2
line,2
intention,2
text,2
troop,2
anonymity,2
job,2
interview,2
force,2
party,2
meaning,2
wife,2
corps,2
trade,1
courtesy,1
influence,1
commitment,1
character,1
domestic-policy,1
food,1
treaty,1
shame,1
document,1
captain,1
screenwriter,1
endowment,1
calcium,1
reactor,1
ritual,1
partnership,1
white,1
health,1
opponent,1
coast,1
respondent,1
vehicle,1
boy,1
classic,1
fugitive,1
aide,1
mess,1
school,1
rest,1
recognition,1
grouping,1
qadi,1
giveaway,1
claim,1
contribution,1
hat,1
host,1
spouse,1
berta,1
wheat,1
negro,1
grant-loan,1
address,1
victim,1
digger,1
peace,1
martyrdom,1
irregularity,1
contract,1
husband,1
fundamentals,1
reinforcement,1
defense,1
problem,1
assistant,1
ground,1
patience,1
vision,1
german,1
resort,1
wistrom,1
slaveholder,1
target,1
consultant,1
barony,1
subject,1
moment,1
truth,1
feel,1
evaluation,1
nature,1
prostate,1
community,1
dope,1
bible,1
title,1
breakthrough,1
household,1
compensation,1
trip,1
camp,1
longstreet,1
talent,1
substitute,1
award,1
survey,1
think,1
child,1
grandfather,1
assembly,1
copyright,1
consortium,1
siege,1
manumission,1
book,1
contractor,1
distribution,1
spread,1
rank,1
warren,1
boon,1
linebacker,1
ceramic,1
dog,1
audience,1
reuse,1
permit,1
port,1
passport,1
slavery,1
worth,1
hair,1
board,1
ku,1
monitoring,1
parish,1
certificate,1
ford,1
guard,1
stay,1
option,1
gap,1
love,1
enemy,1
stand,1
mortal,1
breakfast,1
law,1
section,1
opening,1
primary,1
factory,1
treachery,1
worker,1
visa,1
waiter,1
implement,1
celebrity,1
war,1
map,1
charade,1
outreach,1
use,1
decision,1
transistor,1
--,1
area,1
father,1
crap,1
marriage,1
result,1
package,1
object,1
forebear,1
battle,1
legislature,1
extension,1
dispatch,1
loss,1
paper,1
artists-minnesotans,1
skill,1
surrender,1
highway,1
junction,1
dignity,1
power,1
confederacy,1
study,1
greeley,1
gay,1
trimeter,1
recipient,1
county,1
soldier,1
kress,1
sigel,1
experience,1
medicine,1
contact,1
house,1
coffee,1
tenure,1
bay,1
parenting,1
assault,1
veto,1
thing,1
r01-mh61672,1
stage,1
heaven,1
daylight,1
delegation,1
awareness,1
homestead,1
standard,1
bribe,1
assessment,1
tibby,1
motor,1
trail,1
pardon,1
ship,1
sensitivity,1
self-report,1
superiority,1
heritage,1
surface,1
kind,1
subsidy,1
live,1
bishop,1
covenant,1
lawyer,1
scale,1
smile,1
writer,1
write,1
fire,1
style,1
film,1
legitimacy,1
operator,1
move,1
friend,1
question,1
validity,1
headman,1
maneuver,1
baron,1
rancor,1
public/private,1
web,1
hope,1
activity,1
series,1
age,1
human,1
assistance,1
confederate,1
servant,1
circle,1
slave,1
boom,1
triumph,1
reviewer,1
patrician,1
container,1
property,1
billionaire,1
music,1
promotion,1
panner,1
guard-administered,1
car,1
clemency,1
distinctiveness,1
japanese,1
break,1
seek,1
oath,1
chinese,1
residency,1
arrival,1
tomb,1
test,1
waiver,1
mandate,1
war-making,1
fund,1
proclamation,1
see,1
manuscript,1
secretary,1
finance,1
breast,1
steeple,1
mechanism,1
seat,1
accessibility,1
opposite,1
european,1
impact,1
glory,1
city,1
bale,1
ambivalence,1
witness,1
credibility,1
revision,1
reprieve,1
delay,1
bio,1
rationale,1
suit,1
suffrage,1
emperor,1
act,1
historiography,1
canon,1
form,1
education,1
death,1
hannover,1
country,1
vote,1
player,1
horse,1
glass,1
palace,1
exception,1
stronghold,1
execution,1
telegraph,1
disability,1
imperium,1
defendant,1
lottery,1
custody,1
footnote,1
mailbag,1
speech,1
lore,1
postponement,1
science,1
communication,1
hamza,1
expert,1
tax,1
exemption,1
armistice,1
expression,1
homeowner,1
teacher,1
grass-root,1
prose,1
strategy,1
flow,1
prisoner,1
firm,1
observatory,1
concession,1
water,1
territory,1
note,1
meade,1
pig,1
