lemma,count
eye,17
mind,16
"",12
plant,9
animal,9
hand,9
edge,9
pace,8
right,8
head,7
cut,7
milk,7
place,7
thing,6
hen,6
pig,5
war,5
supply,5
food,5
temperature,5
work,5
watch,5
blade,5
man,4
family,4
isolation,4
people,4
farm,4
check,4
area,4
angle,4
water,4
minimum,4
pot,4
balance,4
mother,4
house,4
see,4
line,4
record,4
bay,4
bed,4
surface,4
company,3
limit,3
teacher,3
position,3
public,3
peace,3
order,3
station,3
condition,3
sheep,3
age,3
disease,3
run,3
state,3
ram,3
force,3
ship,3
tool,3
back,3
acidity,3
flat,3
stock,3
view,3
level,3
cow,3
number,3
herd,3
service,3
sow,2
farmer,2
car,2
bucket,2
nation,2
list,2
henhouse,2
pair,2
fear,2
home,2
word,2
matter,2
length,2
perspective,2
floor,2
payment,2
rose,2
sperm,2
character,2
present,2
wind,2
neighbor,2
cage,2
testing,2
love,2
wire,2
bench,2
sight,2
wood,2
cleaner,2
standard,2
strength,2
color,2
concrete,2
meat,2
account,2
enthusiasm,2
will,2
wheel,2
difference,2
purpose,2
use,2
hat,2
market,2
lot,2
control,2
room,2
live,2
function,2
tooth,2
population,2
material,2
stable,2
fire,2
mean,2
land,2
chimpanzee,2
image,2
other,2
move,2
zoo,2
furnishing,2
detail,2
safe,2
harmony,2
light,2
bowl,2
liquid,2
activity,2
brush,2
price,2
way,2
freeze,2
face,2
health,2
distance,2
basket,2
environment,2
end,2
secret,2
handle,2
tribute,2
memory,2
change,2
period,2
docile,2
wall,2
individual,2
foot,2
rule,2
country,2
tea,1
partition,1
arrangement,1
ulceration,1
attention,1
sleep,1
muscle,1
parasite,1
personality,1
missile,1
seedling,1
waterer,1
dwell,1
sociology,1
aspect,1
community,1
draught,1
politics,1
vinegar,1
household,1
ewe,1
piggery,1
blood,1
patio,1
recruit,1
netting,1
calf,1
open,1
interval,1
child,1
carriage,1
neighbour,1
ware,1
demand,1
point,1
closing,1
finding,1
spread,1
slice,1
dust,1
court,1
sausage,1
brother,1
road,1
desert,1
input,1
audience,1
dog,1
ortf,1
permit,1
peg,1
society,1
autobiography,1
reward,1
hair,1
bee,1
holding,1
infection,1
ham,1
world,1
chest,1
mouse,1
chisel,1
grip,1
tissue,1
quality,1
tab,1
guard,1
restraint,1
junk,1
notion,1
reach,1
contemporary,1
command,1
rendezvous,1
chaos,1
confine,1
situation,1
one,1
additive,1
square,1
cholesterol,1
primary,1
