lemma,count
"",5
man,5
respect,3
eye,2
apology,2
head,2
power,2
explanation,2
sacrifice,1
good-nature,1
tone,1
slipper,1
moment,1
bill,1
information,1
shrimp,1
witch,1
emphasis,1
spanish,1
meaning,1
sheriff,1
creation,1
home,1
password,1
liane,1
master,1
blood,1
correy,1
vic,1
professorship,1
food,1
care,1
return,1
finish,1
wash,1
proof,1
summons,1
carpenter,1
yat,1
reason,1
authorship,1
thing,1
population,1
foe,1
see,1
fool,1
forfeit,1
t'is,1
charlatan,1
void,1
gore,1
doctor,1
mortality,1
human,1
raise,1
loser,1
father,1
wife,1
jus,1
sound,1
instrument,1
silence,1
assistant,1
family,1
complainant,1
ear,1
body,1
presence,1
profession,1
grief,1
sixpence,1
bribe,1
lecturer,1
reward,1
workman,1
gratitude,1
ship,1
croup,1
salary,1
yoke,1
person,1
officer,1
course,1
dictator,1
austrian,1
estate,1
kincaide,1
fur,1
shee-it,1
atonement,1
vote,1
offer,1
horse,1
street,1
dimple,1
defendant,1
mason,1
question,1
wong,1
green,1
fidelity,1
risk,1
report,1
escape,1
sum,1
kettle,1
contract,1
protection,1
pet,1
attempt,1
hell,1
selection,1
attention,1
rose,1
