lemma,count
mind,31
eye,29
people,13
pace,13
record,13
track,13
man,12
child,12
line,12
order,9
war,9
watch,8
thing,8
"",8
family,7
condition,7
money,7
home,7
place,7
word,7
secret,7
book,7
school,7
machine,7
spirit,7
price,6
touch,6
head,6
house,6
run,6
peace,6
company,6
ear,5
friend,5
world,5
office,5
finger,5
way,5
face,5
ship,5
sight,5
stock,5
work,5
water,5
country,5
control,5
hand,5
mouth,5
profit,5
body,5
temperature,4
press,4
husband,4
factory,4
right,4
think,4
foot,4
government,4
promise,4
apartment,4
faith,4
soul,4
fight,4
fire,4
status,3
star,3
job,3
worker,3
music,3
step,3
relief,3
wheel,3
farm,3
ground,3
alert,3
notebook,3
engagement,3
business,3
nose,3
margin,3
channel,3
prison,3
interest,3
wage,3
view,3
mum,3
shape,3
city,3
industry,3
payment,3
level,3
number,3
shop,3
human,3
pot,3
production,3
store,3
arm,3
good,3
quiet,3
pound,3
majority,3
horse,3
joneses,3
standard,3
news,3
dog,3
communication,3
green,2
road,2
memory,2
diary,2
distance,2
bandit,2
parent,2
rest,2
pretense,2
schedule,2
information,2
age,2
title,2
society,2
feeding,2
household,2
bound,2
repair,2
staffs,2
hair,2
border,2
slave,2
veteran,2
account,2
temper,2
philosophy,2
contact,2
college,2
advertising,2
salesman,2
term,2
cost,2
copy,2
daughter,2
walk,2
governor,2
car,2
sheep,2
door,2
customer,2
cloth,2
domain,2
movement,2
action,2
guard,2
quality,2
tab,2
region,2
person,2
bag,2
back,2
boat,2
name,2
student,2
president,2
state,2
wpa,2
moan,2
treasure,2
woman,2
total,2
hold,2
play,2
tooth,2
law,2
cold,2
form,2
mine,2
task,2
scrapbook,2
patient,2
health,2
program,2
physician,2
window,2
method,2
root,2
tension,2
movin,2
machinery,2
hope,2
background,2
chorus,2
jail,2
mischief,2
death,2
sea,2
surface,2
other,2
attention,2
expenditure,2
kind,2
emotion,2
mistress,2
dust,2
--,2
project,2
average,2
balance,2
rate,2
friendship,2
truth,2
ideal,2
solvent,2
check,2
life,2
cover,2
senator,2
artist,2
public,2
side,2
street,2
rise,2
question,2
airliner,1
sex,1
economy,1
garrison,1
rendezvous,1
enemy,1
creature,1
stand,1
one,1
kudos,1
situation,1
seance,1
froni,1
square,1
hankow,1
revolver,1
evil,1
instance,1
foresail,1
kep,1
boast,1
driveway,1
authority,1
mystery,1
map,1
lane,1
shoe,1
dentist,1
beach,1
can,1
wealth,1
english,1
snug,1
herd,1
fror,1
tobacco,1
flower,1
mood,1
leap,1
father,1
mire,1
sweet,1
oleander,1
reel,1
easel,1
drinking,1
populace,1
police,1
element,1
highway,1
alcohol,1
guide,1
greek,1
crescent,1
anarchist,1
statesman,1
aria,1
query,1
power,1
confirmation,1
male,1
monkey,1
idea,1
identity,1
flash,1
attic,1
county,1
soldier,1
equanimity,1
pain,1
minimum,1
pad,1
salmon,1
lack,1
doubt,1
horsehide,1
congress,1
glove,1
discussion,1
bay,1
correspondent,1
gates,1
withdrawal,1
dependent,1
dole,1
relation,1
gentleman,1
king,1
quota,1
barrel,1
supply,1
consonance,1
cable,1
fee,1
open-minded,1
class,1
bitter,1
bench,1
league,1
crime,1
resiliency,1
labor,1
partner,1
pail,1
buoy,1
purity,1
framework,1
phonograph,1
throat,1
jr,1
color,1
cardboard,1
pulse,1
motor,1
indian,1
metaphysician,1
ever-smiling,1
merrymaking,1
needle,1
member,1
hydrogen,1
understanding,1
keel,1
library,1
lunch,1
chance,1
ward,1
cliff,1
slough,1
low,1
course,1
foolishness,1
primitive,1
gear,1
replacement,1
sail,1
live,1
covenant,1
gardener,1
thought,1
subjection,1
pullman,1
insurance,1
youngster,1
ahold,1
doorman,1
lawyer,1
trap,1
decoration,1
bazaar,1
skull,1
smile,1
metal,1
hog-tied,1
write,1
writing,1
executive,1
move,1
respect,1
lava,1
confidence,1
general,1
censor,1
suicide,1
owner,1
quo,1
liner,1
web,1
quarrel,1
army,1
dark,1
agnosticism,1
turn,1
expansion,1
tune,1
alady,1
wait,1
wife,1
sense,1
pass,1
bat,1
instrument,1
fleet,1
traveling,1
reputation,1
game,1
crowd,1
moisture,1
cabin,1
--walker,1
rod,1
deportment,1
expense,1
sugar,1
flavor,1
american,1
property,1
pioneer,1
attempt,1
editorial,1
farmer,1
earth,1
headline,1
literature,1
justice,1
part,1
tank,1
trouble,1
meaning,1
story,1
value,1
make-up,1
charge,1
christian,1
perish,1
file,1
dialog,1
girl,1
party,1
policeman,1
discipline,1
mae,1
table,1
posterity,1
chlorophyll,1
development,1
ad,1
treasury,1
successor,1
winkler,1
cold-storage,1
opinion,1
sanity,1
loan,1
inside,1
hear,1
innocent,1
revival,1
economist,1
principal,1
nail,1
sanctuary,1
latin,1
constellation,1
lot,1
felon,1
improbability,1
asset,1
levantine,1
train,1
silence,1
sort,1
plea,1
purge,1
pool,1
deal,1
struggle,1
shark,1
warm,1
fortune,1
mac,1
guffaw,1
lock,1
adult,1
column,1
boss,1
adherence,1
rain,1
queue,1
date,1
hatchery,1
museum,1
mayor,1
reading,1
rube,1
captain,1
lookout,1
deathbed,1
intellectual,1
structure,1
spokesman,1
kit,1
service,1
son,1
penalty,1
guy,1
happen,1
agent,1
guess,1
inspector,1
air,1
force,1
commission,1
mainland,1
cotton,1
humidity,1
meeting,1
equipment,1
quantity,1
reef,1
retreat,1
intruder,1
trend,1
march,1
sew,1
publisher,1
duck,1
buy,1
progress,1
kiddy,1
civil-service,1
roar,1
orbit,1
dancing,1
gang,1
land,1
traffic,1
crossing,1
spite,1
birthright,1
inspiration,1
castle,1
conclusion,1
grocery,1
problem,1
como,1
alien,1
widow,1
tenterhooks,1
reparation,1
hum,1
offering,1
toe,1
drink,1
rule,1
ring,1
university,1
planning,1
reflection,1
luxury,1
bit,1
valley,1
author,1
climb,1
prejudice,1
deficit,1
remainder,1
inventory,1
trim,1
plane,1
phrasing,1
factor,1
colgate,1
