lemma,count
name,15
market,10
mind,8
witness,7
"",5
brunt,4
child,4
cub,4
arm,3
bull,3
burden,3
think,3
thing,3
man,3
sign,3
title,3
truth,3
marks,3
life,2
fruit,2
rock,2
raid,2
interest,2
license,2
depression,2
likeness,2
bear,2
relation,2
front,2
people,2
cost,2
radio,2
friend,2
question,2
share,2
motto,2
family,2
resemblance,2
plate,2
flower,2
country,2
italian,1
upheaval,1
plane,1
caricature,1
rectitude,1
spike,1
fluctuation,1
review,1
responsibility,1
countenance,1
cooler,1
kroger,1
seller,1
cover,1
cigaret,1
paint,1
candidate,1
world,1
eye,1
inspection,1
spring,1
park,1
credit,1
spectacle,1
rival,1
matter,1
comment,1
chain,1
wind,1
replica,1
committee,1
trailside,1
tor,1
coolidge,1
device,1
root,1
pro,1
argument,1
administration,1
authority,1
task,1
tide,1
female,1
coffin,1
fume,1
can,1
sea,1
judgment,1
learn,1
virgin,1
area,1
end,1
sound,1
result,1
dial,1
incident,1
opera,1
operate,1
imprint,1
hamper,1
light,1
assure,1
trace,1
stamp,1
cross,1
press,1
firm,1
stimpson,1
wall,1
blame,1
male,1
masthead,1
background,1
dent,1
pain,1
word,1
museum,1
lever,1
allegiance,1
suitcase,1
grudge,1
stock,1
breeze,1
security,1
reverse,1
fee,1
son,1
ankle,1
gull,1
headdress,1
tale,1
hedge,1
commission,1
eugenics,1
canary,1
whole,1
symbol,1
equipment,1
boar,1
high-voltage,1
majesty,1
fragment,1
booster,1
canvas,1
fate,1
flag,1
despair,1
crest,1
consequence,1
legend,1
farm,1
land,1
side,1
touch,1
buck,1
tail,1
government,1
fly,1
general,1
relationship,1
heap,1
magazine,1
clause,1
activity,1
letter,1
human,1
producer,1
corporation,1
honor,1
defense,1
problem,1
figure,1
watch,1
expense,1
bronze,1
beaver,1
woodchopping,1
lord,1
mother,1
policy,1
printer,1
rose,1
sell,1
dear,1
cause,1
subject,1
office,1
contention,1
thesis,1
wire,1
throne,1
part,1
citizen,1
affair,1
premium,1
coal,1
compensation,1
civilization,1
brand,1
picture,1
way,1
door,1
stone,1
long-time,1
seal,1
wave,1
newsreel,1
reason,1
bouquet,1
presi,1
fund,1
sake,1
happiness,1
table,1
development,1
pendulum,1
