lemma,count
right,9
"",9
authority,8
position,8
government,6
character,6
ground,6
mind,6
man,5
independence,4
system,4
dignity,4
force,4
doctrine,4
principle,4
constitution,4
institution,4
law,4
existence,4
rule,3
discipline,3
society,3
connection,3
respectability,3
opposition,3
opinion,3
power,3
union,3
expense,3
spirit,3
interest,3
confidence,2
integrity,2
faculty,2
truth,2
public,2
post,2
//,2
family,2
efficiency,2
absurdity,2
relation,2
thing,2
religion,2
point,2
contrary,2
commonwealth,2
office,2
honor,2
defense,2
show,2
sovereignty,2
object,2
rank,2
privilege,2
party,2
value,2
advocate,2
primitive,2
meaning,2
state,2
theory,2
claim,2
respect,2
ascendency,2
democracy,2
pretension,2
liberty,2
french,2
sanction,2
evil,1
argument,1
temperance,1
continuity,1
enthusiasm,1
ingenuousness,1
jury,1
administration,1
prayer,1
cohesion,1
war,1
adaptation,1
affirmative,1
female,1
purpose,1
sea,1
emotion,1
decision,1
judgment,1
exercise,1
membership,1
manner,1
attachment,1
leader,1
father,1
sound,1
case,1
injustice,1
sophism,1
body,1
presence,1
cost,1
light,1
price,1
teacher,1
burden,1
refutation,1
rigor,1
ed,1
zeal,1
roman,1
aggregate,1
ruin,1
study,1
process,1
foundation,1
trade,1
engagement,1
aid,1
home,1
career,1
word,1
support,1
present,1
disadvantage,1
temperature,1
hut,1
term,1
keeper,1
discussion,1
church,1
intercourse,1
action,1
bayonet,1
order,1
shot,1
distinction,1
incorporation,1
mean,1
student,1
service,1
penalty,1
subsist,1
calmness,1
boundary,1
fort,1
labor,1
division,1
kindness,1
rate,1
meeting,1
consistency,1
life,1
descendant,1
issue,1
ship,1
advance,1
episcopacy,1
understanding,1
majesty,1
school,1
plausibility,1
rest,1
kind,1
riches,1
establishment,1
progress,1
obscurity,1
number,1
people,1
writer,1
puritan,1
style,1
revolution,1
stout,1
charter,1
elevation,1
executive,1
standard-bearer,1
obligation,1
share,1
past,1
friend,1
question,1
validity,1
persecution,1
red,1
condition,1
combat,1
quarrel,1
legislation,1
series,1
dominion,1
answer,1
period,1
race,1
sense,1
patriot,1
modesty,1
slave,1
reputation,1
conception,1
instinct,1
college,1
sufficiency,1
miracle,1
consent,1
chief,1
moment,1
feel,1
rise,1
seriesbut,1
paradox,1
charity,1
route,1
franking,1
cause,1
justice,1
knowledge,1
inconvenience,1
citizen,1
pursuit,1
hand,1
way,1
lawsuit,1
freedom,1
unity,1
troop,1
insure,1
reason,1
mildness,1
population,1
station,1
pertinacity,1
book,1
coolness,1
reserve,1
heart,1
spoil,1
garment,1
faith,1
dilemma,1
supremacy,1
clearness,1
servitude,1
catholic,1
holiness,1
postage,1
treasury,1
subordination,1
fruit,1
limit,1
flinch,1
review,1
length,1
gravity,1
slavery,1
city,1
hazard,1
precedence,1
infant,1
light-house,1
world,1
nation,1
instruction,1
equilibrium,1
supervision,1
xvith,1
act,1
town,1
observance,1
form,1
credit,1
skirmish,1
non-resistance,1
disease,1
expenditure,1
change,1
sermon,1
country,1
stand,1
peculiarity,1
model,1
currency,1
