lemma,count
income,8
world,7
demand,6
wealth,6
war,4
impression,4
sensation,4
character,4
law,4
value,4
man,4
opportunity,4
people,3
future,3
defense,3
agency,3
post,3
employment,3
"",3
production,3
activity,2
uncertainty,2
interest,2
society,2
layer,2
system,2
chaos,2
genius,2
other,2
estate,2
situation,2
public,2
office,2
collection,2
facility,2
mood,2
diversion,2
--,2
art,2
council,2
case,2
force,2
ripple,2
audience,2
illusion,2
home,2
flood,2
machine,2
life,2
paper,2
stir,2
work,2
condition,2
weapon,2
city,1
industry,1
conflict,1
strain,1
fascism,1
nation,1
board,1
stream,1
act,1
basis,1
corp,1
form,1
hear,1
capstone,1
wind,1
committee,1
maximum,1
sex,1
excitement,1
country,1
disunity,1
model,1
mine,1
vibration,1
ink,1
worker,1
argument,1
admiral,1
homesickness,1
administration,1
authority,1
possession,1
peak,1
parent,1
furore,1
slav,1
cut,1
lot,1
appeal,1
expert,1
object,1
voting,1
sort,1
light,1
prose,1
navigability,1
niagara,1
burden,1
mover,1
aerial,1
democracy,1
concession,1
velocity,1
ruin,1
gulf,1
power,1
feat,1
foundation,1
morale,1
slum,1
investigation,1
idea,1
federation,1
identity,1
bargain,1
official,1
public-health,1
support,1
article,1
present,1
district,1
thatthe,1
superagency,1
temperature,1
unemployment,1
alternative,1
amount,1
embarrassment,1
commotion,1
order,1
difficulty,1
base,1
distinction,1
mesotron,1
sympathy,1
lee,1
health,1
money,1
load,1
unselfishness,1
air,1
plain,1
labor,1
carbon,1
solidarity,1
job,1
conquest,1
failure,1
issue,1
group,1
alarm,1
block,1
understanding,1
generation,1
school,1
riot,1
airport,1
conviction,1
debt,1
market,1
primitive,1
kind,1
warfare,1
purchase,1
network,1
living,1
vacuum,1
cafe,1
lawyer,1
chancellor,1
pattern,1
pressure,1
fall,1
revolution,1
grave,1
beginning,1
attorney,1
land,1
side,1
image,1
chamber,1
alignment,1
move,1
venezuelan,1
product,1
general,1
obduracy,1
relationship,1
capacity,1
lightning,1
fury,1
wonder,1
army,1
series,1
business,1
whale,1
utility,1
race,1
instrument,1
manual,1
problem,1
assistant,1
ionosphere,1
caprice,1
livelihood,1
expense,1
german,1
province,1
supply,1
measure,1
department,1
smith,1
confrontation,1
combination,1
visit,1
wordage,1
attempt,1
spirit,1
daughter,1
commonwealth,1
smokestack,1
source,1
truth,1
literature,1
personality,1
knowledge,1
feel,1
dance,1
tank,1
trouble,1
community,1
reformation,1
civilization,1
recruit,1
importer,1
petain,1
cabinet,1
award,1
petroleum,1
president,1
technique,1
aristocracy,1
bureaucracy,1
hard-hitting,1
method,1
book,1
inventor,1
proclamation,1
reserve,1
distribution,1
industrialist,1
deficit,1
insubordination,1
state,1
spread,1
atmosphere,1
rank,1
trample,1
italian,1
woman,1
surplus,1
extent,1
