count,lemma
163,care
155,place
135,hand
87,""
70,seat
56,arm
46,part
38,hat
34,advantage
33,thing
31,child
29,hold
28,leave
27,step
27,advice
24,trouble
23,possession
23,letter
23,pain
23,notice
22,home
22,cold
21,money
20,man
20,life
19,refuge
19,departure
19,pocket
19,boat
19,paper
18,look
18,turn
17,pleasure
17,comfort
17,breath
16,position
16,house
16,table
16,word
15,head
15,chair
15,interest
15,walk
15,fancy
14,girl
14,side
14,book
13,drink
13,charge
12,way
12,path
12,course
11,command
11,woman
11,mother
11,room
11,father
10,stand
10,heart
10,matter
10,ride
9,wife
9,view
9,share
9,boy
9,baby
9,pistol
9,hint
9,rest
9,water
9,wing
9,tea
9,coat
9,right
8,friend
8,fire
8,survey
8,face
8,surprise
8,other
8,courage
8,lead
8,measure
8,lady
7,case
7,car
7,daughter
7,work
7,glass
7,root
7,consideration
7,fellow
7,flower
7,oar
7,world
7,brother
7,dinner
7,think
7,liberty
7,eye
7,cup
7,gun
7,bill
7,deal
7,box
7,exercise
6,cross
6,offense
6,business
6,revenge
6,foot
6,sin
6,shape
6,glove
6,sofa
6,heaven
6,precaution
6,dear
6,basket
6,note
6,abode
6,knife
6,field
6,nap
6,aim
6,moment
6,road
6,heed
6,gift
6,meal
6,air
6,line
6,horse
6,initiative
5,risk
5,bed
5,axe
5,family
5,will
5,task
5,breakfast
5,mouth
5,veil
5,carriage
5,key
5,people
5,residence
5,observation
5,affair
5,medicine
5,lap
5,alarm
5,supper
5,lot
5,clothes
5,cake
5,train
5,notion
5,package
5,stage
5,offer
5,stock
5,stick
5,fly
4,sleep
4,shawl
4,pity
4,corner
4,wagon
4,bottle
4,piece
4,responsibility
4,bit
4,end
4,keer
4,light
4,lamp
4,cover
4,chapter
4,delight
4,eug
4,chance
4,watch
4,jotham
4,name
4,glance
4,exit
4,pride
4,half
4,quarter
4,button
4,brain
4,door
4,louie
4,cap
4,storm
4,note-book
4,attention
4,ice
4,boot
4,run
4,occasion
4,tray
4,bundle
4,scene
4,party
4,son
4,page
4,burden
4,prisoner
4,sort
4,garden
4,drive
4,pipe
4,lamb
4,country
4,text
4,bible
4,trust
4,dark
4,general
4,red
4,picture
4,rig
3,answer
3,direction
3,husband
3,question
3,hall
3,there
3,miniature
3,confidence
3,lesson
3,back
3,pencil
3,match
3,street
3,impression
3,conversation
3,rose
3,form
3,roll
3,cab
3,game
3,sir
3,sew
3,wine
3,bosom
3,biscuit
3,account
3,opportunity
3,food
3,moll
3,law
3,screen
3,shoulder
3,movement
3,cut
3,cow
3,idea
3,bull
3,darkness
3,character
3,church
3,cousin
3,leap
3,warning
3,bath
3,lodging
3,mamma
3,coffee
3,weapon
3,brush
3,blue
3,partnership
3,bank
3,park
3,statement
3,tone
3,sea
3,hill
3,needle
3,master
3,spot
3,dress
3,rifle
3,horn
3,rope
3,camp
3,smile
3,kind
3,unc
3,household
3,kitchen
3,snooze
3,bite
3,marg
3,passage
3,bird
3,strain
3,potato
3,manuscript
3,overcoat
3,sword
3,dog
3,shelter
3,pen
3,sight
3,knee
3,drawer
3,flight
3,card
3,widow
3,vun
3,lid
3,satchel
2,attitude
2,ministry
2,go
2,pony
2,example
2,oath
2,stone
2,ring
2,river
2,it
2,wee
2,clergy
2,effect
2,wrap
2,bread
2,ease
2,cargo
2,villa
2,ocean
2,painter
2,stamp
2,grove
2,piano
2,nothin
2,colonel
2,pasture
2,circumstance
2,apartment
2,battery
2,farm
2,french
2,just
2,ridge
2,straw
2,deacon
2,invalid
2,nature
2,journal
2,hotel
2,festivity
2,board
2,bag
2,stride
2,shoe
2,iron
2,wax
2,trout
2,pledge
2,steamer
2,get
2,wall
2,aunt
2,eugenia
2,papa
2,pill
2,supply
2,envelope
2,dismissal
2,seed
2,pail
2,labor
2,lover
2,whole
2,sunshine
2,ob
2,breakfast-table
2,lunch
2,space
2,fare
2,criminal
2,absence
2,thought
2,number
2,academy
2,drop
2,silver
2,tail
2,pearl
2,army
2,human
2,hoe
2,sense
2,wage
2,fright
2,property
2,earth
2,valise
2,finger
2,history
2,station
2,chapel
2,state
2,cigar
2,reproach
2,taste
2,floor
2,bond
2,drift
2,oakhurst
2,clemence
2,enjoyment
2,necklace
2,gris
2,mayall
2,tide
2,patient
2,lute
2,blow
2,nourishment
2,brandy
2,poetry
2,steam
2,cartridge
2,solemnity
2,muff
2,hunt
2,captain
2,content
2,route
2,service
2,nelly
2,force
2,check
2,march
2,vengeance
2,duck
2,pattern
2,cottage
2,fall
2,novel
2,center
2,lawn
2,feel
2,rise
2,charity
2,guest
2,kiss
2,dish
2,trunk
2,slice
2,farewell
2,management
2,mortgage
2,sister
2,society
2,precedence
2,hair
2,infant
2,bow
2,village
2,start
2,person
2,guard
2,wind
2,dislike
2,strength
2,journey
2,snuff
2,shelf
2,handful
2,body
2,self
2,washing
2,power
2,blame
2,dutchman
2,whip
2,pole
2,professor
2,fool
2,partner
2,plain
2,indian
2,decanter
2,library
2,ma'am
2,umbrella
2,sail
2,crest
2,plunge
2,post
2,sample
2,cloud
2,confederate
2,honor
2,counsel
2,sugar
2,leaf
2,knitting
2,spectacle
2,death
2,mind
2,sailor
2,vacation
2,appeal
2,fight
2,mim
2,dipper
2,peep
2,turban
2,prairie
2,disadvantage
2,pew
2,security
2,desk
2,school
2,genius
2,wedding
2,crown
2,shylock
2,peace
2,ground
2,list
2,seal
2,collar
2,company
2,credit
1,mae
1,casualty
1,muffin
1,batailles
1,tirade
1,astound
1,unworldliness
1,hole
1,visage
1,beb-a
1,breeding
1,lion-hunting
1,photographer
1,fascination
1,trapping
1,portia
1,lager
1,aid
1,profession
1,relative
1,insult
1,rhoda
1,saxon
1,countenance
1,simplicity
1,city
1,god
1,laughter
1,acknowledgment
1,spy
1,captive
1,actor
1,wig
1,instruction
1,inside
1,cue
1,defilement
1,halter
1,receptacle
1,diamond
1,conservative
1,officer
1,birth
1,county
1,warnin
1,chintz
1,sarsaparilla
1,attic
1,resignation
1,trick
1,sick
1,eyesight
1,parting
1,witch
1,interment
1,starboard
1,opposite
1,mine
1,essence
1,motion
1,methodist
1,bachelor
1,mansion
1,latch-key
1,spatter
1,dissection
1,information
1,bitterness
1,fox
1,bedside
1,speck
1,guilt
1,latin
1,broadcloth
1,juice
1,leg
1,jonas
1,lark
1,arm-chair
1,blessing
1,leedle
1,penance
1,rack
1,appointment
1,lantern
1,council
1,magic
1,levantine
1,slipper
1,chin
1,goal
1,packin
1,vent
1,dream
1,silence
1,mucilage
1,distance
1,physician
1,array
1,engine
1,shore
1,flock
1,idol
1,window
1,ell
1,ask
1,madam
1,sheet
1,remain
1,terrible
1,listen
1,trot
1,hero
1,curtain
1,proceeding
1,braid
1,bet
1,love
1,countess
1,fortune
1,sugar-coated
1,cheek
1,trench
1,squint
1,lock
1,soup
1,range
1,ketchup
1,column
1,usage
1,hesitation
1,rain
1,support
1,cord
1,article
1,dressing
1,scuttle
1,spry
1,steamboat
1,tint
1,int
1,butter
1,interior
1,raft
1,jerk
1,lake
1,vessel
1,bonbon
1,sigh
1,stratum
1,surgeon
1,soil
1,nightcap
1,kear
1,document
1,whisky
1,liking
1,vault
1,hound
1,racer
1,intellectual
1,diploma
1,difficulty
1,crib
1,black
1,almshouse
1,mean
1,favor
1,darling
1,safety
1,goose
1,kingdom
1,stout
1,tobacco
1,crew
1,splendor
1,slope
1,potomac
1,kine
1,elbow
1,inventory
1,mouthful
1,nux
1,jar
1,tormentor
1,deficiency
1,joy
1,equipment
1,leash
1,giant
1,parent
1,retreat
1,authority
1,fish-pond
1,satin
1,rooster
1,prayer
1,nurse
1,last-named
1,mademoiselle
1,speece
1,breast
1,swear
1,mystery
1,couple
1,flank
1,cluster
1,coat-pocket
1,flask
1,polling-booth
1,ink
1,account-book
1,top-knot
1,mendicant
1,resolve
1,sherry
1,congregation
1,heap
1,consequence
1,fuel
1,opening
1,roar
1,pick
1,loaf
1,sand
1,mustard
1,revolution
1,grave
1,chain
1,pay
1,capt
1,atom
1,obligation
1,chamber
1,victim
1,drawbridge
1,picker-up
1,wrong-headed
1,tonic
1,caw
1,corpse
1,singin
1,cat
1,ether
1,lightning
1,practise
1,opposition
1,schooner
1,certificate
1,street-car
1,quiver
1,satan
1,pair
1,maxim
1,poison
1,castle
1,pat
1,valet
1,scarecrow
1,ear
1,parable
1,patience
1,gi
1,hammer
1,vomica
1,tramp
1,oil-cloth
1,carnival
1,rosary
1,director
1,adversary
1,embrace
1,defiance
1,lieutenant
1,self-control
1,plate
1,young'un
1,photograph
1,subject
1,private
1,resolution
1,truth
1,indication
1,candle
1,locality
1,travel
1,portion
1,tell
1,school-room
1,appetite
1,ruffle
1,bon-bon
1,harp
1,demi-monde
1,ice-axe
1,sensitiveness
1,chicken
1,pear
1,base-ball
1,seal-skin
1,middle
1,manilla
1,wrapping-paper
1,close
1,blood
1,easy-chair
1,pulpit
1,shield
1,draught
1,vase
1,lip
1,paddle
1,brandy-bottle
1,shrimp
1,venture
1,mebbe
1,boiler
1,circus
1,tooth
1,roof
1,surroundings
1,furniture
1,churchyard
1,orphan
1,gown
1,consciousness
1,fun
1,photo
1,point
1,organ
1,rheumatism
1,worship
1,cajole
1,spread
1,rank
1,more'n
1,physic
1,detail
1,stonebridge
1,puff
1,post-office
1,top
1,chief
1,sob
1,row
1,fog
1,serpent
1,attack
1,fan
1,spike
1,sting
1,balcony
1,snowstorm
1,volition
1,definition
1,miss
1,hip
1,fellowship
1,tree
1,nursery
1,coke
1,vision
1,channel
1,biah
1,uniform
