count,lemma
8,income
6,world
6,""
5,chaos
5,impression
4,opportunity
4,wealth
4,situation
4,government
4,condition
4,state
4,demand
4,authority
4,future
4,value
3,industry
3,man
3,law
3,work
3,defense
3,sensation
3,post
3,other
3,illusion
3,valley
3,nation
2,character
2,issue
2,paper
2,embarrassment
2,production
2,form
2,agency
2,evil
2,system
2,god
2,problem
2,heat
2,genius
2,war
2,route
2,council
2,trade
2,--
2,ripple
2,office
2,money
2,art
2,land
2,body
2,russian
2,power
2,employment
2,commission
2,deputy
2,job
2,cabinet
2,activity
2,trouble
1,model
1,monopoly
1,mine
1,vibration
1,ink
1,worker
1,toscanini
1,administration
1,pottery
1,rodzinski
1,barrier
1,slav
1,science
1,thumb
1,expert
1,housing
1,conciliation
1,balance
1,radio
1,bloc
1,police
1,quiet
1,prose
1,painter
1,immortality
1,navigability
1,niagara
1,burden
1,distance
1,plastic
1,mover
1,pictorial
1,democracy
1,concession
1,exchange
1,velocity
1,ruin
1,pocket
1,foundation
1,morale
1,set
1,slum
1,investigation
1,federation
1,reaction
1,bargain
1,farmland
1,public-health
1,postliberation
1,home
1,support
1,machine
1,article
1,myth
1,date
1,district
1,wood
1,nazi
1,thatthe
1,archdiocese
1,superagency
1,temperature
1,rat
1,congress
1,unemployment
1,precedent
1,front
1,relation
1,commotion
1,difficulty
1,order
1,collection
1,fabric
1,sympathy
1,deposit
1,friction
1,health
1,plant
1,total
1,machinery
1,unselfishness
1,air
1,force
1,plain
1,standard
1,conquest
1,demoralization
1,life
1,shortage
1,group
1,alarm
1,block
1,gene
1,understanding
1,school
1,bitterness
1,competition
1,debt
1,market
1,primitive
1,kind
1,estate
1,public
1,disturbance
1,purchase
1,live
1,nest
1,vacuum
1,cafe
1,event
1,chancellor
1,legend
1,people
1,pressure
1,fall
1,style
1,revolution
1,prosperity
1,limestone
1,beginning
1,kindred
1,image
1,chamber
1,alignment
1,flood
1,move
1,venezuelan
1,product
1,obduracy
1,capacity
1,oil
1,formula
1,turmoil
1,army
1,series
1,business
1,whale
1,trust
1,novel
1,human
1,sense
1,manual
1,assistant
1,triumph
1,ground
1,wonderland
1,caprice
1,livelihood
1,province
1,facility
1,chief
1,best-seller
1,truth
1,personality
1,american
1,feel
1,base
1,measure
1,department
1,smith
1,attempt
1,scion
1,spirit
1,desire
1,commonwealth
1,literature
1,lubrication
1,duty
1,listener
1,story
1,community
1,reformation
1,charge
1,pensioner
1,civilization
1,petain
1,wave
1,finger
1,bureaucracy
1,direction
1,method
1,distribution
1,industrialist
1,deficit
1,travel
1,insubordination
1,spread
1,tableau
1,development
1,rank
1,trample
1,italian
1,hunger
1,woman
1,extent
1,sweat
1,society
1,worry
1,conflict
1,passenger
1,stream
1,furor
1,tissue
1,cooperative
1,hear
1,death
1,wind
1,gap
1,committee
1,command
1,militia
1,country
1,disunity
1,vote
