count,lemma
31,way
26,rise
24,birth
22,name
20,opportunity
19,""
18,idea
15,child
14,power
13,//
13,impression
13,life
12,permission
12,example
12,sense
12,talk
11,authority
11,chance
11,student
10,credit
10,money
9,woman
9,lecture
9,right
9,number
9,moment
8,animal
8,instruction
8,access
8,people
8,state
7,answer
7,account
7,--
7,look
7,hope
7,country
7,man
7,government
7,work
6,sort
6,advice
6,voice
6,incentive
6,speech
6,think
6,feedback
6,freedom
6,patient
6,text
6,teaching
6,attention
6,support
5,choice
5,policy
5,indication
5,factor
5,description
5,creationism
5,individual
5,live
5,figure
5,score
5,reason
5,level
5,person
5,advantage
5,job
5,ball
5,comfort
5,position
5,career
5,expression
5,insight
5,food
5,difficulty
5,period
5,milk
5,fact
5,information
5,sign
5,law
5,clue
4,copy
4,history
4,mean
4,warning
4,diversity
4,land
4,class
4,news
4,tool
4,opinion
4,role
4,explanation
4,hand
4,identity
4,son
4,result
4,feel
4,report
4,rating
4,order
4,nature
4,space
4,question
4,perspective
4,company
4,public
4,drug
4,vision
4,meaning
4,picture
4,culture
4,course
4,assignment
3,debt
3,teacher
3,contract
3,kind
3,criminal
3,pat
3,daughter
3,emphasis
3,case
3,signal
3,page
3,employer
3,portion
3,head
3,demand
3,congress
3,world
3,leverage
3,start
3,heart
3,member
3,kiss
3,weight
3,evidence
3,respectability
3,market
3,finding
3,participant
3,ground
3,command
3,confidence
3,boost
3,situation
3,gift
3,event
3,strength
3,love
3,negative
3,notoriety
3,play
3,argument
3,credence
3,impetus
3,technology
3,status
3,line
3,value
3,wife
3,plant
3,message
3,media
3,court
3,purpose
3,use
3,recognition
3,view
3,point
3,character
3,presentation
3,theory
3,change
3,book
3,review
3,family
3,cause
3,reception
3,benefit
3,grade
3,investigator
3,appreciation
3,key
3,death
3,present
3,father
3,liberty
3,anesthesia
3,place
3,school
3,subject
3,bread
3,questionnaire
3,satisfaction
3,hug
3,problem
3,address
3,official
3,performance
3,expert
3,field
3,audience
3,lack
3,nightmare
3,amount
2,base
2,interview
2,tour
2,decision
2,effect
2,farmer
2,sound
2,cost
2,pastor
2,part
2,hypothesis
2,future
2,source
2,publicity
2,rest
2,childhood
2,return
2,possibility
2,push
2,skill
2,offense
2,talent
2,civilization
2,linkage
2,pleasure
2,shift
2,resource
2,confirmation
2,representation
2,other
2,fictionality
2,rank
2,detail
2,middle
2,harlemites
2,direction
2,brother
2,aid
2,attack
2,care
2,treatment
2,ratio
2,acceptance
2,society
2,population
2,intervention
2,formation
2,city
2,room
2,collective
2,salary
2,region
2,back
2,growth
2,shot
2,overall
2,concrete
2,creditor
2,tendency
2,illusion
2,war
2,cold
2,ubiquity
2,approach
2,english
2,degree
2,tie
2,player
2,reality
2,firm
2,substance
2,balance
2,gold
2,context
2,income
2,farm
2,dog
2,shrift
2,narrative
2,tension
2,task
2,reader
2,user
2,exercise
2,understanding
2,consideration
2,contact
2,ring
2,piece
2,thing
2,radio
2,protection
2,stubbornness
2,platform
2,tax
2,independence
2,crime
2,concern
2,partner
2,division
2,tolerance
2,bill
2,quality
2,boy
2,group
2,range
2,matter
2,aim
2,practice
2,enforcement
2,phone
2,influence
2,approval
2,commitment
2,pause
2,phenomenon
2,executive
2,link
2,notice
2,option
2,church
2,impact
2,home
2,structure
2,try
2,respect
2,past
2,volume
2,general
2,capacity
2,condition
2,service
2,guy
2,adolescent
2,genre
2,latitude
2,force
2,feeling
2,system
2,age
2,slave
2,type
2,bilbo
2,export
2,ability
2,department
2,opening
2,knowledge
2,marks
2,fleet
2,observation
2,president
2,list
2,lady
2,claim
2,seat
2,consequence
2,european
2,shit
2,likelihood
2,iraqis
2,bonus
2,journalist
2,plethora
2,appearance
2,response
2,priest
2,run
2,attempt
1,injection
1,normality
1,provider
1,herb
1,pervert
1,self-esteem
1,table
1,unforeseen
1,development
1,photographer
1,gas
1,proposer
1,length
1,responsibility
1,mix
1,god
