lemma,count
chief,245
sight,49
way,35
"",33
interest,26
money,24
temper,20
man,19
sense,18
head,17
life,16
faith,14
job,14
control,14
power,13
valley,12
position,12
range,11
mind,11
art,11
thing,10
hope,10
peak,10
creek,9
game,9
heart,9
world,8
opportunity,8
eye,8
ground,7
place,7
grip,7
girl,7
memory,7
confidence,7
work,7
fight,7
mine,7
fear,7
live,7
country,7
cause,7
book,7
body,6
folk,6
think,6
fact,6
gal,6
dream,6
character,6
leg,6
hold,6
family,6
sleep,6
caste,6
touch,6
friend,5
star,5
locket,5
trail,5
ship,5
seat,5
love,5
significance,5
balance,5
people,5
consciousness,5
part,5
value,5
road,5
soul,5
case,5
property,5
count,5
house,5
track,5
chance,5
province,4
race,4
woman,4
home,4
point,4
husband,4
fortune,4
tax,4
nitrogen,4
moment,4
darkness,4
tooth,4
spring,4
laughter,4
child,4
company,4
edge,4
food,4
initial,4
importance,4
support,4
contemplation,4
marriage,4
event,4
light,4
water,4
lot,3
belief,3
party,3
ball,3
present,3
land,3
nerve,3
change,3
innocence,3
decision,3
crowd,3
look,3
name,3
heaven,3
strength,3
question,3
vigour,3
p.-a,3
war,3
soil,3
ability,3
city,3
sun,3
--,3
sea,3
insight,3
boy,3
father,3
breath,3
labor,3
officer,3
happiness,3
color,3
music,3
rate,3
charm,3
mountain,3
spirit,3
right,3
lack,3
vote,3
limb,3
capacity,3
voice,3
course,3
health,3
class,3
possibility,3
beauty,3
kind,3
cloud,3
earth,3
protection,3
thought,3
human,3
skill,3
market,3
spur,3
maze,3
number,3
function,3
other,3
process,3
arm,3
courage,3
hat,3
son,3
flesh,3
election,3
struggle,2
note,2
saint,2
town,2
practice,2
influence,2
article,2
flood,2
quality,2
past,2
increment,2
content,2
act,2
favor,2
bog,2
snowstorm,2
freshness,2
condition,2
association,2
gun,2
force,2
air,2
feeling,2
report,2
culture,2
joy,2
stop,2
hippy,2
one,2
territory,2
dark,2
conservative,2
business,2
self-confidence,2
heat,2
authority,2
utility,2
wife,2
policy,2
pep,2
foothold,2
fall,2
gain,2
reputation,2
need,2
material,2
view,2
face,2
forest,2
momentum,2
patience,2
widow,2
difference,2
hill,2
adventure,2
schoolhouse,2
trade,2
sound,2
result,2
feel,2
object,2
rise,2
princess,2
battle,2
branch,2
go,2
politics,2
leadership,2
desire,2
camp,2
match-safe,2
generation,2
car,2
distance,2
customer,2
title,2
garden,2
civilization,2
fox,2
moon,2
knowledge,2
moose,2
pleasure,2
admiration,2
professorship,2
end,2
freedom,2
anchor,2
hair,2
boat,2
direction,2
back,2
wood,2
weight,2
wind,2
excitement,2
action,2
stage,2
citizenship,2
enthusiasm,2
taste,2
transaction,2
scent,2
shirt,2
wealth,2
potency,2
ambition,2
doctor,2
leaf,2
leader,2
rock,2
fishing,2
fertility,2
extension,2
effectiveness,2
element,2
tree,2
paradise,2
horse,2
eating,2
cure,2
identity,2
reverie,2
