count,lemma
86,man
80,""
56,way
50,use
39,appearance
35,mind
35,--
34,work
34,picture
34,people
31,statue
28,life
27,effort
25,part
22,money
22,portrait
21,law
20,advance
20,impression
20,art
20,bone
20,acquaintance
19,home
19,design
18,present
18,study
18,thing
17,end
17,progress
17,place
17,journey
16,drawing
16,stone
15,muscle
15,house
14,name
14,public
14,member
14,earth
14,friend
14,attempt
14,difference
14,peace
13,king
13,war
12,figure
12,fortune
12,world
12,number
12,stand
12,sacrifice
12,church
12,change
12,gold
11,matter
11,point
11,kind
11,promise
11,other
11,lord
11,fire
10,company
10,trip
10,discovery
10,heaven
10,sketch
10,mistake
10,blood
10,business
10,remark
10,question
9,model
9,subject
9,meal
9,general
9,woman
9,heart
9,story
9,confession
9,arrangement
9,land
9,sort
9,illustration
9,country
9,charge
9,ground
8,head
8,mention
8,eye
8,religion
8,iron
8,allowance
8,provision
8,copy
8,demand
8,preparation
8,buffalo
8,bow
8,submission
8,death
8,water
8,noise
7,settlement
7,bronze
7,purpose
7,exploration
7,person
7,chief
7,complaint
7,interest
7,animal
7,offer
7,profit
7,intercession
7,vessel
7,collection
7,statement
7,salvation
7,bed
7,bread
7,speech
7,acid
7,god
7,concession
7,excuse
7,road
7,escape
7,room
7,indian
7,fact
7,light
7,inquiry
7,government
7,body
7,proclamation
7,wood
7,family
7,science
7,english
6,skin
6,hand
6,step
6,form
6,bargain
6,haste
6,tea
6,history
6,success
6,stock
6,bird
6,observation
6,food
6,conquest
6,occasion
6,power
6,investigation
6,sin
6,record
6,academy
6,captain
6,meeting
6,atonement
6,experiment
6,town
6,appeal
6,object
6,metal
6,abode
6,wife
6,priest
6,purchase
6,meaning
6,fat
6,scene
6,sugar
6,whole
6,clay
5,implement
5,block
5,proposal
5,demonstration
5,store
5,president
5,pottery
5,wine
5,starch
5,image
5,condition
5,search
5,plain
5,choice
5,hole
5,righteousness
5,resistance
5,reply
5,soil
5,future
5,pilgrimage
5,answer
5,horn
5,party
5,prayer
5,growth
5,exertion
5,constitution
5,marriage
5,nation
5,paper
5,result
5,chapter
5,opening
5,union
5,reputation
5,run
5,human
5,principle
5,excursion
5,child
5,wall
5,will
5,sign
5,foot
5,combination
5,prince
5,artist
5,base
5,right
5,bust
5,committee
4,duty
4,roman
4,cross
4,allusion
4,term
4,medallion
4,oblation
4,faith
4,village
4,leaf
4,order
4,suggestion
4,maize
4,proportion
4,influence
4,circumstance
4,article
4,cover
4,fuss
4,portion
4,shift
4,enemy
4,pound
4,palace
4,branch
4,alcohol
4,variety
4,subservient
4,region
4,servant
4,street
4,spring
4,reed
4,cane
4,wheat
4,act
4,flesh
4,beginning
4,soul
4,smoke
4,brother
4,difficulty
4,river
4,plant
4,gift
4,prisoner
4,book
4,ring
4,report
4,period
4,appointment
4,cold
4,color
4,leader
4,estimate
4,glass
4,account
4,bark
4,grave
4,word
4,set
4,knowledge
4,rush
4,heat
4,truth
4,salt
4,opposition
4,surface
4,communication
4,cut
4,total
4,profession
4,ornament
4,cost
4,drink
4,voyage
4,culture
4,convert
4,nature
4,series
4,material
4,pass
4,slave
4,sculptor
4,mouth
4,railway
4,slaughter
4,corn
4,group
4,reader
4,earl
3,hide
3,task
3,rest
3,turn
3,authority
3,strawberry
3,honor
3,preacher
3,page
3,note
3,tour
3,date
3,lake
3,wax
3,error
3,passion
3,seat
3,factor
3,beauty
3,ordinance
3,movement
3,case
3,greatness
3,bank
3,fight
3,building
3,call
3,match
3,author
3,translation
3,ache
3,solution
3,cup
3,capital
3,contract
3,husband
3,gunpowder
3,independent
3,flame
3,engraving
3,mace
3,ivory
3,boundary
3,examination
3,coast
3,boy
3,resignation
3,moment
3,arrow
3,casting
3,rope
3,stomach
3,list
3,mosaic
3,effect
3,dinner
3,blunder
3,port
3,method
3,cry
3,path
3,start
3,saint
3,grass
3,addition
3,instance
3,environment
3,incident
3,skill
3,trade
3,darkness
3,idea
3,weakness
3,research
3,position
3,neck
3,writer
3,headway
3,outline
3,herd
3,master
3,pie
3,side
3,course
3,criminal
3,manner
3,passage
3,move
3,safe
3,return
3,canon
3,expedition
3,daughter
3,spirit
3,beer
3,likeness
3,grape
3,christian
3,greek
3,feast
3,table
3,gas
3,treatment
3,emperor
3,visit
3,soldier
3,etching
3,ware
3,sculpture
3,lack
3,consecration
3,mat
3,reference
3,exercise
3,piece
3,citizen
3,plea
3,production
3,steel
3,trouble
3,struggle
3,value
3,steam
3,relief
3,rule
3,document
3,plate
3,trial
3,advantage
3,cotton
3,load
3,crime
3,march
3,state
3,partner
3,living
3,claim
3,fall
3,city
3,runner
3,face
3,castle
3,ship
3,director
3,raid
3,cast
3,officer
3,live
3,cathedral
3,think
3,decoration
3,necessity
3,worship
3,garment
3,campaign
3,show
3,desert
3,help
2,departure
2,opportunity
2,final
2,beast
2,lily
2,resemblance
2,father
2,good
2,tooth
2,baby
2,fertilizer
2,half
2,timber
2,baron
2,behalf
2,defense
2,tree
2,cave
2,corporation
2,objection
2,headquarters
2,dress
2,train
2,spot
2,painter
2,currant
2,welcome
2,crown
2,memory
2,tear
2,camp
2,associate
2,jelly
2,application
2,phoenician
2,event
2,example
2,disturbance
2,distinction
2,loss
2,expense
2,sport
2,dash
2,blanket
2,commerce
2,feel
2,text
2,cook
2,cutting
2,jaw
2,school
2,tomb
2,stream
2,sell
2,monument
2,desire
2,middle
2,problem
2,age
2,disciple
2,assertion
2,ice
2,literature
2,cheer
2,highway
2,acknowledgment
2,inconvenience
2,rate
2,hatred
2,obedience
2,ear
2,care
2,letter
2,stage
2,widow
2,press
2,stuff
2,trust
2,scheme
2,killing
2,irrigation
2,goddess
2,clipping
2,shell
2,proposition
2,slat
2,girl
2,sense
2,obeisance
2,scratch
2,hospital
2,savage
2,dependence
2,log
2,boat
2,direction
2,brain
2,blacksmith
2,candelabra
2,colony
2,character
2,leisure
2,bestowment
2,mask
2,gen
2,climate
2,being
2,vow
2,mountain
2,berry
2,coffee
2,flow
2,lodge
2,game
2,plastic
2,bead
2,selection
2,burden
