lemma,count
sight,63
"",43
power,27
life,21
part,20
sense,18
man,18
moment,15
friend,15
opportunity,15
influence,14
child,13
son,13
way,13
wife,13
father,11
hope,11
world,11
strength,11
mother,10
mind,9
object,7
use,7
value,7
spirit,7
think,7
force,6
pleasure,6
money,6
soul,6
property,6
live,6
portion,6
patience,6
fortune,6
affection,6
nation,6
interest,6
husband,6
reason,6
recollection,5
brother,5
admiration,5
benefit,5
effect,5
//,5
horse,5
virtue,5
occasion,5
--,5
relish,5
nature,5
subject,5
lustre,4
creature,4
service,4
love,4
feel,4
person,4
command,4
remembrance,4
distance,4
estate,4
credit,4
advantage,4
cause,4
house,4
eye,4
esteem,4
light,4
privilege,4
control,4
heart,4
head,4
other,4
letter,4
death,4
presence,4
glory,4
limb,4
thing,4
memory,4
sting,4
faith,4
sister,4
despair,3
self,3
number,3
hold,3
officer,3
confusion,3
return,3
youth,3
salvation,3
post,3
dignity,3
companion,3
population,3
operation,3
side,3
tribe,3
sinner,3
question,3
respect,3
knowledge,3
country,3
work,3
aunt,3
existence,3
vote,3
uncle,3
sickness,3
tooth,3
consciousness,3
attraction,3
mass,3
state,3
courage,3
mean,3
trade,3
temper,3
battle,3
honor,3
game,3
path,3
liberty,3
babe,3
impression,3
conjecture,3
end,3
habit,3
delight,3
parent,3
word,3
joy,3
horror,3
woman,3
friendship,3
war,3
infancy,3
character,3
purpose,3
shoe,3
fear,3
front,3
depth,3
vigor,3
right,3
simplicity,3
consequence,3
loss,3
god,3
flower,3
chief,3
wretch,3
city,3
stream,2
reflection,2
hand,2
share,2
present,2
food,2
girl,2
snow,2
peace,2
sand,2
manuscript,2
name,2
sum,2
constantia,2
profession,2
want,2
sympathy,2
opinion,2
future,2
amazement,2
flight,2
comfort,2
make,2
ocean,2
track,2
authority,2
treasure,2
connection,2
regard,2
leg,2
concern,2
astonishment,2
current,2
labor,2
novelty,2
meditation,2
marsh,2
certainty,2
hill,2
contemplation,2
protection,2
locket,2
throng,2
despondency,2
prisoner,2
mamma,2
whole,2
color,2
reality,2
winding,2
voice,2
mate,2
melancholy,2
account,2
admirer,2
passion,2
duty,2
wit,2
favor,2
mistress,2
flow,2
consideration,2
understanding,2
feeling,2
pound,2
chance,2
superiority,2
beauty,2
sarcophagus,2
parliament,2
claim,2
chap,2
street,2
pride,2
skill,2
wave,2
grave,2
thought,2
victim,2
look,2
proportion,2
guide,2
ascendency,2
sensibility,2
jennet,2
people,2
forest,2
ear,2
instinct,2
ruin,2
religion,2
dear,2
truth,2
brightness,2
confidence,2
breath,2
arch,2
deed,2
prize,2
pocket,2
condition,2
wonder,2
sake,2
identity,2
lady,2
army,2
mortality,2
age,2
stain,2
danger,2
election,2
dominion,2
pass,2
hunter,2
multitude,2
duke,2
vitality,2
seat,2
view,2
grief,2
wind,2
home,2
stirrup,2
murmur,2
stand,2
ambition,2
darkness,2
place,2
asperity,2
earth,2
sea,2
glove,2
speech,2
prison,1
cruelty,1
lieut,1
faculty,1
trial,1
reckoning,1
fat,1
efficacy,1
stress,1
ceeds,1
crime,1
family,1
seed,1
importance,1
imposition,1
alliance,1
standard,1
purity,1
star,1
despatch,1
conquest,1
senate,1
prospect,1
sensation,1
contrary,1
estimation,1
omne,1
outline,1
captivity,1
button,1
group,1
alarm,1
diligence,1
pow'r,1
singular,1
errand,1
reader,1
swiftness,1
wear,1
beat,1
course,1
stake,1
kind,1
surprise,1
restorer,1
criminal,1
humiliation,1
purchase,1
absence,1
gardener,1
gibe,1
maze,1
calendar,1
plunge,1
doom,1
stitch,1
trifle,1
bird,1
writer,1
necessity,1
toil,1
orator,1
writing,1
elevation,1
christendom,1
pretension,1
clergyman,1
capacity,1
writ,1
inclination,1
freshness,1
pall,1
rage,1
resistance,1
report,1
separation,1
dark,1
melody,1
business,1
dagon,1
displeasure,1
gaming,1
cloud,1
portrait,1
circle,1
reputation,1
livy,1
crowd,1
counsel,1
expense,1
deportment,1
flavor,1
intoxication,1
probation,1
measure,1
tranquillity,1
lord,1
music,1
trance,1
trumpet,1
daughter,1
desire,1
impetuosity,1
revenue,1
literature,1
sentiment,1
field,1
customer,1
justice,1
westall,1
constitution,1
trouble,1
meaning,1
charge,1
self-possession,1
rani,1
nephew,1
patroness,1
proposition,1
publie,1
party,1
awe,1
discipline,1
perception,1
posterity,1
lime,1
rectitude,1
wrath,1
tlie,1
promptitude,1
interpretation,1
wig,1
adamses,1
impetuosities,1
birth,1
spark,1
level,1
hear,1
self-command,1
cold,1
plan,1
agriculture,1
motion,1
companionship,1
dubois,1
consecration,1
dissertation,1
ther,1
blessing,1
comparison,1
angel,1
delirium,1
din,1
paragraph,1
permanence,1
popularity,1
mutiny,1
elm,1
dream,1
criminality,1
concurrence,1
array,1
purge,1
accident,1
madam,1
rent,1
eloquence,1
note,1
flexibility,1
poetry,1
hesitation,1
disposition,1
article,1
district,1
insubordinate,1
lake,1
messenger,1
limitation,1
church,1
disregard,1
empire,1
integrity,1
darling,1
white,1
buoyancy,1
licentiousness,1
fraternity,1
communicate,1
air,1
shadow,1
labyrinth,1
export,1
evaporation,1
solicitude,1
removal,1
public,1
living,1
toy,1
progress,1
conversation,1
art,1
inform,1
fall,1
flesh,1
host,1
stretch,1
intentness,1
majority,1
land,1
obligation,1
appearance,1
hall,1
cup,1
feature,1
birthright,1
capital,1
face,1
trinket,1
satan,1
win,1
sanctity,1
murder,1
recovery,1
nay,1
welfare,1
perdition,1
arrangement,1
isle,1
description,1
source,1
pate,1
approbation,1
personality,1
curiosity,1
rise,1
gaieties,1
tinge,1
branch,1
politics,1
possibility,1
fierceness,1
evidence,1
door,1
physiologist,1
attendant,1
scorn,1
sorrow,1
unity,1
dress,1
trunk,1
myriad,1
roof,1
publication,1
book,1
coolness,1
representation,1
gout,1
rank,1
enigma,1
arm,1
fog,1
eagerness,1
audience,1
decay,1
society,1
succession,1
hair,1
infant,1
intensity,1
follow,1
individuality,1
firmness,1
salary,1
subsidence,1
dislocation,1
railing,1
gracefulness,1
caravan,1
back,1
sequel,1
ribbon,1
gleam,1
excitement,1
bosom,1
situation,1
law,1
girlishness,1
gift,1
pine,1
depreciation,1
treachery,1
argument,1
forgetfulness,1
journey,1
enthusiasm,1
criticism,1
spartans,1
scent,1
english,1
sun,1
wealth,1
harvest,1
legislator,1
base,1
immensity,1
rubbish,1
hell,1
nobleman,1
office,1
listener,1
gain,1
ascendancy,1
talisman,1
sky,1
ring,1
morass,1
deceit,1
denial,1
biographer,1
moderation,1
author,1
bewilderment,1
re-action,1
boaz,1
favour,1
channel,1
tradesman,1
tree,1
happiness,1
philosophy,1
breast,1
bear,1
splendour,1
queen,1
fruit,1
negligence,1
pelf,1
carelessness,1
industry,1
mud,1
ferocity,1
joke,1
fit,1
agitation,1
sigourney,1
act,1
explicitness,1
toss,1
rival,1
calm,1
committee,1
bread,1
sweetness,1
mist,1
penitent,1
greatness,1
hub,1
impudence,1
richness,1
grain,1
theocracy,1
clap,1
substance,1
gloom,1
expression,1
risibles,1
fancy,1
score,1
fault,1
burden,1
stamp,1
sublimity,1
defender,1
tone,1
magno,1
detention,1
gulf,1
translation,1
indignation,1
grace,1
pathway,1
minister,1
controversy,1
being,1
prairie,1
pie,1
dence,1
calculation,1
wood,1
filth,1
circumstance,1
intercourse,1
poise,1
usefulness,1
wickedness,1
manhood,1
vacillation,1
fanaticism,1
con,1
play,1
health,1
boundary,1
tie,1
rate,1
baggage,1
compositor,1
descendant,1
gratitude,1
fruition,1
advance,1
commerce,1
reformer,1
habeas,1
ordnance,1
chapter,1
dictator,1
glow,1
pietro,1
obscurity,1
language,1
negro,1
narrative,1
effort,1
sir,1
wager,1
government,1
crown,1
fly,1
vice,1
fortress,1
heap,1
cloak,1
period,1
christianity,1
ground,1
brow,1
energy,1
voyage,1
edge,1
key,1
sleep,1
billet,1
ox,1
prey,1
nominative,1
throne,1
fleece,1
misery,1
compassion,1
blood,1
hosanna,1
sheep,1
monument,1
middle,1
doct,1
care,1
cheerfulness,1
worldling,1
appetite,1
method,1
sin,1
universe,1
brilliancy,1
swelling,1
tenderness,1
cry,1
sword,1
atmosphere,1
adversity,1
charm,1
plate,1
lieutenant,1
delicacy,1
reward,1
foot,1
tongue,1
bride,1
condemn,1
chest,1
town,1
basis,1
mark,1
domain,1
quality,1
exit,1
stay,1
infallibility,1
amusement,1
idleness,1
characteristic,1
turk,1
vastitude,1
help,1
enemy,1
one,1
breakfast,1
instance,1
ingenuousness,1
heat,1
landscape,1
prayer,1
leave,1
magnitude,1
acquaintance,1
foothold,1
crew,1
degree,1
emotion,1
material,1
search,1
cavalier,1
devotion,1
advocate,1
shear,1
revelation,1
sound,1
behalf,1
venom,1
balance,1
modern,1
body,1
egyptian,1
tear,1
crush,1
gum,1
efficiency,1
quiet,1
paper,1
cross,1
bore,1
troth,1
haze,1
unpitying,1
indifference,1
colony,1
catiline,1
process,1
rotundity,1
information,1
essence,1
conveyance,1
swipe,1
idea,1
bargain,1
official,1
grandmamma,1
soldier,1
sheriff,1
southrons,1
ambushment,1
aid,1
employment,1
inactivity,1
hole,1
pain,1
concert,1
reasoning,1
indistinctness,1
fellow,1
protector,1
talk,1
pleiad,1
zest,1
doubt,1
rat,1
papa,1
plot,1
proof,1
maniac,1
multiplicity,1
weight,1
neck,1
vestige,1
action,1
steadfastness,1
jewel,1
perfection,1
abd,1
hull,1
su,1
decency,1
gentleness,1
refinement,1
distinction,1
king,1
furnish,1
fool,1
transaction,1
pre-eminence,1
remissness,1
independence,1
