count,lemma
8,demand
7,""
6,law
5,form
4,government
4,public
4,impression
3,judge
3,feel
3,material
3,court
3,market
3,man
3,wealth
3,system
3,state
3,people
3,duty
3,home
3,fortune
3,number
3,need
3,strife
2,hurry
2,disrespect
2,opinion
2,doctor
2,soul
2,difficulty
2,revolt
2,world
2,panic
2,situation
2,nation
2,aristocracy
2,antagonism
2,encirclement
2,money
2,scale
2,character
2,art
2,force
2,status
2,citizen
2,disaffection
2,general
2,landscape
2,part
2,doubt
2,war
2,condition
2,contract
2,sense
1,clerk
1,speculator
1,quality
1,invention
1,comment
1,gap
1,thirst
1,mind
1,love
1,excitement
1,country
1,growth
1,one
1,monopoly
1,currency
1,jealousy
1,imperium
1,argument
1,enthusiasm
1,administration
1,jurisdiction
1,bank
1,buli
1,performance
1,fight
1,--
1,temptation
1,perversion
1,sound
1,ripple
1,injustice
1,outlay
1,expression
1,echo
1,legislature
1,presence
1,tyranny
1,cost
1,fancy
1,dispatch
1,judiciary
1,price
1,scarcity
1,realm
1,beer
1,burden
1,element
1,scheme
1,greenback
1,observatory
1,salt
1,inheritance
1,individual
1,power
1,trade
1,reaction
1,implication
1,employment
1,medicine
1,suburb
1,whetstone
1,wrong
1,present
1,stipulation
1,farming
1,talk
1,lake
1,lineage
1,congress
1,presumption
1,circumstance
1,document
1,empire
1,veto
1,proprietor
1,thing
1,intellectual
1,distinction
1,supply
1,theology
1,king
1,imperio
1,increase
1,steel
1,diversion
1,noise
1,deposit
1,advantage
1,class
1,family
1,crime
1,labor
1,pandemonium
1,division
1,color
1,aspiration
1,life
1,tariff
1,distrust
1,artist
1,alarm
1,ship
1,line
1,advance
1,resentment
1,reader
1,member
1,understanding
1,school
1,idealization
1,fact
1,interest
1,rest
1,competition
1,liability
1,surprise
1,capitalist
1,warfare
1,buyer
1,federalist
1,disturbance
1,pullman
1,reconciliation
1,function
1,language
1,error
1,centre
1,novo
1,scandal
1,majority
1,revolution
1,taxation
1,suspicion
1,consternation
1,ardor
1,feature
1,relationship
1,work
1,fury
1,completeness
1,capital
1,appropriateness
1,fiction
1,symptom
1,army
1,corporation
1,castle
1,rail
1,reputation
1,problem
1,center
1,sugar
1,property
1,falsehood
1,music
1,consent
1,policy
1,orb
1,barony
1,revenue
1,cause
1,office
1,earth
1,literature
1,field
1,whig
1,operation
1,peer
1,lie
1,constitution
1,portion
1,civilization
1,blood
1,monument
1,waiver
1,continent
1,party
1,whiskey
1,history
1,appetite
1,population
1,incompetence
1,other
1,organization
1,cry
1,faith
1,tradition
1,atmosphere
1,tendency
1,development
1,creator
1,vacancy
1,show
1,count
1,republican
1,era
1,man-of-war
1,woman
1,taste
1,stead
1,responsibility
1,society
1,industry
1,conflict
1,effect
1,supervision
