count,lemma
13,child
9,name
6,arm
6,resemblance
4,witness
4,fruit
3,cost
3,picture
3,relation
2,similarity
2,member
2,slogan
2,--
2,burden
2,cross
2,brunt
2,play
2,mind
2,responsibility
2,dignity
2,world
2,scar
2,right
2,frame
2,market
2,portrait
2,ferry
2,silence
2,problem
2,think
1,prediction
1,ad
1,bark
1,monogram
1,woman
1,city
1,protest
1,prospect
1,defiance
1,baggage
1,insignia
1,life
1,damage
1,toyland
1,spiel
1,parade
1,met
1,diaphragm
1,nation
1,culpability
1,board
1,eye
1,front-page
1,auger
1,glance
1,mark
1,marks
1,doctrine
1,discontent
1,stove
1,babe
1,back
1,signature
1,demirel
1,genius
1,kind
1,cast
1,public
1,onus
1,wind
1,critic
1,leathery
1,banner
1,conference
1,calendar
1,animal
1,event
1,black
1,conversation
1,situation
1,number
1,numeral
1,owl
1,message
1,departure
1,gallbladder
1,quarterback
1,image
1,administration
1,address
1,friend
1,past
1,fitness
1,war
1,victim
1,question
1,dia
1,groucho
1,hall
1,mir
1,""
1,sea
1,chatty
1,business
1,age
1,anxiety
1,firewood
1,rear
1,expectation
1,journalism
1,pass
1,taxpayer
1,result
1,mule
1,soup
1,train
1,finery
1,imprint
1,relativism
1,college
1,view
1,drinking
1,calvinist
1,element
1,inhumanity
1,stamp
1,democracy
1,ratepayer
1,trivia
1,might
1,process
1,tough
1,tureen
1,lithotripter
1,home
1,outrage
1,support
1,fusion
1,present
1,rat
1,future
1,pulitzer-prizewinning
1,telephone
1,weight
1,circumstance
1,stock
1,poise
1,difficulty
1,student
1,punctuation
1,answering
1,ruling
1,anonymity
1,son
1,independence
1,baby
1,total
1,disdain
1,cartel
1,bluenose
1,target
1,editorial
1,desire
1,asbestos-related
1,hug
1,moment
1,office
1,badge
1,rush
1,part
1,pompadour
1,story
1,devil-maycare
1,title
1,touchdown
1,lawsuit
1,sorrow
1,calf
1,seal
1,editor
1,girl
1,employer
1,point
1,book
1,gulag
1,finding
1,other
1,campaign
