lemma,count
position,13
relation,9
force,7
price,7
independence,7
home,7
rate,6
"",6
condition,6
order,6
standard,6
right,6
system,5
degree,5
level,5
school,5
balance,5
life,5
state,5
integrity,5
reserve,5
policy,4
animal,4
organization,4
dignity,4
family,4
peace,4
part,4
supremacy,4
silence,4
man,4
power,4
place,4
harmony,4
world,4
government,4
law,4
theory,3
equilibrium,3
line,3
civilization,3
struggle,3
existence,3
freedom,3
population,3
discipline,3
schedule,3
gold,3
way,3
face,3
species,3
ground,3
control,3
representative,3
garrison,3
monopoly,3
post,3
canal,3
business,3
virtue,3
fleet,3
attitude,3
class,2
property,2
importance,2
direction,2
revolution,2
uniform,2
influence,2
opposition,2
priest,2
company,2
exchange,2
break,2
legislation,2
supervision,2
authority,2
distance,2
death,2
problem,2
tone,2
course,2
channel,2
presidio,2
practice,2
mean,2
public,2
office,2
honor,2
service,2
sea,2
pace,2
opinion,2
intimacy,2
immortality,2
health,2
body,2
citizen,2
connection,2
reputation,2
chief,2
situation,2
rule,2
fort,2
question,2
respect,2
product,2
average,2
strength,2
relationship,2
steamer,2
fact,2
//,2
army,2
generation,2
activity,2
paradox,2
knowledge,2
moment,2
flow,2
lung,2
neutrality,2
action,2
liberty,2
thing,2
self-respect,2
arm,2
form,2
house,2
show,2
society,2
daughter,2
agency,2
city,2
kingdom,1
noise,1
boundary,1
prestige,1
air,1
coast,1
castilian,1
commission,1
chevaux,1
sewerage,1
tariff,1
resignation,1
violation,1
commerce,1
seclusion,1
trend,1
bitterness,1
doctrine,1
rest,1
establishment,1
estate,1
critic,1
inhabitant,1
deception,1
language,1
algebra,1
movement,1
salon,1
farm,1
negro,1
synchronism,1
image,1
solution,1
bridge,1
feature,1
mystic,1
formula,1
memory,1
period,1
watch,1
revolt,1
conception,1
patience,1
aloofness,1
ego,1
welfare,1
liberation,1
poverty,1
muscle,1
moslem,1
invasion,1
source,1
subject,1
truth,1
introduction,1
operation,1
thesis,1
bombardment,1
invalid,1
throne,1
affair,1
aspect,1
portion,1
bible,1
cereal,1
picture,1
door,1
idealism,1
regularity,1
cabinet,1
think,1
unity,1
hold,1
save,1
employer,1
composure,1
football,1
journal,1
universe,1
point,1
resolution,1
other,1
sword,1
spread,1
puffery,1
rank,1
esse,1
court,1
brute,1
management,1
sentry,1
road,1
planet,1
adversary,1
foot,1
conflict,1
individuality,1
clearing,1
book-trade,1
sovereignty,1
nation,1
salary,1
temp,1
domain,1
person,1
quality,1
guard,1
telephony,1
obstacle,1
magnificence,1
twentyeight,1
oxidation,1
aggregation,1
help,1
dialect,1
incentive,1
enemy,1
opening,1
comprehensiveness,1
square,1
device,1
tartar,1
institution,1
autonomy,1
heat,1
administration,1
possession,1
villainy,1
war,1
fire-extinguisher,1
adaptation,1
parent,1
use,1
reversion,1
foothold,1
be,1
wealth,1
emotion,1
search,1
--,1
midst,1
success,1
attachment,1
reality,1
railroad,1
marriage,1
admirer,1
object,1
predecessor,1
headquarters,1
egyptian,1
beauty,1
exclusiveness,1
extension,1
police,1
skill,1
hamlet,1
greek,1
ruin,1
religion,1
process,1
wall,1
immigration,1
band,1
soldier,1
continence,1
advertising,1
site,1
correspondent,1
masculinity,1
payment,1
amount,1
driesch,1
speed,1
deposit,1
creed,1
survival,1
principle,1
purity,1
symmetry,1
origin,1
conquest,1
sensation,1
failure,1
phenomenalism,1
prototype,1
distrust,1
group,1
seriousness,1
potential,1
superiority,1
depth,1
market,1
kind,1
cast,1
warfare,1
retainer,1
questionis,1
live,1
viceroy,1
agreement,1
salomon,1
function,1
lawyer,1
number,1
equality,1
prosperity,1
side,1
fertilisation,1
banking,1
baron,1
descent,1
separation,1
age,1
melody,1
dominion,1
overture,1
human,1
ecstacy,1
servant,1
secret,1
union,1
view,1
egg,1
reciprocity,1
american,1
expense,1
measure,1
native,1
department,1
status,1
circumcision,1
intelligence,1
memorial,1
attempt,1
spirit,1
juarez,1
desire,1
nationality,1
virility,1
farmer,1
cause,1
literature,1
justice,1
complex,1
japanese,1
constitution,1
hand,1
value,1
island,1
gain,1
bureau,1
superior,1
variable,1
chinese,1
radiation,1
preference,1
neighboring,1
girl,1
troop,1
regiment,1
worshipper,1
station,1
perception,1
fund,1
tradition,1
development,1
gradient,1
catholic,1
reinach,1
it,1
fruit,1
woman,1
profession,1
taste,1
simplicity,1
god,1
transit,1
hazard,1
casing,1
footing,1
cockpit,1
mountain,1
isola-tion,1
interpretation,1
heredity,1
emperor,1
inspection,1
will,1
copy,1
guarantee,1
bond,1
park,1
officer,1
pitch,1
left-hander,1
self-respecting,1
zoo,1
impartiality,1
fastness,1
country,1
gladiator,1
metaphysics,1
production,1
accumulation,1
horse,1
enterprise,1
tide,1
primacy,1
custom,1
substance,1
bishopric,1
appeal,1
anarchy,1
science,1
communication,1
expert,1
circular,1
end,1
well-being,1
case,1
sort,1
bondage,1
ocean,1
agriculturist,1
detection,1
canton,1
nonpartisan,1
pelzer,1
selection,1
rigor,1
team,1
violence,1
commercial,1
youth,1
roman,1
gondola,1
truce,1
individual,1
foreboding,1
trade,1
botanist,1
arsenal,1
aim,1
character,1
article,1
present,1
temperature,1
treaty,1
naudin,1
church,1
unit,1
intercourse,1
personage,1
polymorphism,1
treatment,1
usefulness,1
savage,1
initial,1
apparatus,1
