count,lemma
36,mind
15,fruit
10,witness
9,burden
8,name
8,relation
8,resemblance
6,child
6,man
6,rate
5,""
5,interest
5,fact
4,question
4,brunt
4,matter
4,taxation
4,testimony
3,family
3,back
3,date
3,shoulder
3,war
3,general
3,life
3,crop
2,wolf
2,mark
2,foliage
2,force
2,influence
2,labor
2,experience
2,think
2,average
2,situation
2,share
2,machine
2,present
2,relationship
2,test
2,condition
2,comparison
2,trainmen
2,future
2,gift
2,stamp
2,weight
2,effect
2,cub
2,point
2,business
2,marks
2,rest
2,problem
2,sign
2,opportunity
2,german
2,row
2,monkey
2,cost
2,stress
1,glass
1,prologue
1,message
1,ingenuity
1,esplanade
1,evil
1,well-directed
1,journey
1,administration
1,blueberry
1,authority
1,leave
1,criticism
1,armament
1,purpose
1,manager
1,risk
1,lair
1,flower
1,degree
1,material
1,midst
1,antagonist
1,northcliffe
1,profit
1,sound
1,significance
1,silence
1,imprint
1,poet
1,egyptian
1,loss
1,wound
1,muskox
1,quest
1,trace
1,statement
1,voice
1,proportion
1,cross
1,skin
1,press
1,greek
1,deal
1,indifference
1,inscription
1,melodrama
1,religion
1,power
1,wall
1,blame
1,idea
1,snort
1,official
1,soldier
1,home
1,word
1,character
1,connotation
1,construction
1,food
1,catastrophe
1,church
1,grudge
1,stigma
1,assault
1,thing
1,front
1,armpit
1,tag
1,hint
1,difficulty
1,shade
1,student
1,increase
1,menace
1,con
1,trial
1,tame
1,intention
1,discrimination
1,disloyalty
1,standard
1,quantity
1,scene
1,hawk
1,boar
1,epitaph
1,indian
1,issue
1,export
1,prophet
1,nurse
1,mass
1,reader
1,assignment
1,march
1,superiority
1,guilt
1,conviction
1,ill
1,landlord
1,pride
1,public
1,absence
1,tick
1,live
1,living
1,intrusion
1,theory
1,function
1,animal
1,reply
1,legend
1,error
1,people
1,bird
1,absentee
1,movement
1,fire
1,executive
1,land
1,side
1,remark
1,chamber
1,friend
1,dump
1,french
1,government
1,awakening
1,work
1,choice
1,evergreen
1,combat
1,report
1,guidance
1,owner
1,face
1,worthy
1,//
1,symptom
1,bean
1,rear
1,multitude
1,soul
1,torture
1,reputation
1,ground
1,figure
1,patience
1,conception
1,welfare
1,observation
1,poverty
1,mother
1,need
1,subject
1,patriotism
1,elephant
1,operation
1,personality
1,dance
1,affair
1,impotency
1,community
1,title
1,blood
1,caribou
1,middle
1,odium
1,freedom
1,editor
1,accuracy
1,method
1,laugh
1,consciousness
1,attitude
1,revenue
1,architecture
1,knowledge
1,part
1,japanese
1,weather
1,hand
1,meaning
1,way
1,president
1,university
1,wash
1,versities
1,party
1,direction
1,sub-title
1,liebermann
1,suffering
1,other
1,organization
1,happiness
1,faith
1,justification
1,label
1,queen
1,desert
1,difference
1,analogy
1,woman
1,insult
1,grunt
1,uns
1,countenance
1,responsibility
1,city
1,god
1,contrast
1,potency
1,strain
1,interpretation
1,quietist
1,stream
1,eye
1,act
1,visitor
1,beggar
1,will
1,certificate
1,stranger
1,creek
1,person
1,bag
1,officer
1,astonishment
1,hallmark
1,death
1,aphorism
1,wind
1,help
1,plan
