count,lemma
9,privilege
8,man
4,demand
3,purchase
3,advantage
3,power
3,charter
3,authority
3,independence
2,life
2,individual
2,freedom
2,comment
2,home
2,term
2,question
2,right
2,rule
2,law
2,measure
2,government
2,ownership
2,""
2,self-government
2,sea
2,company
2,society
2,constitution
1,king
1,inventor
1,franchise
1,favor
1,other
1,organization
1,state
1,frontiersman
1,service
1,trial
1,liberty
1,no
1,brother
1,giver
1,money
1,tribunal
1,air
1,woman
1,profession
1,standard
1,permit
1,permission
1,simplicity
1,kaiser
1,star
1,whole
1,rate
1,effectiveness
1,corollary
1,temper
1,issue
1,pardon
1,regime
1,reduction
1,reader
1,homicide
1,member
1,verdict
1,suffrage
1,seniority
1,request
1,humanity
1,license
1,space
1,fact
1,marks
1,rest
1,credit
1,advertiser
1,hear
1,control
1,matter
1,largo
1,subsidy
1,absence
1,occasion
1,oasis
1,offer
1,transfer
1,passage
1,grin
1,motion
1,negro
1,englishwoman
1,recommendation
1,land
1,institution
1,puzzle
1,leave
1,deduction
1,run
1,green
1,patient
1,condition
1,english
1,speech
1,quotation
1,conductivity
1,fill
1,over
1,case
1,honor
1,object
1,building
1,exemption
1,ground
1,legislature
1,advertisement
1,context
1,reelection
1,light
1,extension
1,proceeding
1,protection
1,realm
1,reservation
1,mandamus
1,concession
1,encouragement
1,convict
1,page
1,fortune
1,process
1,territory
1,trade
1,hearing
1,veteran
1,experience
1,shipper
1,house
1,stoic
1,site
1,discussion
1,stock
1,admission
1,rose
1,need
1,rebate
1,knock
1,introduction
1,deacon
1,operation
1,part
1,welcome
1,alimony
1,value
1,boer
1,compensation
1,way
1,utopists
1,ration
1,cabinet
1,tomb
1,party
1,investment
1,direction
1,riddle
1,fund
1,order
1,railway
1,proclamation
