count,lemma
23,name
20,testimony
19,mind
16,""
14,question
11,relation
11,marks
11,witness
10,resemblance
8,character
7,point
6,comparison
6,part
5,fruit
5,arm
5,man
5,palm
4,date
4,truth
4,proportion
3,public
3,fact
3,body
3,object
3,subject
3,whole
3,power
3,examination
3,xvith
2,cause
2,spirit
2,trial
2,application
2,triumph
2,patience
2,history
2,energy
2,vessel
2,state
2,topic
2,street
2,country
2,land
2,title
2,test
2,labor
2,author
2,wing
2,weight
2,fish
2,life
2,composure
2,work
2,indian
2,flower
2,thing
2,face
2,fatigue
2,//
2,analogy
2,cognomen
2,sway
2,stamp
2,poetry
2,sense
2,being
1,tide
1,research
1,record
1,position
1,nut
1,can
1,bank
1,occurrence
1,success
1,obloquy
1,temptation
1,usage
1,case
1,sound
1,battle
1,expediency
1,sort
1,beauty
1,tumult
1,cost
1,light
1,trace
1,protection
1,eschew
1,immortality
1,burden
1,violet
1,skin
1,cross
1,distance
1,procession
1,water
1,tone
1,violence
1,concession
1,wild
1,rebel
1,zeal
1,blow
1,struggle
1,religion
1,gulf
1,study
1,individual
1,blame
1,relic
1,idea
1,lightness
1,liberality
1,mixture
1,soldier
1,stature
1,planter
1,career
1,interruption
1,equanimity
1,present
1,construction
1,raft
1,reference
1,reading
1,house
1,melancholy
1,alertness
1,discussion
1,return
1,ridicule
1,pugilism
1,payment
1,circumstance
1,amount
1,action
1,gallantry
1,breeze
1,usefulness
1,region
1,professor
1,adjustment
1,colonization
1,reverse
1,mean
1,safety
1,son
1,ashmun
1,beast
1,machinery
1,impression
1,hy
1,family
1,absurdity
1,air
1,importance
1,experiment
1,conquest
1,narrator
1,boot
1,excess
1,color
1,quantity
1,scene
1,issue
1,destiny
1,march
1,eternity
1,swan
1,terror
1,fate
1,ill
1,flag
1,control
1,forehead
1,pack
1,estate
1,live
1,banner
1,repetition
1,progress
1,final
1,consequence
1,legend
1,wolf
1,offer
1,number
1,sage
1,people
1,smile
1,grave
1,effort
1,image
1,remark
1,silver
1,share
1,fitness
1,lodge
1,french
1,baron
1,colleton
1,reproof
1,blot
1,prize
1,opposition
1,condition
1,upstart
1,neglect
1,coursers
1,resistance
1,hope
1,turn
1,business
1,fill
1,exhibition
1,race
1,human
1,honor
1,thunder
1,bat
1,system
1,multitude
1,grave-yard
1,conclusion
1,view
1,ability
1,current
1,poverty
1,authenticity
1,policy
1,need
1,indication
1,approbation
1,oral
1,feel
1,aspect
1,community
1,premium
1,caribou
1,evidence
1,door
1,attendant
1,talent
1,seal
1,sorrow
1,likeness
1,think
1,tile
1,ratio
1,reason
1,step
1,knight
1,heart
1,sword
1,faith
1,tendency
1,campaign
1,approach
1,liberty
1,flush
1,ornament
1,slavery
1,forbearance
1,society
1,belief
1,paint
1,world
1,emblem
1,distress
1,taunt
1,stream
1,cat
1,person
1,haste
1,restraint
1,wind
1,adroitness
1,militia
1,bosom
1,transportation
1,black
1,measure
1,law
1,grapple
1,desire
1,office
1,earth
1,knowledge
1,rush
1,inconvenience
1,citizen
1,pursuit
1,mishap
1,value
1,compound
1,bourrienne
1,lumber
1,blast
1,carpenter
1,reflection
1,injury
1,scrutiny
1,boat
1,direction
1,influ
1,forbear
1,corrective
1,suffering
1,tree
1,happiness
1,philosophy
1,travel
1,right
1,judgement
1,river
1,sight
1,opossum
1,extent
1,city
1,carelessness
1,fraud
1,semblance
1,mountain
1,unpopularity
1,ignorance
1,messrs
1,ash
1,comedy
1,form
1,spectacle
1,merit
1,death
1,ihe
1,germanicus
1,produce
1,contradiction
1,froni
1,ease
1,enterprise
1,meat
1,deed
1,whe
1,volunteer
1,enthusiasm
1,authority
1,eagle
1,tiler
1,scripture
