lemma,count
man,19
"",18
right,12
money,9
voice,9
public,9
attention,8
labor,7
child,7
people,7
change,6
government,6
german,6
increase,6
question,6
education,6
expression,6
name,6
thing,6
supply,6
wage,5
war,5
service,5
action,5
society,5
work,5
house,5
interest,5
answer,5
product,5
variety,5
rate,5
sacrifice,5
knowledge,5
opportunity,5
teacher,5
surrender,5
material,4
skill,4
parliament,4
price,4
line,4
type,4
result,4
care,4
fashion,4
payment,4
reform,4
experience,4
woman,4
think,4
world,4
home,4
investigation,4
school,4
nature,4
condition,4
study,4
fairy,4
use,4
solution,4
pay,4
exercise,4
reply,4
nation,4
girl,3
amount,3
state,3
calumet,3
factory,3
god,3
luxury,3
mind,3
word,3
fact,3
rest,3
family,3
train,3
civilization,3
end,3
recognition,3
explanation,3
support,3
reader,3
manufacturer,3
reading,3
consideration,3
space,3
intellectual,3
content,3
return,3
freedom,3
kind,3
reason,3
coal,3
giant,3
treatment,3
farm,3
writer,3
court,3
good,3
recall,3
capital,3
outlet,3
general,3
reparation,3
power,3
information,3
business,3
wife,3
sense,3
peace,3
novelty,3
letter,3
autopsy,3
book,3
justice,3
citizen,3
training,3
reduction,3
matter,3
troop,3
law,3
love,3
situation,3
environment,3
crop,3
strength,3
removal,2
stone,2
deal,2
--,2
abolition,2
effort,2
protection,2
composer,2
stimulation,2
presence,2
occasion,2
degree,2
sir,2
punishment,2
art,2
apology,2
passage,2
revolution,2
majority,2
head,2
imagination,2
canal,2
prince,2
endurance,2
penrod,2
settlement,2
present,2
respect,2
past,2
convention,2
task,2
ownership,2
make,2
phase,2
explosive,2
acid,2
attainment,2
class,2
articulation,2
lark,2
plant,2
trial,2
representative,2
share,2
policy,2
//,2
officer,2
restoration,2
place,2
facility,2
chemist,2
output,2
parent,2
allegiance,2
fly,2
examination,2
human,2
chemical,2
ally,2
individual,2
servant,2
assistance,2
concentration,2
instruction,2
committee,2
artist,2
charity,2
obedience,2
kiss,2
prudence,2
moisture,2
door,2
armament,2
mass,2
election,2
existence,2
king,2
city,2
need,2
measure,2
trade,2
accuracy,2
manufacture,2
sign,2
person,2
unnecessaries,2
understanding,2
church,2
object,2
resource,2
daughter,2
meaning,2
account,2
development,2
oxygen,2
estate,2
desire,2
article,2
member,2
penalty,2
vessel,2
case,2
salute,2
ambassador,2
ideal,2
building,2
manpower,2
organ,2
event,2
color,2
commission,2
cotton,2
other,2
leader,2
quantity,2
extension,2
eye,2
machine,2
privacy,2
food,2
sake,2
nurse,2
final,2
senator,2
room,2
tobacco,1
iron,1
historian,1
pledge,1
outlay,1
headquarters,1
squirrel,1
pant,1
legislature,1
body,1
beauty,1
mattress,1
ammunition,1
light,1
surge,1
gum,1
don,1
cook,1
efficiency,1
jewelry,1
paper,1
military,1
self,1
press,1
tribute,1
slipper,1
entrance,1
premier,1
dignity,1
redskin,1
process,1
relinquishment,1
agility,1
aggressor,1
sit,1
reaction,1
bargain,1
flint,1
official,1
caliph,1
call,1
aid,1
employment,1
chum,1
minimum,1
shipper,1
regeneration,1
talk,1
lack,1
muffin,1
term,1
reference,1
dining-room,1
piece,1
size,1
governor,1
gates,1
proof,1
telephone,1
pulsation,1
jewel,1
helicopter,1
regret,1
borden,1
pill,1
honesty,1
gentleman,1
order,1
relief,1
speed,1
shade,1
student,1
application,1
cable,1
generosity,1
deposit,1
independence,1
faculty,1
comfort,1
proletariat,1
principle,1
baby,1
advantage,1
total,1
curriculum,1
partisan,1
league,1
post-mortem,1
importance,1
plain,1
importunate,1
accentuation,1
division,1
star,1
nitrate,1
eugenics,1
prospect,1
whole,1
excess,1
prowess,1
gal,1
ship,1
noun,1
margin,1
overtime,1
chance,1
approval,1
revenge,1
pang,1
fate,1
unc,1
viewpoint,1
market,1
privilege,1
surprise,1
control,1
austrian,1
land-owner,1
artillery,1
pace,1
conference,1
agreement,1
insurance,1
function,1
prelude,1
vacuum,1
extradition,1
plunge,1
equality,1
number,1
weakness,1
smile,1
necessity,1
procedure,1
silver,1
consumer,1
cash,1
legibility,1
inclination,1
rumanian,1
remit,1
rage,1
separation,1
lad,1
army,1
activity,1
series,1
age,1
expansion,1
joker,1
chestnut,1
system,1
slave,1
cream,1
union,1
poem,1
college,1
facilitation,1
property,1
