count,lemma
8,bank
7,state
6,thing
6,man
5,public
4,party
4,law
4,mind
4,war
4,office
4,country
4,//
4,impression
3,institution
3,interest
3,debt
3,individual
3,world
3,number
3,be
3,prejudice
3,duke
3,respect
3,capital
3,army
3,force
3,corporation
3,obstacle
3,universe
2,influence
2,ministry
2,vacancy
2,operation
2,population
2,system
2,peer
2,demand
2,home
2,government
2,advantage
2,general
2,class
2,industry
2,benefit
2,object
2,difference
2,enemy
2,alarm
2,thirst
2,god
2,labor
2,duty
2,temperament
2,unity
2,right
2,amount
2,spirit
2,""
2,human
2,sense
2,excitement
2,people
2,power
2,jealousy
2,necessity
1,landscape
1,purpose
1,use
1,can
1,wealth
1,emotion
1,degree
1,material
1,gold
1,manner
1,reality
1,father
1,end
1,missionary
1,expression
1,body
1,legislature
1,reform
1,weariness
1,sort
1,light
1,judiciary
1,paper
1,obedience
1,element
1,modification
1,engine
1,sublimity
1,antipathy
1,blow
1,struggle
1,blank
1,countess
1,interchange
1,territory
1,note
1,information
1,perpetuity
1,transcendentalism
1,animosity
1,design
1,abode
1,originator
1,trade
1,liberality
1,minister
1,implication
1,exigency
1,practice
1,creation
1,being
1,steam
1,vicepresident
1,character
1,district
1,lake
1,hut
1,merchandise
1,outworld
1,discussion
1,withhold
1,republic
1,strife
1,dependent
1,regard
1,heaven
1,consul
1,structure
1,difficulty
1,gentleman
1,supply
1,mean
1,contrivance
1,collection
1,increase
1,repugnance
1,sympathy
1,want
1,diversion
1,yield
1,principle
1,money
1,load
1,standard
1,division
1,conquest
1,sensation
1,excess
1,color
1,entry
1,joy
1,major-general
1,scene
1,life
1,consistency
1,issue
1,commerce
1,nobility
1,episcopacy
1,mass
1,member
1,fact
1,tion
1,liability
1,capitalist
1,establishment
1,grouping
1,disturbance
1,discord
1,departmentof
1,righteousness
1,event
1,host
1,mob
1,movement
1,majority
1,farm
1,prosperity
1,executive
1,effort
1,good
1,obligation
1,product
1,prize
1,dirt
1,association
1,contract
1,void
1,business
1,race
1,misapprehension
1,ground
1,union
1,brow
1,view
1,alljust
1,occupation
1,chief
1,department
1,dishonor
1,incorporation
1,property
1,hell
1,desire
1,cause
1,earth
1,sentiment
1,justice
1,contention
1,irritation
1,nature
1,branch
1,value
1,misery
1,antagonism
1,oppression
1,example
1,landholder
1,child
1,luxury
1,save
1,prepossession
1,valley
1,dependence
1,resource
1,boat
1,appetite
1,perception
1,consciousness
1,speculation
1,sake
1,all-man
1,disgust
1,conscience
1,liberty
1,freemen
1,catholic
1,holiness
1,extent
1,responsibility
1,stagnation
1,port
1,enquiry
1,reward
1,opinion
1,mountain
1,belief
1,distress
1,clergy
1,civiliza
1,nation
1,annexation
1,lordling
1,spring
1,quality
1,officer
1,form
1,disease
1,illusion
1,chain
1,creature
1,one
1,mine
1,darkness
