count,lemma
18,mind
17,name
11,relation
11,""
11,testimony
11,subject
10,fruit
9,proportion
9,point
8,resemblance
7,marks
7,witness
7,burden
6,part
5,duty
4,question
4,view
4,stamp
4,general
4,arm
4,face
4,character
4,person
4,fact
4,man
3,interest
3,state
3,power
3,sword
3,life
3,//
3,weight
3,human
3,occasion
3,thing
3,wing
3,share
2,liberty
2,comparison
2,loss
2,society
2,heathen
2,destruction
2,work
2,whole
2,enemy
2,gospel
2,discussion
2,issue
2,p.-a
2,line
2,position
2,conduct
2,infliction
2,cross
2,trace
2,analogy
2,fight
2,system
2,meaning
2,education
2,perseverance
2,course
2,manner
2,religion
2,king
2,poverty
2,value
2,truth
2,feel
2,spirit
2,country
2,politics
2,burthen
2,repetition
2,title
2,idea
2,sound
2,case
2,leaf
2,history
2,wolf
2,object
2,people
2,tide
2,influence
2,place
2,beauty
2,date
2,present
2,taxation
2,virtue
1,construction
1,blaze
1,reading
1,reference
1,hardship
1,compact
1,crisis
1,shape
1,formation
1,shipping
1,proof
1,circumstance
1,action
1,empire
1,veto
1,embarrassment
1,tiding
1,region
1,passion
1,sustenance
1,favor
1,student
1,service
1,independence
1,son
1,atone
1,trial
1,principle
1,comfort
1,treasure
1,splendor
1,fort
1,stress
1,impression
1,league
1,shoulder
1,rela
1,air
1,seed
1,imposition
1,labor
1,transition
1,commission
1,standard
1,discouragement
1,color
1,devastation
1,token
1,odds
1,moral
1,faneuil
1,ship
1,patronage
1,errand
1,member
1,mass
1,trait
1,consideration
1,drum
1,composition
1,guilt
1,fragment
1,space
1,tion
1,ill
1,market
1,parliament
1,humiliation
1,landlord
1,public
1,sail
1,beating
1,banner
1,original
1,progress
1,submission
1,utterance
1,censure
1,conversation
1,ambition
1,art
1,weakness
1,burial
1,bird
1,writer
1,host
1,puritan
1,revolution
1,land
1,remark
1,obligation
1,silver
1,french
1,red
1,fly
1,hall
1,lightning
1,peace
1,objection
1,condition
1,wonder
1,harmony
1,separation
1,apostle
1,memory
1,assertion
1,turn
1,business
1,letter
1,age
1,dominion
1,sense
1,magician
1,forest
1,christianity
1,secret
1,mace
1,ear
1,top
1,patience
1,college
1,expense
1,ability
1,recovery
1,welfare
1,engraven
1,womb
1,chief
1,sedan
1,affair
1,hand-in-hand
1,branch
1,aspect
1,portion
1,height
1,civilization
1,infringement
1,otter
1,render
1,camp
1,evidence
1,likeness
1,freedom
1,monster
1,ratio
1,wand
1,composure
1,brunt
1,sake
1,heart
1,spoil
1,company
1,other
1,court
1,hunger
1,sect
1,grief
1,world
1,hank
1,till
1,mark
1,advice
1,robe
1,wind
1,chain
1,characteristic
1,bosom
1,garland
1,transportation
1,enormity
1,law
1,frontispiece
1,message
1,argument
1,institution
1,administration
1,heat
1,desolation
1,war
1,magnitude
1,record
1,outbreak
1,sea
1,grenadier
1,english
1,sway
1,account
1,cause
1,revenue
1,office
1,field
1,sentiment
1,justice
1,novelty
1,parentage
1,above-named
1,example
1,brand
1,chinese
1,rule
1,test
1,discipline
1,author
1,maid
1,anglosaxon
1,tree
1,suffering
1,right
1,posterity
1,happiness
1,ancient
1,relative
1,extent
1,blossom
1,countenance
1,glory
1,dungeon
1,innovation
1,semblance
1,credibility
1,effect
1,will
1,comedy
1,committee
1,warmth
1,emergency
1,rhetoric
1,dispute
1,bank
1,custom
1,angel
1,flower
1,soil
1,midst
1,--
1,project
1,reality
1,alleghanies
1,council
1,revelation
1,news
1,result
1,train
1,silence
1,volume
1,hostility
1,poet
1,cost
1,light
1,minority
1,accident
1,efficiency
1,endurance
1,pilgrim
1,utensil
1,flow
1,water
1,deal
1,zeal
1,pun
1,inscription
1,fortune
1,danger
1,essence
1,derangement
1,conformity
1,infidel
1,wording
1,call
1,practice
1,pain
1,word
1,whip
1,ishment
1,apprehension
1,purport
