count,lemma
49,way
45,""
39,rise
28,power
28,man
27,account
27,opinion
23,name
22,evidence
22,idea
22,life
21,instruction
21,place
19,expression
19,proof
19,opportunity
17,reason
17,public
15,birth
14,right
14,order
14,word
14,party
14,world
13,hand
13,view
13,force
13,character
13,advice
12,work
12,subject
12,effect
12,aid
11,state
11,utterance
11,strength
11,attention
11,picture
11,child
11,support
11,light
10,education
10,other
10,pleasure
10,example
9,chance
9,promise
9,government
9,body
9,impulse
9,case
9,information
9,credit
9,weight
9,friend
9,mind
9,college
9,law
9,value
9,think
8,prominence
8,testimony
8,vote
8,part
8,certificate
8,outline
8,interest
8,congress
8,people
8,benefit
8,notice
8,direction
7,house
7,air
7,money
7,hold
7,freedom
7,explanation
7,fact
7,live
7,sign
7,hint
7,constitution
7,love
7,charge
7,question
7,detail
7,heart
7,form
7,letter
7,labor
7,training
7,sound
7,general
7,employment
6,point
6,rest
6,despair
6,assent
6,enemy
6,individual
6,description
6,term
6,charm
6,reputation
6,sense
6,energy
6,delight
6,matter
6,protection
6,scope
6,sanction
6,occasion
6,advantage
6,soul
6,offense
6,trouble
6,aspect
6,answer
6,nature
5,existence
5,truth
5,voice
5,study
5,book
5,color
5,talent
5,claim
5,lesson
5,impetus
5,relief
5,reader
5,school
5,person
5,figure
5,influence
5,present
5,comfort
5,tone
5,future
5,adhesion
5,religion
5,satisfaction
5,motion
5,gold
5,look
5,faith
5,impression
5,warning
5,authority
5,assurance
5,result
5,theory
5,duty
5,country
5,countenance
5,portion
5,completeness
5,degree
4,space
4,organization
4,art
4,zest
4,analysis
4,animal
4,spirit
4,daughter
4,specimen
4,court
4,final
4,insanity
4,honor
4,liberty
4,counsel
4,lecture
4,start
4,encouragement
4,share
4,report
4,//
4,chief
4,french
4,change
4,principle
4,illustration
4,glimpse
4,act
4,article
4,conduct
4,suspicion
4,control
4,human
4,ground
4,nation
4,mean
4,service
4,title
4,agent
4,object
4,development
4,genius
4,institution
4,extract
4,servant
4,volume
4,indication
4,woman
4,circumstance
4,community
4,possibility
4,thought
4,dignity
4,help
4,vent
4,unity
4,sketch
4,thing
4,cause
4,union
4,language
4,abstract
4,patient
3,pass
3,bitterness
3,conception
3,lie
3,graduate
3,boy
3,head
3,definition
3,sort
3,commission
3,eye
3,capacity
3,be
3,examination
3,shoulder
3,nomination
3,author
3,rebel
3,statement
3,contract
3,occupation
3,position
3,liberal
3,passage
3,set
3,command
3,alarm
3,female
3,board
3,son
3,population
3,criticism
3,consent
3,food
3,pain
3,home
3,pause
3,catholic
3,whole
3,history
3,welcome
3,evil
3,tongue
3,play
3,horse
3,exchange
3,preponderance
3,shape
3,fruit
3,bread
3,range
3,grant
3,amount
3,latin
3,note
3,shock
3,paragraph
3,hope
3,hear
3,member
3,possession
3,manumission
3,secession
3,university
3,cold
3,signal
3,department
3,blow
3,class
3,assistance
3,leave
3,judgment
3,importance
3,iron
3,sum
3,symptom
3,field
3,will
3,reality
3,peace
3,vitality
3,supremacy
3,business
3,father
3,narrative
3,wife
3,beauty
3,consolation
3,facility
3,quantity
3,feel
3,judge
3,length
3,taste
2,doctrine
2,course
2,difference
2,kind
2,reply
2,recitation
2,conversation
2,tbe
2,return
2,majority
2,statistics
2,number
2,land
2,lineament
2,victim
2,list
2,uneasiness
2,interference
2,black
2,silver
2,dissent
2,husband
2,validity
2,confidence
2,contest
2,freshness
2,assertion
2,age
2,dominion
2,instance
2,publicity
2,approbation
2,branch
2,tinge
2,politics
2,wage
2,inquiry
2,landscape
2,memoir
2,door
2,half
2,representation
2,gratification
2,measure
2,substance
2,pupil
2,parent
2,introduction
2,brother
2,ruler
2,decision
2,science
2,sentiment
2,customer
2,teaching
2,--
2,corn
2,story
2,back
2,success
2,cheers
2,island
2,stability
2,favorite
2,paradox
2,victory
2,gift
2,currency
2,negative
2,argument
2,end
2,purpose
2,blanket
2,settler
2,phase
2,flower
2,wrench
2,news
2,manner
2,revelation
2,reproach
2,wing
2,debt
2,inc
2,extension
2,variety
2,huzza
2,efficiency
2,city
2,element
2,greek
2,press
2,justification
2,witness
2,dissatisfaction
2,skill
2,employer
2,heed
2,appetite
2,medicine
2,suffrage
2,bond
2,excuse
2,piece
2,allegiance
2,officer
2,level
2,relation
2,solidity
2,discovery
2,attainment
2,sympathy
2,wall
2,exaggeration
2,intention
2,plain
2,suggestion
2,mine
2,stimulus
2,resolution
2,company
2,superiority
2,error
2,particular
2,rebellion
2,lot
2,riches
2,bashaw
2,cry
2,appointment
2,foretaste
2,popularity
2,permanence
2,treason
2,summary
2,movement
2,respect
2,farm
2,condition
2,intimation
2,action
2,convention
2,turn
2,trust
2,notoriety
2,flour
2,ally
2,slave
2,precision
2,coup
2,ability
2,flavor
2,knowledge
2,distinction
2,shade
2,coal
2,drink
2,transaction
2,struggle
2,painting
2,deposit
2,eloquence
2,valley
2,lady
2,foundation
2,fat
2,sermon
2,delay
2,solemnity
2,treasure
2,exhibition
2,warmth
2,reward
2,enterprise
2,period
2,deed
2,stimulant
2,church
2,countryman
2,origin
2,minority
2,ease
2,intellectual
2,passion
2,emphasis
2,contrary
2,sincerity
2,manufacturing
2,entertainment
2,pair
2,prophecy
2,room
2,increase
