count,lemma
202,place
66,""
43,care
38,part
26,heed
25,prisoner
24,view
22,notice
22,course
22,refuge
21,possession
19,measure
18,way
18,command
17,arm
17,post
17,direction
17,leave
16,position
16,hand
15,man
15,account
15,road
14,advantage
13,pain
13,interest
13,liberty
13,hold
13,field
12,distance
12,charge
11,subject
11,consideration
10,word
10,opportunity
10,form
10,power
10,life
10,seat
9,side
9,other
9,country
9,ground
8,cause
8,heart
8,case
8,/z/
8,enemy
8,general
7,horse
7,town
7,oath
7,name
7,person
7,boat
7,state
6,thing
6,order
6,number
6,god
6,degree
6,child
6,mind
6,rest
6,route
6,cognizance
6,fact
6,precaution
6,city
5,survey
5,passage
5,trouble
5,occasion
5,produce
5,height
5,house
5,quantity
5,pen
5,sea
5,army
5,head
5,public
4,wormwood
4,capt
4,effect
4,individual
4,powder
4,foot
4,vessel
4,diameter
4,lead
4,share
4,quarter
4,step
4,blood
4,farewell
4,tlie
4,precedence
4,comfort
4,world
4,parole
4,stand
4,residence
4,fish
4,root
4,water
4,fort
4,letter
4,pass
4,origin
4,cold
4,body
4,period
4,duty
4,warning
4,rod
4,flight
4,money
4,wing
4,tree
4,ship
3,trinity
3,honey
3,point
3,fire
3,specimen
3,think
3,bird
3,election
3,delight
3,lime
3,evidence
3,heaven
3,party
3,supply
3,beat
3,member
3,piece
3,duck
3,dog
3,marques
3,language
3,teacher
3,rise
3,paper
3,remainder
3,cross
3,guide
3,counsel
3,woman
3,summit
3,example
3,fall
3,religion
3,provision
3,nation
3,pleasure
3,soil
3,river
3,ride
3,indicus
3,instruction
3,master
3,dislike
3,opinion
3,family
3,strength
3,principle
3,matter
3,business
3,journey
3,object
3,officer
3,joint
3,war
3,abode
3,absence
2,blame
2,--
2,flour
2,soul
2,battle
2,compass
2,elder
2,education
2,statement
2,modification
2,snare
2,stone
2,voyage
2,missionary
2,fox
2,list
2,observation
2,table
2,chief
2,bark
2,room
2,pound
2,clothes
2,morsel
2,tie
2,rule
2,level
2,reference
2,enjoyment
2,principal
2,oak
2,sermon
2,affair
2,experiment
2,mansion
2,pepper
2,hill
2,task
2,sketch
2,average
2,temple
2,weight
2,memoir
2,presence
2,walnut
2,box
2,stage
2,pole
2,breeze
2,enterprise
2,otter
2,generation
2,youth
2,trace
2,note
2,tract
2,sheep
2,range
2,tribe
2,influence
2,article
2,countryman
2,middle
2,hook
2,load
2,leaf
2,carriage
2,force
2,cheese
2,commandant
2,salt
2,cotton
2,tariff
2,ascendency
2,refreshment
2,line
2,whole
2,mould
2,mountain
2,vengeance
2,regular
2,moorish
2,q.-to
2,alarm
2,moss
2,prophet
2,street
2,court
2,pity
2,pay
2,path
2,convention
2,plate
2,hall
2,capital
2,husband
2,revenge
2,fate
2,kind
2,surprise
2,goose
2,welfare
2,satisfaction
2,trade
2,thought
2,scale
2,portion
2,board
2,politician
2,offense
2,home
2,government
2,estimate
2,necessity
2,controversy
2,spoil
2,summary
2,good
2,remark
2,creek
2,credit
2,comb
2,question
2,friend
2,notion
2,product
2,character
2,repast
2,work
2,creature
2,militia
2,bear
2,present
2,mole
2,law
2,situation
2,hope
2,wood
2,instance
2,evil
2,turn
2,bearing
2,age
2,english
2,flower
2,authority
2,wife
2,sense
2,spot
2,system
2,canoe
2,shoe
2,ammunition
2,light
2,expedition
2,secret
2,decision
2,study
1,descent
1,condition
1,choice
1,harmony
1,fiom
1,scholar
1,dark
1,assertion
1,id
1,dominion
1,watch-tower
1,text
1,human
1,assistance
1,modesty
1,honor
1,appendix
1,maiden
1,college
1,orange-peel
1,tunity
1,property
1,lord
1,daughter
1,crow
1,spirit
1,porringer
1,desire
1,weapon
1,china
1,sentiment
1,olf
1,commander
1,justice
1,well
1,constitution
1,story
1,value
1,meaning
1,island
1,preservation
1,soap
1,courage
1,crop
1,history
1,injury
1,decoction
1,station
1,fund
1,mode
1,frequency
1,inquisition
1,length
1,extent
1,insult
1,simplicity
1,mix
1,bale
1,floor
1,captive
1,swine
1,diplomatist
1,excuse
1,contagion
1,merit
1,detain
1,sick
1,vote
1,boabdil
1,motion
1,departure
1,income
1,nook
1,bachelor
1,fami
1,founder
1,improvement
1,connection
1,juice
1,comparison
1,oatmeal
1,philosopher
1,treason
1,drive
1,well-being
1,train
1,purge
1,accident
1,shore
1,protection
1,motto
1,spermaceti
1,remain
1,earnings
1,violence
1,roman
1,lung
1,ge
1,lavender
1,bill
1,engagement
1,clove
1,prompt
1,disposition
1,butter
1,retrospect
1,ag
1,content
1,safety
1,ordination
1,mean
1,dregs
1,service
1,atone
1,shoulder
1,measurement
1,virtue
1,feeling
1,acacia
1,horseman
1,jar
1,swarm
1,steed
1,alteration
1,consolation
1,wine
1,march
1,doctrine
1,removal
1,repose
1,medium
1,consequence
1,squadron
1,cottage
1,hinge
1,vigilance
1,hat
1,flesh
1,host
1,mustard
1,velvet
1,tincture
1,land
1,dragoon
1,reflux
1,look
1,appearance
1,cup
1,mead
1,oil
1,dissent
1,gunpowder
1,poison
1,castle
1,ty
1,conclusion
1,center
1,revolt
1,widow
1,deserter
1,partition
1,ij
1,admission
1,occupation
1,storm
1,disciple
1,dear
1,truth
1,alum
1,feel
1,lie
1,branch
1,native
1,inquiry
1,talent
1,blackness
1,existence
1,dish
1,substitute
1,interval
1,dress
1,assembly
1,half
1,book
1,disgust
1,though
1,rank
1,motive
1,pullies
1,sal
1,barbarian
1,polecat
1,preach
1,society
1,worth
1,bee
1,curve
1,infant
1,candidate
1,distress
1,sovereignty
1,patras
1,sentinel
1,babylon
1,babe
1,wind
1,bosom
1,relaxation
1,mortal
1,precept
1,gift
1,sea-sickness
1,horse-hair
1,occassion
1,snuff
1,monk
1,administration
1,scripture
1,spartans
1,purpose
1,cannon
1,hne
1,portuguese
1,cavalier
1,midst
1,manner
1,sentence
1,compas
1,handful
1,omission
1,behalf
1,prop
1,jena
1,beer
1,guinea
1,press
1,statesman
1,coughing
1,major
1,query
1,corps
1,packet
1,combination
1,memorial
1,hell
1,slab
1,petronius
1,savory
1,tad
1,deliberation
1,complexion
1,propriety
1,herodias
1,tomb
1,continent
1,troop
1,imagination
1,author
1,regiment
1,citizenship
1,lady
1,gate
1,waggon
1,favour
1,divinity
1,right
1,liber
1,short
1,comer
1,catholic
1,queen
1,fruit
1,review
1,preparation
1,dry
1,fit
1,battlement
1,rind
1,act
1,copy
1,electuary
1,will
1,ash
1,death
1,mingo
1,pocotaligo
1,hellebore
1,brook
1,pitfall
1,palace
1,glass
1,ease
1,cube
1,negotiation
1,sofa
1,avow
1,worm
1,frenchman
1,priest
1,custody
1,marble
1,grain
1,milk
1,cask
1,despotism
1,savannah
1,substance
1,gold
1,dose
1,news
1,resident
1,particle
1,jew
1,stricture
1,expression
1,suet
1,ocean
1,imprint
1,myrrh
1,cost
1,apothecary
1,cushion
1,tone
1,exchange
1,bailey
1,inscription
1,peep
1,say
1,emetic
1,pocket
1,yard
1,pikes
1,suburb
1,frontier
1,construction
1,intrigue
1,food
1,batten
1,shame
1,circumstance
1,scout
1,usefulness
1,tower
1,security
1,mussulmans
1,partnership
1,steel
1,pike
1,mission
1,bend
1,stroke
1,nnmbers
1,rate
1,baggage
1,offend
1,correspondence
1,school
1,premise
1,unfitness
1,strawberry
1,spear
1,chapter
1,flag
1,tonnage
1,estate
1,petition
1,ball
1,event
1,saviour
1,centre
1,retrograde
1,wheat
1,negro
1,narrative
1,pendula
1,beginning
1,cole
1,sir
1,address
1,crown
1,lodge
1,bridge
1,stiffness
1,fortress
1,peace
1,sepulchre
1,sum
1,shoot
1,fern
1,rear
1,irresolution
1,brigade
1,christianity
1,top
1,miss
1,cleave
1,communion
1,threat
1,province
1,ridge
1,rose
1,sleep
1,offensive
1,employ
1,ox
1,elephant
1,prey
1,probability
1,corn
1,throne
1,nature
1,lip
1,acquisition
1,oppor
1,misery
1,bible
1,vinegar
1,propensity
1,title
1,devotee
1,steel-trap
1,trip
1,frigate
1,brimstone
1,gamboge
1,item
1,likeness
1,award
1,reason
1,bladder
1,population
1,bouquet
1,method
1,romance
1,organization
1,company
1,sword
1,conscience
1,thistle
1,tribunal
1,presidency
1,shelter
1,willow
1,hotel
1,heretic
1,core
1,taunt
1,swamp
1,basis
1,sea-coast
1,grass
1,mark
1,damsel
1,advice
1,deflection
1,gnostics
1,black
1,opening
1,congregation
1,birdlime
1,sprig
1,dieir
1,parent
1,risk
1,affectation
1,manna
1,cucumber
1,antagonist
1,advocate
1,fame
1,defeat
1,stonewort
1,kangaroo
1,proceeding
1,heathen
1,garden
1,junction
1,arm-chair
1,information
1,set
1,cre
1,wen
1,infidel
1,idea
1,liberality
1,soldier
1,fable
1,call
1,experience
1,hearty
1,employment
1,bar
1,mouth
1,fellow
1,congress
1,thai
1,origanum
1,compact
1,walk
1,crisis
1,allegiance
1,bay
1,shipping
1,shape
1,proof
1,neck
1,action
1,relation
1,cattle
1,follower
1,king
1,die
1,transaction
1,inquirer
1,pasha
1,prison
1,trial
1,rein
1,fat
1,dictum
1,retaliation
1,marjoram
1,intention
1,seed
1,plain
1,corner
1,wafer
1,rusalem
1,standard
1,conquest
1,senate
1,excess
1,entry
1,saltpetre
1,winding
1,theii
1,moral
1,maw
1,prophecy
1,explanation
1,destiny
1,thiem
1,fountain
1,eternity
1,partizan
1,chance
1,kitchen
1,cliff
1,vetch
1,low
1,riches
1,pack
1,pride
1,statute
1,sail
1,bishop
1,spoonful
1,nest
1,animal
1,equality
1,emet
1,trap
1,weakness
1,guardroom
1,write
1,breadth
1,writing
1,massacre
1,silver
1,sinner
1,respect
1,flood
1,herodotus
1,green
1,inquisitor
