count,lemma
6,program
6,right
4,woman
3,authority
3,center
3,need
3,element
3,son
3,president
2,criminal
2,research
2,government
2,council
2,act
2,state
2,education
2,boyhood
2,school
2,article
2,people
2,future
2,law
1,think
1,chicago-based
1,wish
1,grandfather
1,resource
1,citizenship
1,fund
1,proclamation
1,book
1,manuscript
1,aging
1,finance
1,company
1,organization
1,court
1,era
1,opposite
1,family
1,dog
1,audience
1,coast
1,permission
1,job
1,port
1,passport
1,assessment
1,grant
1,estimation
1,acknowledgment
1,worth
1,meeting
1,ambivalence
1,moral
1,credibility
1,pardon
1,world
1,board
1,rationale
1,member
1,mess
1,reduction
1,interview
1,suffrage
1,emperor
1,absolution
1,monitoring
1,self-report
1,historiography
1,request
1,chance
1,license
1,rest
1,canon
1,credit
1,stay
1,agency
1,privilege
1,grouping
1,subsidy
1,qadi
1,live
1,covenant
1,giveaway
1,hannover
1,love
1,claim
1,country
1,section
1,number
1,horse
1,exception
1,execution
1,berta
1,charter
1,land
1,institution
1,evolution
1,legitimacy
1,conservation
1,celebrity
1,war
1,validity
1,headman
1,general
1,harm
1,place
1,peace
1,lore
1,gray-flannel
1,contract
1,//
1,science
1,activity
1,spot
1,permanence
1,area
1,text
1,human
1,end
1,father
1,pass
1,handful
1,case
1,system
1,lump
1,exemption
1,forebear
1,assistant
1,statement
1,grass-root
1,surrender
1,prose
1,access
1,firm
1,concession
1,power
1,territory
1,study
1,information
1,flexibility
1,trimeter
1,rediscovery
1,trade
1,courtesy
1,county
1,experience
1,commitment
1,treaty
1,tenure
1,bay
1,document
1,r01-mh61672
1,relation
1,endowment
1,relief
1,ritual
1,application
1,anonymity
1,service
1,health
1,awareness
1,department
1,inspector
1,container
1,initiative
1,status
1,mother
1,music
1,institute
1,promotion
1,investigator
1,commonwealth
1,truth
1,guard-administered
1,clemency
1,distinctiveness
1,teaching
1,japanese
1,nature
1,meaning
1,arrival
1,freedom
1,test
1,survey
