count,lemma
25,name
19,mind
18,bear
12,turtle
9,--
9,fruit
8,""
8,testimony
8,cross
8,man
6,wolf
6,witness
5,burden
5,marks
5,hand
5,part
5,stamp
5,cane
5,resemblance
5,date
5,father
4,leave
4,other
4,tooth
4,relation
4,fact
4,inscription
4,examination
3,change
3,plant
3,art
3,eagle
3,shoulder
3,question
3,face
3,gen
3,panther
3,flower
3,ground
2,price
2,office
2,future
2,brunt
2,sin
2,dog
2,left
2,church
2,proportion
2,berry
2,token
2,spice
2,tribe
2,woman
2,weight
2,foot
2,analogy
2,word
2,light
2,field
2,palm
2,evidence
2,civilization
2,legend
2,load
2,balm
2,god
2,straw
2,subject
2,bosom
2,lady
2,transportation
2,individual
2,title
2,mortal
2,design
2,people
2,case
2,symbol
2,company
2,trace
2,statement
2,food
1,onondagas
1,ever-receding
1,enmity
1,investigation
1,morale
1,impunity
1,coronation
1,home
1,similitude
1,hole
1,article
1,character
1,district
1,phenomenon
1,wood
1,house
1,unsavory
1,shame
1,p.-a
1,ridicule
1,strife
1,stigma
1,thing
1,heaven
1,pole
1,ape
1,wickedness
1,gentleman
1,security
1,room
1,discovery
1,swing
1,want
1,play
1,son
1,principle
1,baby
1,abundance
1,class
1,devil
1,geikie
1,air
1,gente
1,coast
1,plain
1,standard
1,suggestion
1,conquest
1,head
1,scene
1,acknowledgment
1,life
1,friendship
1,prophecy
1,hussite
1,bone
1,alteration
1,violation
1,commerce
1,mass
1,interest
1,rest
1,food-supply
1,strawberry
1,signature
1,spear
1,parliament
1,pack
1,syriacus
1,statue
1,fur
1,shovelful
1,privation
1,gibe
1,theory
1,original
1,plume
1,animal
1,promise
1,doom
1,saviour
1,ornamentation
1,decoration
1,fire
1,specimen
1,grave
1,toil
1,taxation
1,sir
1,evolution
1,image
1,remark
1,deer
1,persecution
1,reindeer
1,french
1,product
1,dart
1,practical
1,general
1,descent
1,red
1,booty
1,consignee
1,sidelights
1,condition
1,vocation
1,lance
1,hope
1,contract
1,olive
1,quiver
1,turn
1,period
1,castle
1,naturalism
1,maiden
1,conclusion
1,soul
1,torture
1,reputation
1,ice
1,triumph
1,serpent
1,conception
1,infidelity
1,beaver
1,resort
1,suffer
1,arrangement
1,down
1,ordure
1,key
1,truth
1,neighbor
1,corn
1,growl
1,nature
1,affair
1,branch
1,aspect
1,possibility
1,ursus
1,sorrow
1,seal
1,shield
1,middle
1,existence
1,catacomb
1,think
1,recital
1,stomach
1,child
1,method
1,demand
1,strike
1,point
1,heart
1,bronze
1,turkey
1,authoritie
1,grizzly
1,plate
1,brother
1,arm
1,limit
1,monogram
1,grief
1,ornament
1,ass
1,definition
1,lash
1,worth
1,succession
1,strain
1,bow
1,emblem
1,distress
1,herald
1,insurrection
1,person
1,back
1,rhinoceros
1,robe
1,characteristic
1,love
1,excitement
1,growth
1,plum
1,law
1,device
1,congregation
1,evil
1,meat
1,criticism
1,possession
1,cry
1,department
1,inference
1,account
1,gust
1,ruler
1,earth
1,havoc
1,knowledge
1,commandment
1,offering
1,trouble
1,charge
1,sachem
1,knack
1,hospital
1,history
1,valley
1,gate
1,chapel
1,tree
1,development
1,bark
1,resuscitation
1,epoch
1,hill
1,taste
1,responsibility
1,blossom
1,glory
1,industry
1,hazard
1,fig
1,inspection
1,guarantee
1,mirth
1,form
1,officer
1,buffaloes
1,death
1,mohawk
1,country
1,horse
1,antiquity
1,principal
1,beak
1,parent
1,record
1,position
1,constellation
1,cut
1,stick
1,nut
1,comparison
1,english
1,jungle
1,sun
1,taper
1,xenophon
1,vault
1,science
1,spicery
1,presence
1,egyptian
1,ideal
1,myrrh
1,altho
1,minority
1,box
1,manassas
1,torch
1,immortality
1,remain
1,skin
1,procession
1,ruin
1,big-nosed
1,cavalry
1,fortune
1,stockman
1,gulf
1,fox
