count,lemma
54,way
46,""
41,man
35,chance
30,life
30,place
27,attention
26,idea
26,power
26,opportunity
24,rise
21,impression
21,public
19,right
19,name
19,reason
19,think
16,child
15,account
15,pleasure
15,support
14,matter
14,money
14,world
13,word
13,general
13,live
13,information
13,expression
12,evidence
12,promise
12,work
12,answer
12,order
11,sense
11,instruction
11,condition
11,result
11,interest
10,consideration
10,number
10,german
10,form
10,scope
10,material
10,credit
10,love
9,fact
9,space
9,authority
9,warning
9,other
9,advantage
9,people
9,hand
9,officer
9,satisfaction
9,help
8,war
8,stimulus
8,command
8,birth
8,weight
8,advice
8,district
8,service
8,moment
8,business
8,law
8,government
7,school
7,security
7,hope
7,control
7,worker
7,house
7,deal
7,wage
7,education
7,thing
7,return
7,date
7,assurance
7,testimony
6,confidence
6,literature
6,food
6,peace
6,detail
6,proof
6,rest
6,effect
6,force
6,line
6,liberty
6,appearance
6,lesson
6,assistance
6,state
6,view
6,subject
6,course
6,lie
6,statement
6,character
6,picture
6,part
6,question
5,figure
5,human
5,pope
5,action
5,voice
5,sign
5,example
5,illustration
5,training
5,ground
5,heed
5,body
5,manner
5,degree
5,strength
5,square
5,thanks
5,book
5,point
5,offense
5,description
5,ear
5,problem
5,benefit
5,organization
5,occasion
5,progress
5,air
5,intellectual
5,notice
5,note
5,country
5,woman
5,freedom
5,instance
5,citizen
5,decision
4,community
4,french
4,stand
4,exhibition
4,soul
4,independence
4,story
4,drug
4,author
4,territory
4,value
4,sound
4,argument
4,list
4,mother
4,pause
4,aspect
4,case
4,honor
4,face
4,look
4,room
4,touch
4,boy
4,knowledge
4,quantity
4,commission
4,mean
4,report
4,reading
4,president
4,average
4,spirit
4,blow
4,glimpse
4,encouragement
4,mind
4,protection
4,crew
4,excuse
4,deposit
4,aid
4,cause
4,change
4,bond
4,interpretation
4,employment
4,term
4,study
4,conception
4,amount
4,delight
4,party
4,newspaper
4,emotion
4,girl
4,negro
4,treatment
3,opinion
3,marriage
3,title
3,joy
3,section
3,feeling
3,sentiment
3,novelty
3,judgment
3,whole
3,american
3,color
3,bath
3,direction
3,charm
3,light
3,university
3,article
3,philosophy
3,influence
3,practice
3,ideal
3,signal
3,greeting
3,sympathy
3,victory
3,address
3,share
3,explanation
3,faith
3,currency
3,play
3,quarter
3,history
3,race
3,democracy
3,set
3,speech
3,staff
3,chocolate
3,exercise
3,present
3,individual
3,despair
3,admiration
3,republic
3,estate
3,key
3,vent
3,court
3,water
3,rule
3,series
3,nature
3,industry
3,hint
3,portion
3,reality
3,turn
3,energy
3,purpose
3,ally
3,distance
3,volume
3,jolt
3,proportion
3,paper
3,price
3,side
3,generation
3,movement
3,impetus
3,capital
3,sanction
3,fool
3,slave
3,increase
3,labor
3,senate
3,college
3,enemy
2,advertising
2,chair
2,welcome
2,troop
2,secretary
2,mountain
2,will
2,beggar
2,ash
2,lead
2,shock
2,gold
2,end
2,news
2,poet
2,leisure
2,tone
2,exchange
2,cavalry
2,grace
2,wisdom
2,pretense
2,englishman
2,health
2,artist
2,prohibition
2,belgian
2,seaman
2,letter
2,club
2,chief
2,introduction
2,affair
2,care
2,heart
2,tendency
2,invitation
2,nation
2,stranger
2,notion
2,opening
2,leave
2,possession
2,parent
2,shoe
2,anxiety
2,success
2,pledge
2,beauty
2,election
2,affection
2,size
2,king
2,distinction
2,supply
2,total
2,origin
2,outline
2,essay
2,reader
2,understanding
2,ambassador
2,kind
2,thought
2,//
2,wife
2,measure
2,cousin
2,music
2,farmer
2,field
2,outset
2,trouble
2,meaning
2,overcoat
2,courage
2,crop
2,discipline
2,development
2,city
2,stockholder
2,emperor
2,guarantee
2,philosopher
2,performance
2,sort
2,box
2,teacher
2,prisoner
2,struggle
2,patron
2,lease
2,adult
2,poetry
2,aim
2,manufacturer
2,favor
2,son
2,abundance
2,check
2,teach
2,theory
2,art
2,mustard
2,pay
2,suspicion
2,run
2,solution
2,legislation
2,facility
2,admission
2,indication
2,impulse
2,truth
2,publicity
2,locality
2,politics
2,compensation
2,unity
