lemma,count
service,16
credit,7
mitigation,7
labor,7
attention,6
use,6
right,6
problem,5
college,5
supply,5
product,5
level,5
change,5
permit,4
process,4
market,4
job,4
--,4
good,4
"",4
resource,4
increase,4
quality,4
resignation,4
energy,4
state,3
man,3
forecast,3
group,3
understanding,3
art,3
interest,3
kind,3
control,3
type,3
skill,3
access,3
life,3
information,3
stock,3
computer,3
work,3
firm,3
condition,3
education,3
activity,3
business,3
letter,3
system,3
house,3
ratio,3
answer,3
novel,3
transport,3
fairness,3
baby,3
vision,3
detail,3
public,3
redress,2
trip,2
recognition,2
shuttle,2
plan,2
flexibility,2
software,2
context,2
ki,2
need,2
army,2
area,2
position,2
development,2
rule,2
wind,2
copy,2
criterion,2
material,2
consideration,2
pump,2
leader,2
child,2
cut,2
claim,2
reform,2
proof,2
money,2
innovation,2
reason,2
virtue,2
form,2
generation,2
corporation,2
model,2
demand,2
car,2
language,2
result,2
justice,2
living,2
base,2
overall,2
individual,2
refund,2
network,2
surrender,2
protection,2
leg,2
world,2
people,2
nation,2
rate,2
narrative,2
girl,2
side,2
heart,2
community,2
speech,2
respect,2
question,2
power,2
price,2
technology,2
account,2
patience,2
satisfaction,2
light,2
scene,1
shortage,1
classic,1
compatriot,1
issue,1
video,1
trustee,1
chairman,1
commerce,1
correspondence,1
bus,1
verdict,1
trend,1
composition,1
couple,1
chapter,1
high-tech,1
theory,1
event,1
pattern,1
offer,1
productivity,1
suspension,1
wheat,1
movement,1
land,1
gang,1
share,1
solution,1
metaphor,1
appearance,1
government,1
uranium,1
oil,1
freeze,1
dismantle,1
sum,1
focus,1
memory,1
islam,1
heating,1
whale,1
dwink,1
flight,1
independent,1
forest,1
hike,1
ice,1
syllabus,1
bulb,1
german,1
sparkle,1
resort,1
chameleon,1
sole,1
payoff,1
director,1
liberation,1
current,1
policy,1
isle,1
rose,1
pate,1
moment,1
operation,1
modernity,1
elasticity,1
rise,1
dance,1
ouster,1
politics,1
portion,1
elmo,1
coda,1
household,1
blood,1
close,1
fips,1
renovation,1
polluter,1
freedom,1
care,1
think,1
venture,1
technique,1
accountability,1
assembly,1
employer,1
investment,1
method,1
haircut,1
workplace,1
closing,1
representation,1
component,1
other,1
organization,1
gauze,1
gambling,1
court,1
clearance,1
prediction,1
management,1
republican,1
dinner,1
arm,1
road,1
attack,1
rubber,1
rally,1
politicking,1
grunt,1
gravity,1
impromptu,1
lecturer,1
reward,1
conflict,1
coherence,1
belief,1
salesman,1
start,1
basis,1
concentration,1
salary,1
mark,1
sentinel,1
cloth,1
stranger,1
babylon,1
back,1
monarch,1
differential,1
notion,1
intrepidity,1
transportation,1
enemy,1
breakfast,1
one,1
opening,1
situation,1
fuel,1
chemical,1
fashion,1
worker,1
analyst,1
generator,1
equity,1
autonomy,1
zucchini,1
war,1
nouveau,1
map,1
peak,1
magnitude,1
parent,1
purpose,1
non-attainment,1
gathering,1
sun,1
craft,1
decision,1
royalty,1
doctor,1
historian,1
sentence,1
marriage,1
frustration,1
housing,1
verse,1
pledge,1
body,1
porch,1
fishing,1
initiation,1
extension,1
police,1
efficiency,1
fine,1
paper,1
pan,1
mallory,1
requirement,1
fulfillment,1
self,1
shopping-cart,1
tribute,1
dignity,1
schedule,1
prepayment,1
county,1
seafood,1
rice,1
recount,1
minimum,1
myth,1
fusion,1
aviation,1
reasoning,1
contact,1
glue,1
talk,1
training,1
poverty-program,1
rhe,1
glove,1
precedent,1
hick,1
telephone,1
payment,1
action,1
veto,1
jump,1
perfection,1
relation,1
precondition,1
auto,1
follower,1
mogul,1
student,1
application,1
cable,1
cajoling,1
generosity,1
entitlement,1
independence,1
boomer,1
friction,1
class,1
total,1
league,1
mown,1
staff,1
concern,1
corner,1
private-land,1
quick-dancing,1
origin,1
educator,1
protest,1
involvement,1
whole,1
failure,1
tick-infested,1
waste,1
locker,1
explanation,1
pity,1
enforcement,1
sensitivity,1
gp,1
domestication,1
phone,1
library,1
import,1
overtime,1
space,1
consensus,1
competition,1
retainer,1
repress,1
criminal,1
purchase,1
bookseller,1
ammo,1
hospitality,1
number,1
instantiation,1
weakness,1
navy,1
charter,1
lower,1
banking,1
floater,1
consumer,1
settlement,1
cash,1
mistake,1
moroseness,1
general,1
capacity,1
reimbursement,1
outweigh,1
protectionism,1
choice,1
hope,1
appliance,1
age,1
human,1
modesty,1
pass,1
rail,1
wage,1
appendix,1
maiden,1
figure,1
reciprocity,1
modernism,1
expense,1
capability,1
music,1
daughter,1
desire,1
spend,1
shilling,1
discount,1
sentiment,1
mosque,1
customer,1
grape,1
maquiladora,1
expectant,1
understand,1
hospital,1
discipline,1
station,1
manuscript,1
glenda,1
cooperation,1
unforeseen,1
ownership,1
donor,1
mode,1
frequency,1
fixture,1
woman,1
taste,1
length,1
responsibility,1
city,1
mix,1
overrun,1
brother,1
attitude,1
status,1
knowledge,1
negotiating,1
weather,1
break,1
way,1
output,1
movie,1
president,1
university,1
reflection,1
troop,1
secretary,1
channel,1
supra,1
justification,1
mechanism,1
quarter,1
difference,1
it,1
review,1
destruction,1
carlene,1
delay,1
effect,1
inspection,1
act,1
backdoor,1
will,1
birth,1
spectacle,1
agency,1
cold,1
appreciation,1
invention,1
mind,1
duplicity,1
player,1
contradiction,1
judge,1
ease,1
loyalty,1
manicure,1
emergency,1
bonding,1
track,1
accent,1
sign,1
lottery,1
improvement,1
temple,1
brat,1
abortion,1
exercise,1
multiple,1
end,1
news,1
silence,1
hostility,1
sort,1
cost,1
minority,1
radio,1
score,1
teacher,1
terrain,1
carpeting,1
rigor,1
voucher,1
water,1
deal,1
environment,1
exchange,1
struggle,1
cater,1
territory,1
alert,1
petrochemicals,1
note,1
translation,1
design,1
reconnaissance,1
tagalog,1
implication,1
adult,1
poetry,1
home,1
boss,1
practice,1
envtl,1
being,1
stature,1
support,1
commitment,1
breakdown,1
learning,1
present,1
delivery,1
construction,1
food,1
unemployment,1
future,1
return,1
alternative,1
hunt,1
rapper,1
treatment,1
pornography,1
beloved,1
jessi,1
difficulty,1
route,1
favor,1
coordination,1
setup,1
englishman,1
emission,1
mugger,1
commentary,1
timing,1
voter,1
head,1
average,1
boy,1
meeting,1
