lemma,count
eye,49
secret,46
"",42
watch,39
place,37
hand,32
man,27
house,27
word,26
mind,23
pace,22
order,21
company,18
account,18
promise,18
way,17
water,15
home,14
view,14
bound,13
faith,13
head,12
people,12
army,12
line,12
life,12
thing,12
ground,11
heart,11
side,11
room,10
work,10
price,10
course,10
stand,10
state,10
foot,10
position,9
distance,9
child,9
quiet,9
horse,9
silence,9
lookout,9
store,9
friend,9
hold,9
spirit,8
health,8
peace,8
family,8
door,8
right,8
memory,8
office,8
ward,8
condition,8
guard,8
body,7
back,7
fire,7
control,7
idea,7
world,7
stock,7
counsel,6
sight,6
fruit,6
interest,6
other,6
record,6
sort,6
possession,6
fact,6
number,6
prisoner,6
shop,6
dark,6
change,6
supply,6
circulation,6
mouth,6
name,6
soul,6
arm,6
whole,6
feel,6
woman,6
repair,6
section,5
spring,5
face,5
present,5
key,5
subjection,5
future,5
general,5
air,5
heat,5
picture,5
letter,5
boat,5
limit,5
rest,5
harm,5
journal,5
//,5
cry,5
party,5
knowledge,5
range,5
step,5
public,5
appointment,5
care,5
dignity,5
land,5
form,5
power,5
appearance,5
bank,5
garden,4
sea,4
animal,4
mine,4
think,4
cool,4
motion,4
force,4
father,4
business,4
river,4
temper,4
rear,4
tear,4
point,4
path,4
reserve,4
sabbath,4
farm,4
liberty,4
pledge,4
music,4
bottle,4
pocket,4
rule,4
ferry,4
character,4
walk,4
plant,4
cabbage,4
money,4
vow,4
boy,4
rate,4
talk,4
term,4
mother,4
attention,4
moment,4
end,4
matter,4
engagement,4
background,4
agreement,4
market,4
wind,3
study,3
write,3
citizen,3
kingdom,3
school,3
bed,3
vigil,3
run,3
expense,3
nation,3
glass,3
footing,3
piece,3
issue,3
stream,3
purpose,3
carriage,3
enjoyment,3
seat,3
tradition,3
art,3
surface,3
blood,3
law,3
dear,3
servant,3
grass,3
use,3
prison,3
impression,3
quality,3
book,3
top,3
tune,3
sin,3
love,3
member,3
sun,3
custom,3
commandment,3
portion,3
troop,3
cold,3
sympathy,3
chase,3
hope,3
--,3
safe,3
language,3
honor,3
advance,3
wait,3
diary,3
reach,3
warfare,3
mischief,3
window,3
heaven,3
danger,3
earth,3
field,3
sword,3
oath,3
effort,3
firm,3
ignorance,3
mystery,3
voice,3
fear,3
weed,3
question,3
king,3
mistress,3
rise,2
piracy,2
fast,2
branch,2
crop,2
file,2
politics,2
girl,2
ranch,2
guest,2
tongue,2
rope,2
existence,2
table,2
mass,2
tone,2
mode,2
assembly,2
organ,2
worship,2
rank,2
generation,2
brother,2
road,2
vigor,2
democrat,2
countenance,2
city,2
frost,2
debt,2
shade,2
bee,2
hair,2
determination,2
bell,2
sovereignty,2
village,2
start,2
lead,2
stone,2
rein,2
person,2
bond,2
diamond,2
officer,2
sheep,2
grace,2
level,2
gift,2
strength,2
holiday,2
bull,2
restraint,2
beast,2
wealth,2
english,2
herd,2
degree,2
exile,2
flower,2
track,2
stump,2
middle,2
labor,2
yard,2
connection,2
patient,2
copy,2
color,2
angel,2
light,2
movement,2
captivity,2
paper,2
proportion,2
luther,2
skin,2
pistol,2
council,2
waste,2
one,2
hostility,2
flat,2
soldier,2
reason,2
concealment,2
pain,2
revolver,2
listen,2
space,2
youth,2
gates,2
sketch,2
watering,2
root,2
cattle,2
gentleman,2
daylight,2
student,2
practice,2
pride,2
class,2
thought,2
staff,2
intercourse,2
indian,2
ship,2
church,2
readiness,2
navy,2
mill,2
shed,2
competition,2
difficulty,2
charter,2
mean,2
sart,2
confinement,2
style,2
race,2
goat,2
gun,2
flood,2
green,2
tail,2
cow,2
scene,2
confidence,2
meeting,2
iron,2
friendship,2
orderly,2
ez,2
rail,2
soil,2
lindau,2
check,2
tower,2
patch,2
establishment,2
dominion,2
coal,2
rock,2
drink,2
court,2
wife,2
progress,2
lady,2
gate,2
wage,2
ceremony,2
fall,2
clothes,2
tally,2
game,2
cover,2
host,2
pay,2
act,2
education,2
expenditure,2
mule,2
gaze,2
chronicle,2
property,2
lord,2
duc,2
score,2
seraglio,2
individual,2
eclipse,2
contract,2
controversy,2
squire,2
snow,2
dog,2
rose,2
jethro,2
grocery,2
inviolate,2
center,2
hotel,2
willow,2
correspondence,2
well,2
voter,2
event,2
birthday,2
negro,2
handkerchief,2
blind,2
government,2
trouble,2
duty,2
storm,2
fiction,2
soap,2
subject,2
spot,2
impulse,2
courage,2
woe,2
hen,2
call,2
affair,2
hill-top,2
list,2
nature,2
motto,1
wheel,1
pool,1
hero,1
violence,1
blow,1
struggle,1
confound,1
warm,1
cultivation,1
note,1
fragrance,1
lock,1
arsenal,1
rain,1
bureaucrat,1
disposition,1
article,1
bemis,1
district,1
cartridge,1
date,1
hearer,1
lake,1
temperature,1
treaty,1
percentage,1
limitation,1
empire,1
countryman,1
yaas,1
intellectual,1
content,1
safety,1
flattery,1
sharp-shooter,1
hearthstone,1
sore,1
service,1
antique,1
avenger,1
wreck,1
agent,1
shoulder,1
feed,1
shadow,1
quantity,1
half-hidden,1
tariff,1
elmore,1
corot,1
intruder,1
costanza,1
common-sense,1
merchant,1
half-bottle,1
wine,1
strait,1
luck,1
couple,1
complexity,1
hindu,1
chronicler,1
roll,1
living,1
resolve,1
yearning,1
conversation,1
hat,1
street,1
majority,1
salon,1
physique,1
suspicion,1
cabaret,1
obligation,1
traffic,1
look,1
interference,1
steerage,1
solution,1
inclosure,1
clan,1
lightning,1
benefit,1
capital,1
worthy,1
aunty,1
quiver,1
fill,1
derrick,1
forenoon,1
expectation,1
sing,1
murder,1
castle,1
forest,1
ear,1
shot-gun,1
sitter,1
hammer,1
errant,1
grub,1
guerrilla,1
buggy,1
representative,1
littleton,1
psychology,1
facility,1
occupation,1
corruption,1
jaw,1
imitator,1
cavalryman,1
irritation,1
abbot,1
childhood,1
bulk,1
traveler,1
dwell,1
prattle,1
pit,1
possibility,1
community,1
