count,lemma
104,""
77,man
63,way
49,use
43,mind
42,difference
39,money
37,effort
36,law
33,progress
31,people
29,impression
28,public
26,attempt
26,acquaintance
26,appearance
24,subject
24,//
23,part
23,thing
23,change
21,work
21,life
20,home
19,object
19,rule
18,world
18,advance
17,book
17,study
16,statement
16,government
16,arrangement
16,present
16,president
15,fact
15,contract
15,country
15,war
15,provision
15,person
15,state
15,visit
15,point
15,speech
14,show
14,profit
14,inquiry
14,art
13,allowance
13,purpose
13,report
13,return
13,business
13,profession
13,matter
12,interest
12,friend
12,distinction
12,member
12,constitution
12,english
12,case
12,woman
12,other
12,reply
11,party
11,heart
11,duty
11,question
11,officer
11,trial
11,character
11,secretary
11,child
11,land
11,design
11,instrument
11,value
10,student
10,remark
10,place
10,charge
10,hand
10,condition
10,declaration
10,mistake
10,appointment
10,demand
9,order
9,mean
9,estimate
9,slave
9,assertion
9,army
9,revolution
9,name
9,story
9,currency
9,argument
9,general
9,complaint
9,congress
9,cause
9,house
9,faith
9,word
9,fortune
9,institution
9,end
9,appeal
9,letter
9,light
9,gold
9,observation
8,contribution
8,live
8,excuse
8,price
8,paper
8,spirit
8,direction
8,application
8,material
8,basis
8,examination
8,principle
8,enemy
8,sacrifice
8,journey
8,right
8,wood
8,sound
8,result
8,collection
7,article
7,bed
7,choice
7,department
7,water
7,king
7,note
7,purchase
7,system
7,issue
7,science
7,improvement
7,nation
7,amount
7,concession
7,school
7,citizen
7,idea
7,force
7,village
7,success
7,music
7,education
7,engineer
7,knowledge
7,class
7,form
6,difficulty
6,committee
6,investigation
6,view
6,term
6,doubt
6,reference
6,corporation
6,power
6,history
6,human
6,respect
6,nature
6,settlement
6,fun
6,comparison
6,passage
6,kind
6,number
6,sign
6,discovery
6,course
6,noise
6,side
6,attack
6,stone
6,loss
6,society
6,labor
6,age
6,university
6,escape
6,candidate
6,shoe
6,father
6,dress
6,reading
6,haste
6,loan
6,--
6,instruction
6,church
6,official
6,play
6,railroad
6,bargain
6,service
6,parliament
6,eye
6,moment
6,opportunity
5,resistance
5,reform
5,display
5,circuit
5,train
5,regulation
5,beginning
5,presence
5,mention
5,will
5,favor
5,tender
5,foundation
5,liberty
5,entry
5,plan
5,body
5,company
5,promise
5,allusion
5,receiver
5,creation
5,assumption
5,evil
5,motion
5,explanation
5,aim
5,want
5,circumstance
5,selection
5,stand
5,influence
5,punishment
5,future
5,wealth
5,manner
5,chief
5,morphine
5,sort
5,opinion
5,faculty
5,headquarters
5,exchange
5,suggestion
5,religion
5,meeting
5,plain
5,community
5,peace
4,arm
4,assault
4,payment
4,establishment
4,trouble
4,legislation
4,feel
4,civilization
4,gift
4,policy
4,contest
4,burden
4,problem
4,exception
4,final
4,good
4,substance
4,turn
4,sum
4,criticism
4,line
4,appropriation
4,position
4,family
4,model
4,average
4,defense
4,marks
4,extract
4,table
4,hole
4,arrest
4,college
4,experiment
4,consideration
4,performance
4,voter
4,love
4,companion
4,figure
4,sketch
4,venture
4,earth
4,investment
4,signal
4,senator
4,step
4,happiness
4,reality
4,request
4,fund
4,movement
4,sink
4,preparation
4,machinery
4,road
4,headway
4,volume
4,detail
4,assurance
4,dinner
4,transaction
4,election
4,picture
4,corner
4,bulk
4,piece
4,deduction
4,convert
4,soldier
4,demonstration
4,face
4,stage
4,occasion
3,reputation
3,pardon
3,blood
3,proof
3,camp
3,operation
3,honesty
3,rest
3,gentleman
3,cost
3,existence
3,debt
3,substitute
3,effect
3,judge
3,connection
3,importance
3,radical
3,reader
3,par
3,englishman
3,county
3,idol
3,base
3,sensation
3,immortality
3,detour
3,successor
3,being
3,extent
3,ship
3,city
3,authority
3,construction
3,floor
3,language
3,acceptance
3,compromise
3,treaty
3,mankind
3,punch
3,expenditure
3,opponent
3,sick
3,necessity
3,sale
3,pursuance
3,scene
3,goat
3,ticket
3,march
3,catalogue
3,living
3,wish
3,theory
3,reason
3,brother
3,room
3,wonder
3,tour
3,audience
3,scholar
3,original
3,fear
3,consequence
3,mother
3,town
3,image
3,politics
3,exit
3,turf
3,secret
3,crowd
3,carpet
3,comment
3,incursion
3,laugh
3,uniform
3,slab
3,account
3,breakfast
3,call
3,dividend
3,heathen
3,bow
3,section
3,majority
3,teacher
3,exhibition
3,situation
3,prisoner
3,river
3,record
3,sun
3,boy
3,rate
3,package
3,excursion
3,journal
3,spring
3,writer
3,decision
3,back
3,author
3,total
3,monopoly
3,fame
3,destruction
3,chairman
3,executive
3,clothes
3,distance
3,response
3,pretension
3,genius
3,judgment
3,residence
3,practice
3,race
3,furniture
3,artist
3,machine
3,approach
3,opposition
3,hut
3,capital
3,pier
3,behalf
3,heaven
3,illustration
3,pass
3,bank
3,narrative
3,answer
3,center
3,element
3,agreement
3,utterance
3,colonel
3,conduct
3,representative
3,tax
3,fiction
3,production
3,walk
3,objection
3,corruption
3,proclamation
3,republic
3,lip
3,property
3,lord
3,voice
3,fuss
3,memorandum
3,employment
3,literature
3,justice
3,teaching
3,mark
3,fellow
3,pleasure
3,master
3,jew
3,test
3,virtue
3,boat
3,advice
3,supposition
2,subscription
2,seat
2,improvident
2,contrast
2,poetry
2,engagement
2,support
2,agitation
2,disposition
2,date
2,district
2,act
2,museum
2,notice
2,content
2,horse
2,just
2,proslavery
2,haul
2,white
2,son
2,instructor
2,raise
2,inspector
2,fault
2,firm
2,individual
2,morality
2,net
2,perfection
2,affidavit
2,regret
2,refusal
2,democrat
2,block
2,entertainment
2,removal
2,fort
2,stroke
2,street
2,hit
2,coin
2,imperative
2,head
2,acknowledgment
2,conservative
2,obligation
2,chamber
2,victim
2,abuse
2,consolidation
2,partisan
2,buyer
2,code
2,alliance
2,ring
2,negro
2,climb
2,independent
2,adoration
2,pretext
2,senate
2,color
2,hypothesis
2,attention
2,spot
2,patriot
2,example
2,christianity
2,ground
2,freight
2,rise
2,camel
2,list
2,branch
2,constituent
2,workman
2,bone
2,tool
2,evidence
2,title
2,height
2,seal
2,trip
2,confusion
2,save
2,deck
2,population
2,bouquet
2,slip
2,organization
2,representation
2,defect
2,distribution
2,dust
2,cottiers
2,ballot
2,court
2,path
2,care
2,ferry
2,theme
2,hold
2,rubber
2,motive
2,era
2,foot
2,jurisprudence
2,capture
2,saint
2,grass
2,intelligence
2,ware
2,sin
2,addition
2,hair
2,wabash
2,navy
2,one
2,flank
2,clay
2,foray
2,fashion
2,head-quarters
2,passenger
2,speculation
2,universe
2,iron
2,soil
2,fire
2,wind
2,marriage
2,shop
2,factory
2,skill
2,darkness
2,linen
2,garden
2,exaction
2,ruin
2,research
2,sham
2,sea
2,legislator
2,tendency
2,guardian
2,bowl
2,leader
2,consultation
2,action
2,sense
2,region
2,contrivance
2,diversion
2,clothing
2,surplus
2,discrimination
2,cook
2,job
2,protest
2,whole
2,shelter
2,footstep
2,american
2,chance
2,criminal
2,covenant
2,smile
2,guide
2,ignorance
2,greenback
2,silver
2,round
2,rebel
2,washing
2,pupil
2,activity
2,wife
2,colony
2,board
2,expense
2,qualification
2,measure
2,uncle
2,havoc
2,silk
2,revenue
2,sentiment
2,experience
2,myth
2,reasoning
2,christian
2,meaning
2,sachem
2,certificate
2,expression
2,proposition
2,determination
2,hardship
2,governor
2,discussion
2,precedent
2,bonnet
2,drawing
2,donation
2,simplicity
2,raiment
2,contingency
2,telescope
2,relief
2,platform
2,bond
2,fool
2,foreigner
2,detective
2,perception
2,break
2,bitter
2,deficit
2,division
2,conquest
2,sewer
2,freemen
2,sweep
2,congregation
2,earnings
2,hebrew
