lemma,count
eye,115
"",70
mind,64
secret,50
head,36
order,35
hand,33
mouth,32
record,31
man,31
thing,29
pace,28
way,28
right,27
company,26
watch,25
run,22
place,22
people,21
war,21
house,20
home,19
price,18
peace,18
finger,17
family,17
think,17
line,17
quiet,17
business,16
condition,16
foot,16
control,15
job,15
track,15
work,14
air,13
horse,13
army,13
repair,12
german,12
face,12
voice,12
move,12
back,12
account,12
money,11
touch,11
promise,11
side,11
power,11
water,11
country,11
boy,11
name,11
--,11
child,11
room,11
word,10
fly,10
door,10
food,10
hair,10
farmer,10
number,10
tradition,10
body,10
hold,10
wait,10
road,10
front,9
quality,9
nose,9
nation,9
ground,9
stock,9
french,9
diet,9
force,9
point,9
farm,8
fight,8
book,8
check,8
ball,8
discussion,8
silence,8
shape,8
car,8
machine,8
faith,8
arm,8
minimum,8
land,8
change,8
sight,8
bed,8
ship,8
state,8
balance,8
school,8
fire,8
group,8
activity,7
supply,7
lookout,7
end,7
other,7
position,7
animal,7
mother,7
contact,7
hat,7
present,7
subject,7
customer,7
fact,7
spirit,7
plant,7
step,7
weight,7
distance,7
knowledge,7
tab,7
guard,7
street,6
shirt,6
church,6
fellow,6
course,6
girl,6
government,6
thought,6
production,6
mum,6
gun,6
ear,6
cry,6
merchandise,6
walk,6
game,6
heat,6
office,5
kitchen,5
interest,5
life,5
crew,5
class,5
vigil,5
note,5
soul,5
liquid,5
paper,5
key,5
trade,5
gas,5
path,5
industry,5
base,5
member,5
clothes,5
sheep,5
level,5
radio,5
leader,5
counsel,5
area,5
joneses,5
payment,5
husband,5
pen,5
worker,5
window,5
hear,5
cost,5
sun,5
enemy,5
camp,5
reserve,5
part,5
steam,5
desk,5
train,5
habit,5
bound,5
telephone,5
gold,5
plan,5
lip,5
temperature,5
conversation,5
live,5
kind,5
hell,5
snow,5
rival,5
cow,5
matter,5
system,4
soldier,4
temple,4
world,4
silver,4
cash,4
product,4
diary,4
safe,4
report,4
color,4
wife,4
event,4
lord,4
form,4
health,4
skirt,4
letter,4
news,4
direction,4
navy,4
page,4
god,4
period,4
warm,4
design,4
field,4
milk,4
wind,4
tank,4
mine,4
star,4
chain,4
store,4
wit,4
courage,4
mischief,4
sail,4
purchase,4
mill,4
dust,4
court,4
mosquito,4
purpose,4
lady,4
public,4
roll,4
town,4
individual,4
orbit,4
general,4
memory,4
blood,4
problem,4
pig,4
dark,4
moon,4
reaction,4
limit,4
glass,4
question,4
calf,4
city,4
cut,4
light,4
plane,4
information,4
steel,4
producer,4
press,4
refrigerator,4
machinery,4
territory,4
circulation,4
set,4
service,3
bread,3
wage,3
insurance,3
japanese,3
chart,3
firm,3
look,3
human,3
laboratory,3
reason,3
poverty,3
wash,3
turn,3
shoe,3
nigger,3
pack,3
market,3
truth,3
meat,3
pounding,3
troop,3
column,3
competition,3
score,3
capital,3
clay,3
figure,3
//,3
politics,3
fence,3
chicken,3
son,3
help,3
phone,3
pilot,3
ewe,3
rag,3
lamb,3
harmony,3
valley,3
title,3
college,3
duty,3
lawn,3
half,3
investment,3
drawer,3
belly,3
female,3
heart,3
structure,3
laughter,3
motion,3
be,3
pulse,3
law,3
iron,3
soil,3
standard,3
volume,3
character,3
president,3
leather,3
rank,3
orchestra,3
program,3
support,3
poetry,3
apartment,3
person,3
police,3
woman,3
talk,3
import,3
emergency,3
blast,3
newspaper,3
fund,3
boat,3
yard,3
party,3
average,3
flock,3
go,3
patient,3
good,3
rate,3
cattle,3
bridge,3
sense,3
find,3
pipe,3
stuff,3
ignorance,3
jump,3
amount,3
operate,3
constant,3
ration,3
feel,3
use,3
chin,3
american,3
progress,3
pressure,3
fear,3
baby,3
pocket,3
rein,3
art,3
toe,3
will,3
ring,3
oil,3
shot,3
brush,3
commission,3
beat,3
station,3
expense,3
english,3
trap,3
herd,3
coast,3
ice,3
view,3
wool,3
dream,2
data,2
draft,2
middle,2
moth,2
status,2
nerve,2
hillside,2
wave,2
rust,2
attention,2
enclosure,2
stable,2
weather,2
care,2
coal,2
superior,2
moment,2
drink,2
trim,2
effect,2
vowel,2
space,2
employer,2
skipper,2
demand,2
chatter,2
screen,2
gideon,2
tube,2
disease,2
death,2
invention,2
expenditure,2
garment,2
mirror,2
metal,2
grain,2
bank,2
speech,2
detail,2
memorandum,2
circular,2
show,2
lift,2
shower,2
chap,2
dinner,2
dog,2
danger,2
surplus,2
audience,2
canary,2
hotel,2
permit,2
consistency,2
camouflage,2
ash,2
cuckoo,2
pin,2
storage,2
hoe,2
come,2
infant,2
palm,2
temper,2
belief,2
advance,2
rifle,2
seclusion,2
sovereignty,2
shout,2
shift,2
jumper,2
egg,2
stanchion,2
pair,2
hound,2
wheat,2
negro,2
battery,2
stranger,2
telegram,2
crown,2
cat,2
quarter,2
hybrid,2
spring,2
maxim,2
candle,2
earth,2
garage,2
list,2
observation,2
sex,2
down,2
corpse,2
well,2
rest,2
sleep,2
calm,2
song,2
