count,lemma
52,man
49,way
47,""
36,place
32,power
30,account
30,rise
27,opportunity
26,reason
24,life
24,name
23,direction
22,order
21,evidence
20,work
20,people
18,chance
18,public
18,attention
18,idea
18,pleasure
17,opinion
16,expression
15,right
15,advice
14,information
14,advantage
14,study
13,warning
13,child
13,view
12,benefit
12,word
12,instruction
12,education
12,proof
12,general
12,think
12,subject
11,case
11,money
11,world
11,sense
11,hope
11,value
11,fact
11,trouble
10,impulse
10,city
10,number
10,matter
10,character
10,play
9,strength
9,woman
9,country
9,occasion
9,knowledge
9,love
9,thing
9,weight
8,other
8,history
8,result
8,court
8,labor
8,letter
8,sound
8,picture
8,form
8,school
7,satisfaction
7,law
7,effect
7,promise
7,light
7,state
7,voice
7,enemy
7,vent
7,part
7,aid
7,birth
7,consideration
7,congress
7,vote
7,lesson
7,hint
7,town
7,support
7,notice
7,room
7,joy
7,art
7,land
7,answer
7,description
7,book
6,end
6,will
6,battle
6,army
6,//
6,thought
6,kind
6,course
6,interest
6,seat
6,impression
6,list
6,college
6,honor
6,condition
6,indian
6,assent
6,comfort
6,student
6,period
6,amount
6,government
6,war
6,person
6,title
6,nature
6,boy
6,permission
6,practice
6,protection
6,officer
6,command
6,party
6,be
6,--
5,use
5,offense
5,force
5,material
5,welcome
5,report
5,demand
5,series
5,question
5,friend
5,act
5,success
5,utterance
5,class
5,credit
5,shape
5,explanation
5,heed
5,bread
5,freedom
5,performance
5,measure
5,council
5,food
5,signal
5,charge
5,struggle
5,detail
5,cause
5,service
5,authority
5,girl
5,entertainment
5,privilege
5,son
5,live
4,insight
4,variety
4,illustration
4,delight
4,example
4,definition
4,point
4,ground
4,animal
4,exchange
4,publicity
4,conception
4,moment
4,care
4,assurance
4,lecture
4,head
4,line
4,company
4,office
4,security
4,air
4,preference
4,note
4,quarter
4,blow
4,encouragement
4,attempt
4,nation
4,president
4,supervision
4,action
4,nod
4,medal
4,reader
4,entrance
4,touch
4,confidence
4,statement
4,instance
4,age
4,horse
4,peace
4,hand
4,employment
4,piece
4,governor
4,press
4,troop
3,sigh
3,drink
3,literature
3,conviction
3,charm
3,wisdom
3,mean
3,house
3,palace
3,influence
3,field
3,poetry
3,french
3,rule
3,share
3,society
3,rest
3,activity
3,dignity
3,event
3,sort
3,redress
3,physician
3,body
3,board
3,movement
3,pass
3,patent
3,ideal
3,preparation
3,scope
3,version
3,return
3,latin
3,impetus
3,family
3,conquest
3,home
3,enterprise
3,quality
3,spirit
3,precept
3,nationality
3,bond
3,citizen
3,final
3,individual
3,interpretation
3,appreciation
3,affair
3,process
3,position
3,water
3,summary
3,prosperity
3,occupation
3,indication
3,advance
3,truth
3,feel
3,ice
3,taste
3,assistance
3,appearance
3,chief
3,obligation
3,consent
3,system
3,access
3,science
3,relief
3,heart
3,silver
3,method
3,judgment
3,slip
3,ballot
3,portion
3,manager
3,sword
3,faith
3,gallery
3,feeling
3,laborer
3,provision
3,possessor
2,tribute
2,vitality
2,stone
2,luxury
2,secretary
2,semblance
2,flour
2,peculiarity
2,sign
2,take
2,substance
2,volume
2,tone
2,grace
2,benediction
2,master
2,pasture
2,circumstance
2,supposition
2,bottle
2,mankind
2,greeting
2,issue
2,mass
2,conduct
2,graduate
2,inhabitant
2,language
2,effort
2,race
2,cabinet
2,wave
2,finding
2,organization
2,cry
2,tendency
2,approach
2,powder
2,invitation
2,eye
2,fear
2,basis
2,stranger
2,distaste
2,creature
2,one
2,institution
2,sanction
2,decision
2,anxiety
2,mule
2,vessel
2,marriage
2,pledge
2,object
2,spanish
2,election
2,sheriff
2,stage
2,distinction
2,principle
2,rein
2,color
2,alarm
2,space
2,extract
2,charter
2,remark
2,freshness
2,manual
2,reputation
2,figure
2,cabin
2,union
2,property
2,pupil
2,undertaking
2,desire
2,illumination
2,qualification
2,sentiment
2,constitution
2,meaning
2,story
2,playground
2,secondary
2,victory
2,whiskey
2,table
2,gas
2,transit
2,actor
2,suffrage
2,plan
2,improvement
2,grandeur
2,polytechnic
2,accommodation
2,box
2,immortality
2,rent
2,youth
2,page
2,foundation
2,range
2,chase
2,article
2,learning
2,church
2,document
2,intellectual
2,endowment
2,passion
2,franchise
2,proslavery
2,type
2,fugitive
2,undergraduate
2,reply
2,majority
2,journalist
2,look
2,face
2,legislation
2,ear
2,representative
2,director
2,arrangement
2,lawn
2,neighbor
2,lie
2,branch
2,traveler
2,corps
2,household
2,talent
2,accuracy
2,step
2,representation
2,testimony
2,rank
2,farewell
2,arm
2,brother
2,audience
2,worth
2,demonstration
2,spring
2,guard
2,wind
2,affliction
2,transportation
2,gift
2,worker
2,argument
2,purpose
2,record
2,english
2,wealth
2,reality
2,sentence
2,father
2,significance
2,behalf
2,questioning
2,efficiency
2,beer
2,self
2,senior
2,prescription
2,religion
2,colony
2,repentance
2,bargain
2,experience
2,pain
2,medicine
2,reasoning
2,parlor
2,training
2,site
2,discussion
2,subscriber
2,click
2,gentleman
2,trial
2,tribe
2,concern
2,importance
2,suggestion
2,sensation
2,grant
2,singular
2,member
2,approval
2,competition
2,market
2,preponderance
2,breadth
2,writing
2,choice
2,clause
2,business
2,plurality
2,multitude
2,slave
2,reflection
2,happiness
2,clothes
2,berth
2,glimpse
2,rival
2,death
2,speech
2,fight
2,resident
2,parole
2,refuge
2,firm
2,danger
2,emphasis
2,minister
2,examination
2,mission
2,token
2,conservative
2,narrative
2,defense
2,energy
2,observation
2,aspect
1,superlative
1,leave
1,earl
1,landscape
1,courage
1,rabbi
1,advisor
1,vision
1,pipe
1,illusion
1,starvation
1,phrase
1,staccato
1,hospital
1,souvenir
1,discourse
1,citation
1,vegetation
1,root
1,boat
1,designation
1,stearns
1,self-esteem
1,fashion
1,sight
1,message
1,fireman
1,wrench
1,settler
1,canadian
1,visit
1,supremacy
1,fuel
1,treasury
1,section
1,exactness
1,analogy
1,help
1,vigor
1,countenance
1,blossom
1,simplicity
1,characteristic
1,god
1,fruit
1,striking
1,notion
1,witness
1,nomination
1,hill
1,princi
1,steamengine
1,amusement
1,cue
1,comedy
1,arrogance
1,excellency
1,mirth
1,stay
1,forestry
1,hear
1,merit
1,warrant
1,cold
1,misgiving
1,revival
1,certificate
1,keenness
1,metaphysics
1,parting
1,radiance
1,player
1,model
1,judge
1,principal
1,enjoyment
1,orange
1,track
1,bachelor
1,whistle
1,till
1,well-qualified
1,cover
1,jurisdiction
1,task
1,ministry
1,grass
1,connection
1,footnote
1,patient
1,novelist
1,particular
1,dispute
1,saint
1,vanity
1,blessing
1,duplicate
1,stream
1,secure
1,appointment
1,pedagogy
1,permanence
1,pair
1,treason
1,blue
1,train
1,silence
1,criminality
1,liquor
1,fraud
1,discretion
1,constable
1,juror
1,forecast
1,array
1,sickle
1,population
1,plug
1,shore
1,reward
1,teacher
1,battlefield
1,prose
1,mazzini
1,transgression
1,circuit
1,adversary
1,copy
1,disposal
1,zeal
1,deal
1,seller
1,slavery
1,spectacle
1,fortune
1,cultivation
1,gravity
1,visitor
1,iniquity
1,hostess
1,shelter
1,target
1,engagement
1,prompt
1,assassination
1,adherence
1,objector
1,dog
1,rain
1,republican
1,splash
1,disposition
1,constituent
1,committee
1,date
1,compromise
1,liberty
1,presumption
1,reading
1,mind
1,tenant
1,handling
1,immunity
1,captain
1,debauchery
1,ancestor
1,carpentry
1,suit
1,betrayal
1,ovation
1,manifesto
1,buffet
1,safety
1,parisian
1,milk
1,clearness
1,kingdom
1,photograph
1,mistress
1,gun
1,driver
1,guess
1,inspector
1,italian
1,reverence
1,atmosphere
1,plasticity
1,virtue
1,bullet
1,tormentor
1,rub
1,shadow
1,entirety
1,rifle-shot
1,marble
1,funeral
1,sharpshooter
1,scene
1,classic
1,friendship
1,determination
1,abstract
1,refreshment
1,consolation
1,merchant
1,nurse
1,employee
1,march
1,doctrine
1,marks
1,senator
1,vengeance
1,barbecue
1,satirist
1,effulgence
1,establishment
1,hostage
1,repose
1,roll
1,living
1,refute
1,duck
1,claim
1,theory
1,resolve
1,sake
1,stairway
1,angus
1,consequence
1,conversation
1,correctness
1,maj
1,bruise
1,roar
1,loom
1,drollery
1,resoluteness
1,raise
1,grave
1,match
1,brilliancy
1,onset
1,speculation
1,watchword
1,abuse
1,prominence
1,rebuild
1,fulness
1,cup
1,hall
1,grimace
1,capital
1,bail
1,characterization
1,husband
1,contract
1,coracle
1,burden
1,mention
1,carriage
1,conclusion
1,cheerfulness
1,problem
1,assistant
1,auspices
1,widow
1,deputation
1,displacement
1,grub
1,song
1,duty
1,applicant
1,exhortation
1,largeness
1,flow
1,poverty
1,homogeneity
1,mother
1,electioneering
1,admission
1,technique
1,monument
1,barracks
1,ration
1,source
1,holiday
1,team
1,due
1,disturber
1,objective
1,print
1,introduction
1,fishery
1,tug
1,personality
1,ox
1,locality
1,ascendency
1,cabman
1,policy
1,convert
1,keepsake
1,pit
1,pocket
1,community
1,glacier
1,leadership
1,club
1,indignation
1,vernacular
1,newcomer
1,bow-strings
1,charity
1,greenough
1,gesture
1,camp
1,german
1,door
1,flourish
1,sorrow
1,existence
1,soul
1,interval
1,exhibition
1,roof
1,excellence
1,half
1,intelligence
1,consciousness
1,perusal
1,magazine
1,inventor
1,escape
1,key-note
1,net
1,bacteriology
1,bridge
1,costume
1,theme
1,trapping
1,two-chamber
1,painting
1,width
1,motive
1,campaign
1,anger
1,mortality
1,show
1,difference
1,relative
1,squabble
1,stoic
1,favoritism
1,sting
1,reticence
1,blunder
1,sister
1,address
1,drug
1,image
1,storage
1,fewness
1,precedence
1,alternative
1,succession
1,infant
1,belief
1,temper
1,blind
1,contribution
1,pressure
1,candidate
1,annexation
1,telegram
1,parish
1,barn-door
1,license
1,justification
1,offer
1,babe
1,cheers
1,gesticulation
1,derision
1,engraving
1,artisan
1,excitement
1,springiness
1,incentive
1,growth
1,definiteness
1,mortal
1,situation
1,cretan
1,throb
1,blade
1,dislike
1,currency
1,primary
1,clue
1,misunderstanding
1,pal
1,evil
1,concrete
1,marshal
1,exploration
1,maintenance
1,ball
1,research
1,equivalent
1,recognition
1,height
1,machinery
1,chapter
1,drama
1,presenter
1,can
1,ani
1,sun
1,inkling
1,phase
1,degree
1,doctor
1,projector
1,coast
1,coin
1,mate
1,copper
1,gloss
1,pantomime
1,fiend
1,tree
1,injustice
1,guaranty
1,plausibility
1,fishing
1,hegesippus
1,shrubbery
1,commerce
1,extension
1,surge
1,jig
1,solicitor
1,tutor
1,rate
1,crust
1,price
1,paper
1,average
1,skin
1,generalization
1,descendant
1,anarchist
1,pistol
1,greek
1,scheme
1,well--
1,unwillingness
1,attitude
1,greenback
1,statesman
1,rebel
1,retary
1,velocity
1,reformer
1,salvation
1,starboard
1,aspiration
1,pension
1,confederacy
1,accession
1,glance
1,set
1,investigation
1,kerosene
1,supper
1,soldier
1,veteran
1,health
1,apartment
1,foe
1,hearty
1,genius
1,holder
1,bar
1,commune
1,mechanic
1,invoice
1,doubt
1,term
1,shrub
1,freight
1,manhood
1,bite
1,regard
1,maker
1,tract
1,tragedian
1,intercourse
1,tint
1,sketch
1,buffalo
1,contest
1,compass
1,springs
1,steadfastness
1,tiding
1,honesty
1,denial
1,professor
1,uneasiness
1,speed
1,hamden
1,shipment
1,ambition
1,centre
1,musician
1,jog
1,delivery
1,homestead
1,whisky
1,intention
1,staff
1,crime
1,negro
1,spontaneity
1,wagon
1,exposition
1,division
1,present
1,correction
1,humor
1,prospect
1,excess
1,memorandum
1,nave
1,yard
1,group
1,quinine
1,extenso
1,vice
1,wit
1,apprentice
1,pity
1,disbelief
1,margin
1,superiority
1,offspring
1,receive
1,fate
1,sum
1,territory
1,demeanor
1,symptom
1,stake
1,cavalry
1,yell
1,warfare
1,subsidy
1,sheathe
1,sail
1,crest
1,express-train
1,umbrage
1,versatility
1,function
1,submission
1,lawyer
1,equality
1,maxim
1,chicanery
1,spot
1,style
1,stamp
1,ring
1,wool
1,evolution
1,earnest
1,consumer
1,harbor
1,past
1,settlement
1,sample
1,put
1,capacity
1,griscom
1,leisure
1,patriot
1,beg
1,intimation
1,narration
1,parchment
1,poet
1,annual
1,wiseacre
1,lowell
1,productiveness
1,confederate
1,exemption
1,gloom
1,hoop
1,elder
1,thunder
1,deliberation
1,precision
1,heyond
1,counsel
1,grandam
1,sugar
1,flavor
1,ability
1,intoxication
1,department
1,schooling
1,institute
1,virgin
1,cascade
1,promotion
1,perfection
1,regret
1,region
1,payment
1,assault
1,refusal
1,democrat
1,cultivator
1,acclamation
1,king
1,ofit
1,madness
1,application
1,generosity
1,menace
1,bounty
1,conscientiousness
1,thread
1,telephone
1,providence
1,flea
1,lyceums
1,plant
1,purse
1,partisan
1,clothing
1,formation
1,commendation
1,zest
1,standard
1,symmetry
1,pretext
1,origin
1,interpreter
1,rite
1,senate
1,copper-plate
1,handshake
1,armor
1,casement
1,shock
1,patronage
1,bone
1,commencement
1,farming
1,concert
1,understanding
1,dividend
1,treatise
1,fragment
1,call
1,pang
1,surface
1,stimulus
1,mand
1,lion
1,primitive
1,band
1,control
1,statue
1,recitation
1,forgery
1,oef
1,surety
1,capture
1,destitution
1,wall
1,statistics
1,chancellor
1,distraction
1,brightness
1,zoology
1,distance
1,praise
1,passage
1,writer
1,goverment
1,torrent
1,predominance
1,elevation
1,executive
1,taxation
1,side
1,meal
1,reservation
1,pursuit
1,hamlet
1,operator
1,hallucination
1,requirement
1,accusation
1,municipality
1,product
1,prize
1,relationship
1,participant
1,weather
1,prompter
1,combat
1,association
1,jewelry
1,openness
1,dispatch
1,wing
1,theater
1,apostle
1,salute
1,assertion
1,expansion
1,goddess
1,liszt
1,sweet
1,wife
1,rear-guard
1,glitter
1,instrument
1,cream
1,half-breed
1,californian
1,game
1,fellow-citizen
1,squire
1,ease
1,denomination
1,preraphaelite
1,plateful
1,expense
1,booth
1,incident
1,american
1,initiative
1,sermon
1,lord
1,denunciation
1,university
1,profit
1,music
1,historian
1,overseer
1,chair
1,sway
1,daughter
1,imagination
1,bit
1,bath
1,originality
1,commonwealth
1,sculpture
1,farmer
1,revenue
1,scrutiny
1,project
1,foothold
1,luxuriance
1,regiment
1,car
1,justice
1,commander
1,innings
1,phaeton
1,teaching
1,bonus
1,parent
1,gentile
1,outset
1,reception
1,triplet
1,granting
1,possession
1,citizenship
1,lady
