lemma,count
order,13
government,12
ground,11
right,10
position,9
integrity,8
"",7
man,7
law,7
authority,7
uniform,7
cost,6
war,6
power,6
state,6
dignity,6
independence,5
interest,5
doctrine,5
constitution,5
correspondence,5
temperature,4
species,4
character,4
country,4
relation,4
public,4
principle,4
rule,4
life,4
opinion,4
degree,4
supremacy,4
family,4
silence,4
policy,3
worship,3
place,3
reputation,3
army,3
freedom,3
form,3
existence,3
credit,3
truth,3
peace,3
system,3
honor,3
style,3
error,3
body,3
/z/,3
superiority,3
value,3
animal,3
mechanism,2
president,2
thesis,2
troop,2
union,2
view,2
college,2
expense,2
influence,2
community,2
balance,2
bible,2
fact,2
flag,2
establishment,2
hold,2
party,2
present,2
theory,2
heart,2
intelligence,2
custom,2
relative,2
language,2
faith,2
saxon,2
show,2
justice,2
church,2
allegiance,2
circumstance,2
payment,2
society,2
amount,2
honesty,2
belief,2
sovereignty,2
stock,2
council,2
spirit,2
basis,2
person,2
mind,2
capital,2
race,2
charge,2
course,2
control,2
part,2
protection,2
function,2
currency,2
number,2
courage,2
god,2
institution,2
heat,2
fire,2
prosperity,2
respect,2
question,2
force,2
claim,1
promise,1
folly,1
event,1
art,1
pressure,1
para,1
hound,1
equal,1
crown,1
interference,1
intermarriage,1
liquidation,1
fidelity,1
prerogative,1
escape,1
renaissance,1
poison,1
castle,1
forest,1
defense,1
christianity,1
watch,1
representative,1
mail,1
province,1
consent,1
attention,1
sacrifice,1
inviolate,1
contemplation,1
subject,1
irritation,1
rise,1
oak,1
affair,1
aspect,1
laborer,1
clipper,1
close,1
sheep,1
care,1
child,1
population,1
siege,1
method,1
speculation,1
other,1
land-surface,1
invader,1
morphos,1
rank,1
solon,1
liberty,1
reticence,1
limit,1
slavery,1
infant,1
world,1
nation,1
declaration,1
eye,1
saint,1
cat,1
bloodshed,1
exit,1
magnificence,1
nuder,1
monarch,1
notion,1
garrison,1
creature,1
growth,1
enemy,1
vocabulary,1
strength,1
espionage,1
argument,1
administration,1
heathenism,1
possession,1
scripture,1
wealth,1
sea,1
mood,1
iron,1
--,1
royalty,1
devotion,1
advocate,1
manner,1
leader,1
result,1
inferiority,1
battle,1
steamer,1
reform,1
beauty,1
loss,1
cook,1
efficiency,1
price,1
heathen,1
statement,1
alcohol,1
aerial,1
shell,1
religion,1
process,1
confederacy,1
band,1
relic,1
bargain,1
attraction,1
soldier,1
stimulus,1
experience,1
interruption,1
hut,1
ever-recurring,1
monitor,1
reference,1
sketch,1
weight,1
perfection,1
candor,1
sympathy,1
deposit,1
calmness,1
creed,1
plant,1
class,1
fertility,1
staff,1
meditation,1
witchcraft,1
bribe,1
prospect,1
contrary,1
contraband,1
vapor,1
native,1
brilliancies,1
demeanor,1
privilege,1
pack,1
criminal,1
pride,1
absence,1
equality,1
navy,1
people,1
scotch,1
proceed,1
necessity,1
side,1
clergyman,1
general,1
condition,1
neglect,1
resistance,1
wonder,1
//,1
hope,1
utility,1
nigger,1
human,1
ally,1
convertibility,1
servant,1
fleet,1
slave,1
grotesque,1
department,1
property,1
attitude,1
secrecy,1
vitality,1
cause,1
ruler,1
field,1
teaching,1
pursuit,1
story,1
adoption,1
ascendancy,1
discipline,1
caspar,1
lady,1
perception,1
fund,1
divinity,1
cooperation,1
breast,1
dogma,1
seat,1
comer,1
catholic,1
river,1
treasury,1
dispense,1
formality,1
woman,1
profession,1
extent,1
neutrality,1
simplicity,1
hazard,1
dissolution,1
footing,1
semblance,1
ignorance,1
equilibrium,1
bane,1
scholarship,1
suit,1
suffrage,1
competency,1
baptism,1
invention,1
committee,1
rower,1
production,1
idiot,1
player,1
horse,1
palace,1
worm,1
pomp,1
jurisdiction,1
connection,1
footnote,1
inmate,1
bank,1
electrician,1
appeal,1
fight,1
blockade,1
communication,1
end,1
volume,1
expression,1
sovereign,1
ill-humor,1
exertion,1
burden,1
flow,1
democracy,1
water,1
rioter,1
uniformity,1
struggle,1
roman,1
fortune,1
individual,1
climate,1
master,1
lake,1
treaty,1
protestant,1
melancholy,1
manufacturing,1
alternative,1
intercourse,1
front,1
structure,1
intellectual,1
difficulty,1
julep,1
ardour,1
porosity,1
service,1
kingdom,1
mankind,1
play,1
health,1
fort,1
scene,1
friendship,1
tariff,1
cordiality,1
issue,1
seclusion,1
mass,1
school,1
chapter,1
estate,1
tonnage,1
tim,1
