count,lemma
161,place
128,care
105,hand
73,leave
72,""
59,seat
50,way
41,advantage
39,possession
33,life
32,step
30,arm
28,hold
27,man
26,part
24,pain
23,child
22,oar
22,liberty
21,charge
21,hat
20,word
20,surprise
20,look
18,turn
18,pocket
17,paper
17,heart
17,money
15,position
15,prisoner
15,aim
15,note
15,wife
14,side
14,course
14,advice
14,water
13,interest
12,passage
12,trouble
12,fire
12,opportunity
12,field
12,book
12,flight
12,fancy
11,head
11,departure
11,station
11,drink
11,stand
11,notice
11,walk
11,father
11,name
10,view
10,pleasure
10,vessel
10,river
9,sir
9,pistol
9,horse
9,wing
9,light
9,delight
9,house
9,pen
9,gun
9,eye
9,thing
9,glass
9,measure
9,neck
8,cap
8,survey
8,fellow
8,letter
8,snuff
8,captive
8,chance
8,boat
8,lead
8,room
8,path
7,air
7,gold
7,lady
7,moment
7,oath
7,comfort
7,mind
7,breakfast
7,helm
7,effect
7,pride
7,body
7,watch
7,pocket-book
7,pinch
7,breath
7,mother
7,chair
7,direction
7,service
6,dog
6,share
6,form
6,bosom
6,ground
6,daughter
6,heel
6,distance
6,drop
6,peep
6,number
6,consideration
6,root
6,cold
6,home
6,purse
6,girl
6,counsel
6,foot
6,friend
6,card
6,post
6,ship
6,pull
6,tea
6,heed
6,other
6,soul
5,offense
5,leap
5,basket
5,sight
5,king
5,pill
5,deck
5,pity
5,abode
5,indian
5,despatch
5,rest
5,boy
5,world
5,key
5,think
5,candle
5,breast
5,cup
5,carriage
5,grave
5,consequence
5,occasion
5,wine
5,son
5,bride
5,ther
5,lesson
5,bag
5,matter
5,command
5,mine
5,country
5,refuge
5,woman
5,deed
4,dinner
4,baggage
4,alarm
4,power
4,trunk
4,medicine
4,door
4,trip
4,harp
4,close
4,mouth
4,tower
4,middle
4,precaution
4,gentleman
4,wood
4,devil
4,whar
4,street
4,master
4,knife
4,coat
4,live
4,case
4,dose
4,shoulder
4,green
4,bird
4,general
4,favor
4,skiff
4,red
4,resistance
4,clothes
4,deal
4,passenger
4,sum
4,lord
4,track
4,grasp
4,hint
4,enemy
4,spy-glass
4,officer
4,stroke
4,english
4,supper
4,person
4,spring
4,package
4,handful
4,throat
4,issue
4,bow
4,infant
4,precedence
3,thanks
3,cover
3,fortress
3,hatchet
3,quarter
3,prison
3,baby
3,food
3,nap
3,glance
3,character
3,dining-room
3,bible
3,mean
3,choice
3,quiet
3,round
3,tongue
3,lodging
3,article
3,rank
3,ring
3,business
3,fact
3,bottle
3,fortune
3,bite
3,park
3,affair
3,bet
3,draught
3,loss
3,kitchen
3,shape
3,road
3,pipe
3,sea
3,steamboat
3,box
3,brain
3,heaven
3,subject
3,stranger
3,right
3,estate
3,fence
3,storm
3,start
3,burglar
3,revenue
3,absence
3,band
3,exit
3,land
3,city
3,method
3,beauty
3,lodge
3,order
3,people
3,bed
3,bear
3,chain
3,vengeance
3,finger
3,sail
3,refreshment
3,count
3,exchange
3,arrow
3,bundle
3,stroll
3,joy
3,horn
2,attitude
2,cause
2,office
2,cock
2,complexion
2,prejudice
2,sich
2,fust
2,tree
2,opposite
2,fanny
2,mountain
2,semblance
2,palace
2,cargo
2,custody
2,judgment
2,tone
2,circumstance
2,stable
2,health
2,hue
2,enuff
2,chapter
2,image
2,address
2,french
2,just
2,frigate
2,blood
2,parchment
2,freedom
2,reason
2,sword
2,sip
2,brush
2,grief
2,shelter
2,hotel
2,satisfaction
2,plantation
2,powder
2,stream
2,town
2,love
2,clay
2,stride
2,sprig
2,parent
2,female
2,challenge
2,tobacco
2,material
2,soil
2,trout
2,object
2,battle
2,unresisting
2,witch
2,call
2,glove
2,champagne
2,stage
2,thread
2,beast
2,merriment
2,family
2,color
2,reader
2,ob
2,lunch
2,thought
2,academy
2,meal
2,prize
2,hope
2,human
2,servant
2,instrument
2,game
2,tumbler
2,property
2,cousin
2,printer
2,weapon
2,earth
2,car
2,meaning
2,courage
2,wash
2,party
2,table
2,taste
2,responsibility
2,opinion
2,sick
2,store
2,leg
2,exercise
2,lantern
2,drive
2,train
2,silence
2,sort
2,shore
2,protection
2,wheel
2,cavern
2,violence
2,design
2,lock
2,hesitation
2,chase
2,reading
2,crutch
2,vial
2,captain
2,liking
2,white
2,force
2,feeling
2,friendship
2,belt
2,faggot
2,public
2,repose
2,art
2,fall
2,steerage
2,schooner
2,husband
2,memory
2,se
2,poison
2,ear
2,tiger
2,stra
2,dear
2,rise
2,portion
2,camp
2,half
2,point
2,farewell
2,port
2,society
2,hack
2,duke
2,babe
2,moor
2,pencil
2,wind
2,law
2,gift
2,meat
2,rogue
2,mercy
2,lancet
2,degree
2,flower
2,behalf
2,skin
2,scalp
2,uncle
2,bargain
2,bar
2,doubt
2,piece
2,amount
2,barrel
2,discovery
2,staff
2,locket
2,needle
2,revenge
2,fate
2,spur
2,necessity
2,goat
2,dart
2,nigger
2,slave
2,secret
2,joke
2,disease
2,spectacle
2,milk
2,bank
2,guitar
2,sovereign
2,cognizance
2,starboard
2,rifle
2,promise
2,wager
2,madman
2,fly
2,edge
2,rose
1,accent
1,gorge
1,spirit
1,stool
1,desire
1,sofa
1,claw
1,infancy
1,vilaine
1,mountaineer
1,lobo
1,exposure
1,shilling
1,surrender
1,sentiment
1,heave
1,brown
1,copper-coloured
1,justice
1,revelry
1,sweet
1,echo
1,mina
1,nough
1,story
1,bliss
1,arrest
1,marriage
1,symphony
1,lumber
1,thaw
1,fame
1,profit
1,stuff
1,knuckle
1,miniature
1,perish
1,alarums
1,devotion
1,rancour
1,nephew
1,do'nt
1,wax
1,sailor
1,clinch
1,mooring
1,craft
1,apology
1,allowance
1,slack
1,dive
1,merry-making
1,stick
1,risk
1,comedy
1,mode
1,bark
1,cub
1,domestic
1,infamy
1,villain
1,drawing
1,shoe
1,wadding
1,profession
1,poacher
1,ownners
1,extent
1,insult
1,falsehood
1,sanction
1,cutlass
1,fra
1,boarding-school
1,dungeon
1,speech
1,witness
1,spy
1,authority
1,dimension
1,rabbit
1,rhyme
1,emperor
1,bond
1,cowl
1,halter
1,mirth
1,waiter
1,instance
1,warnin
1,merit
1,hear
1,den
1,sphere
1,im
1,life-blood
1,namesake
1,panorama
1,emir
1,tin
1,carlo
1,parting
1,one
1,musket
1,metaphysics
1,spencer
1,jug
1,model
1,barrow
1,dissension
1,chill
1,notion
1,cookin
1,comment
1,motion
1,crockery
1,teasing
1,lottery
1,credit
1,admiral
1,improvement
1,building
1,task
1,grme
1,patient
1,connection
1,amuse
1,temple
1,grass
1,unoffending
1,blessing
1,lot
1,angel
1,observation
1,counting-house
1,partin
1,tarpaulin
1,ting
1,weaver
1,council
1,couch
1,skinflint
1,burden
1,ma
1,shad
1,dream
1,flagon
1,opera
1,will
1,presence
1,huguenot
1,sodden
1,plug
1,plastic
1,flock
1,accident
1,window
1,inspection
1,madam
1,title
1,sheet
1,ledger
1,fellow-passenger
1,sleeping
1,assassin
1,circuit
1,forward
1,fear
1,youth
1,blow
1,board
1,brandy
1,nourishment
1,singer
1,swamp
1,bill
1,flourish
1,wording
1,mamma
1,chapeau
1,range
1,nation
1,prompt
1,vow
1,turban
1,steam
1,bridle
1,kingfisher
1,tappan
1,cartridge
1,landing-place
1,goode
1,lake
1,elvira
1,reward
1,being
1,melancholy
1,nod
1,hunt
1,oder
1,chere
1,lookout
1,pelf
1,buckshot
1,stock
1,content
1,destination
1,passion
1,try
1,difficulty
1,route
1,ale
1,brave
1,safety
1,superintendence
1,oyster
1,apparatus
1,duc
1,desperation
1,lieutenant
1,leather
1,eddy
1,mistress
1,surplus
1,beard
1,wherry
1,wreck
1,ticket
1,rubber
1,pirate
1,future
1,horseman
1,banker
1,commission
1,shadow
1,cotton
1,patriarch
1,swivel
1,smuggler
1,scene
1,quantity
1,confu
1,recapture
1,bedrick
1,reef
1,steed
1,paw
1,jacket
1,line
1,fawn
1,nurse
1,check
1,court
1,clear
1,march
1,ruffian
1,luck
1,encampment
1,mulatto
1,warren
1,tavern
1,bolt
1,n'etait
1,inner-life
1,savage
1,roll
1,royalist
1,bullet
1,gin
1,wolf
1,conversation
1,disorder
1,portal
1,slip
1,plough
1,cord
1,stretch
1,appetite
1,fluid
1,chamber
1,victim
1,doorway
1,run
1,sion
1,zimmerman
1,grandfather
1,hall
1,sculptor
1,benefit
1,face
1,alley
1,fill
1,examination
1,forenoon
1,feud
1,answer
1,novel
1,fort
1,castle
1,termination
1,mexican
1,crack
1,travel
1,center
1,desk
1,ribbands
1,cliff-side
1,deserter
1,fish
1,rosary
1,collar
1,occupation
1,foe
1,wish
1,isle
1,luncheon
1,coin
1,yawl
1,monument
1,truth
1,scip
1,hug
1,impulse
1,tug
1,bombardment
1,copper
1,childhood
1,seedling
1,lie
1,rose-wood
1,boot
1,vantage
1,wagon
1,fellow-traveller
1,kiss
1,illustration
1,evidence
1,misery
1,rope
1,highland
1,attendant
1,lip
1,throne
1,paddle
1,broadway
1,prey
1,whist
1,parson
1,residence
1,like
1,brack
1,amie
1,rowing
1,gratification
1,churchyard
1,garment
1,chief
1,puff
1,viper
1,sneer
1,sentry
1,ridge
1,mag
1,frolic
1,weeper
1,brother
1,cornfield
1,communion
1,fan
1,ornament
1,gonzalvo
1,anchor
1,ures
1,brazilian
1,wing-tipped
1,misfortune
1,hair
1,voyage
1,converse
1,uniform
1,thump
1,strain
1,portico
1,clarice
1,cane
1,distress
1,village
1,rear
1,artifice
1,strut
1,average
1,dancin
1,escape
1,license
1,cloak
1,hollow
1,pacquet
1,cheer
1,hande
1,back
1,scoundrel
1,spine
1,robe
1,height
1,fore-shoulder
1,crystal
1,parcel
1,effort
1,mortal
1,ditcher
1,situation
1,dislike
1,knit
1,rattle
1,device
1,strength
1,denial
1,journey
1,gaspar
1,contribution
1,boquet
1,peace-maker
1,administration
1,war
1,pressure
1,copy-book
1,zephyr
1,prison-house
1,language
1,purpose
1,genius
1,shelf
1,signature
1,beach
1,cannon
1,use
1,sloop
1,crook
1,premise
1,jet
1,quotation
1,flag
1,exile
1,tomb
1,brig
1,mood
1,clam
1,midst
1,doctor
1,conqueror
1,reality
1,battery
1,mate
1,mass
1,conduct
1,posession
1,squatter
1,coxswain
1,lamp
1,totem
1,balance
1,advance
1,mast
1,fishing
1,intimacy
1,piazza
1,drinking
1,gratitude
1,price
1,comrade
1,driblet
1,remedy
1,kernel
1,jail
1,guinea
1,cross
1,self
1,cologne
1,mug
1,fishing-boat
1,no
1,apartment
1,study
1,blame
1,deluge
1,weed
1,left
1,set
1,whay
1,flash
1,stone
1,tipple
1,norther
1,cider
1,experience
1,morsel
1,pound
1,allegation
1,interruption
1,whip
1,sleep
1,julep
1,talk
1,market-house
1,event
1,oat
1,manhood
1,reference
1,hartz
1,bay
1,closet
1,sketch
1,withdrawal
1,gent
1,proof
1,vest
1,chariot
1,ambition
1,penitentiary
1,front
1,kindle
1,jewel
1,chevalier
1,rider
1,narrative
1,sky
1,speed
1,country-place
1,fool
1,student
1,sun-rise
1,cable
1,waistcoat
1,compass
1,trial
1,tribe
1,return
1,bitter
1,abolitionist
1,court-house
1,mourn
1,seamstress
1,toll
1,load
1,billet
1,lap
1,corner
1,billet-doux
1,partner
1,buoy
1,plain
1,punishment
1,pie
1,government
1,true
1,prospect
1,s'il
1,colonel
1,dagger
1,trail
1,fisherman
1,cowpens
1,trade
1,canter
1,nobility
1,duty
1,singular
1,cavalry
1,jove
1,library
1,fireside
1,pillow
1,royal
1,offspring
1,chocolate
1,crown
1,visit
1,demeanor
1,choose
1,stake
1,raisin
1,privilege
1,cast
1,gia
1,default
1,piano
1,beating
1,pilgrim
1,purchase
1,despair
1,animal
1,lawyer
1,trap
1,confession
1,confinement
1,harbor
1,sod
1,cudgel
1,mazurka
1,expression
1,mask
1,honey
1,ser
1,mo
1,virago
1,nag
1,end
1,laurel
1,sinner
1,past
1,settlement
1,respect
1,gloom
1,mystic
1,homespun
1,virgin
1,descent
1,condition
1,villa
1,owner
1,wonder
1,labour
1,hood
1,signet
1,treatin
1,meet
1,lad
1,dark
1,hay
1,sea-chest
1,take
1,druv
1,text
1,passing
1,caleb
1,circle
1,canoe
1,nimbleness
1,bout
1,corporation
1,ransom
1,sixpence
1,behavior
1,native
1,packet
1,nerve
1,pageant
1,patch
1,swim
1,presentiment
1,holster
1,stoop
1,airing
1,pursuit
1,receipt
1,pillion
1,rock
1,squire
1,axe
1,continent
1,vowel
1,reflection
1,sneak
1,scrutiny
1,nose
1,gate
1,stirrup
1,sagacity
1,sponge
1,companion
1,happiness
1,tradition
1,commotion
1,vicar
1,shot
1,payment
1,refusal
1,pier
1,pilot
1,wust
1,honeymoon
1,domicile
1,compact
1,fat
1,gib
1,rein
1,ease
1,treasure
1,meekness
1,exception
1,league
1,caricature
1,jorum
1,labor
1,purity
1,lover
1,standard
1,assurant
1,rite
1,job
1,temperments
1,constitutionality
1,throng
1,humph
1,brook
1,whole
1,moralizing
1,visitin
1,outline
1,fastening
1,workman
1,grit
1,waste
1,button
1,locker
1,prophet
1,fever
1,patronage
1,destiny
1,covert
1,explanation
1,hill
1,affection
1,glory
1,fountain
1,change
1,humbug
1,hiss
1,protector
1,farming
1,fare
1,knave
1,trash
1,wrong
1,kind
1,sash
1,criminal
1,rapid
1,artillery
1,berth
1,capture
1,madame
1,legend
1,hawthorn
1,scale
1,saddle
1,stitch
1,fig
1,conveyance
1,weakness
1,wall
1,information
1,trifle
1,roan
1,writer
1,fox
1,mout
1,elevation
1,feat
1,buckskin
1,physic
1,buck
1,silver
1,flood
1,auction
1,question
1,willin
1,rack
1,bush
1,high-way
1,acquit
1,carcass
1,accusation
1,agony
1,beef
1,report
1,dram
1,quarrel
1,act
1,ghastliness
1,army
1,well-settled
1,guise
1,ex
1,ruin
1,sense
1,grouse
1,miss
1,death
1,maiden
1,fishing-line
1,reputation
1,handle
1,torture
1,cabin
1,string
1,egg
1,fright
1,garden
1,adventure
1,stove
1,pshaw
1,tender
1,speaker
1,pioneer
1,music
1,trumpet
1,alberti
