count,lemma
20,mind
19,name
9,witness
7,fruit
7,resemblance
5,arm
5,relation
5,date
5,child
5,""
4,stamp
4,evidence
3,burden
3,value
3,brunt
3,imprint
3,loss
3,question
3,government
2,fact
2,interest
2,problem
2,leader
2,psychology
2,authority
2,mark
2,issue
2,theory
2,point
2,wife
2,truth
2,symbol
2,general
2,attention
2,leaf
2,wind
2,relationship
2,falsity
2,belief
2,success
2,fight
2,cross
2,share
2,party
2,man
2,mystic
2,gift
2,flower
2,author
2,story
2,institution
2,topic
1,divorce
1,bolshevik
1,act
1,person
1,watermark
1,back
1,penetration
1,death
1,yule
1,marking
1,militia
1,recreation
1,growth
1,nubbin
1,situation
1,antiquity
1,ink
1,sign
1,usufruct
1,heat
1,war
1,sanction
1,celsus
1,record
1,shock
1,english
1,lot
1,sea
1,legislator
1,resistance
1,labour
1,soil
1,gold
1,science
1,popularity
1,end
1,case
1,portrait
1,defense
1,system
1,hostility
1,handle
1,ear
1,serpent
1,anglicanism
1,figure
1,data
1,ground
1,tiger
1,expense
1,cost
1,bacon
1,price
1,element
1,garden
1,water
1,indifference
1,inscription
1,polygyny
1,power
1,information
1,reaction
1,official
1,soldier
1,aid
1,experience
1,word
1,machine
1,horribilis
1,present
1,lack
1,congress
1,future
1,cross-examination
1,discussion
1,buffalo
1,scout
1,amount
1,sale
1,intellectual
1,identification
1,security
1,overwork
1,theology
1,safety
1,mean
1,gilt
1,ritual
1,initial
1,health
1,ratification
1,plant
1,family
1,experiment
1,horseman
1,meditation
1,exposition
1,origin
1,color
1,head
1,rate
1,apple
1,classic
1,group
1,diversity
1,member
1,wear
1,consideration
1,guilt
1,yoke
1,traction
1,cessation
1,lion
1,spear
1,flag
1,kind
1,rump
1,folly
1,animal
1,statistics
1,function
1,wolf
1,productivity
1,number
1,skull
1,executive
1,propulsion
1,bracket
1,side
1,image
1,goat
1,friend
1,role
1,product
1,ether
1,snake
1,work
1,attitude
1,poverty
1,target
1,attempt
1,policy
1,editorial
1,rose
1,weapon
1,farmer
1,diction
1,elk
1,lubrication
1,cove
1,nature
1,affair
1,portion
1,title
1,height
1,ursus
1,picture
1,cave
1,way
1,rock
1,sheep
1,seal
1,wave
1,existence
1,clock
1,policeman
1,worshipper
1,strike
1,testimony
1,chapel
1,manchild
1,other
1,tree
1,company
1,happiness
1,tendency
1,analysis
1,relative
1,woman
1,analogy
1,responsibility
1,wholesomeness
1,society
1,succession
1,fruitfulness
1,exporter
1,taboo
1,reporter
