lemma,count
standard,30
order,18
life,15
"",15
power,13
home,11
level,11
family,9
position,9
balance,9
living,9
service,9
equilibrium,9
attitude,9
relation,8
present,8
efficiency,8
unity,8
condition,7
temperature,7
fertility,7
peace,7
control,6
individual,6
public,6
office,6
relationship,6
government,6
army,5
hold,5
chain,5
system,5
health,5
authority,5
face,5
interest,5
kind,5
rate,5
reaction,5
church,5
independence,5
structure,5
right,4
stability,4
man,4
growth,4
policy,4
action,4
tradition,4
animal,4
status,4
supply,4
integrity,4
society,4
general,4
live,4
war,4
institution,4
base,4
husband,4
population,4
thing,4
stock,4
guard,4
discipline,4
reputation,3
place,3
wage,3
body,3
diet,3
market,3
hand,3
silence,3
distribution,3
laboratory,3
type,3
station,3
dignity,3
class,3
staff,3
state,3
people,3
room,3
law,3
pressure,3
neutrality,3
labor,3
--,3
police,3
uniform,3
business,3
prestige,3
country,3
worker,3
fight,3
facility,3
quo,2
dictatorship,2
card,2
distinction,2
correspondence,2
prejudice,2
quality,2
treaty,2
fact,2
feel,2
principle,2
economy,2
plant,2
characteristic,2
garrison,2
expenditure,2
stand,2
university,2
popularity,2
grant,2
strength,2
group,2
firm,2
community,2
adjustment,2
competition,2
research,2
program,2
nazism,2
use,2
navy,2
cut,2
wealth,2
degree,2
transformer,2
material,2
soil,2
side,2
area,2
role,2
existence,2
child,2
marriage,2
activity,2
yield,2
wife,2
production,2
apartment,2
reason,2
union,2
price,2
benefit,2
property,2
self,2
capital,2
integration,2
effect,2
axis,2
department,2
field,2
force,2
palace,2
tank,2
file,2
design,2
nitrogen,2
trade,2
equipment,2
broadcasting,2
troop,2
liberty,2
employment,2
german,2
supremacy,2
minimum,2
interaction,2
extent,2
contact,2
city,2
opinion,2
zest,2
industry,2
civilian,2
merchandise,2
line,2
world,2
continuity,2
dominance,2
nation,2
communication,2
affair,1
branch,1
aspect,1
leadership,1
corps,1
guest,1
picture,1
blood,1
evidence,1
ration,1
helpfulness,1
recluse,1
cabinet,1
switch,1
ratio,1
substation,1
peril,1
tooth,1
cheerfulness,1
accuracy,1
investment,1
rink,1
resource,1
composure,1
method,1
vanguard,1
railway,1
speculation,1
point,1
book,1
heart,1
dosage,1
other,1
organization,1
company,1
atmosphere,1
gambling,1
aggression,1
self-respect,1
suspect,1
reformatories,1
port,1
radiotelephone,1
habit,1
conflict,1
belief,1
suppression,1
village,1
sovereignty,1
farben,1
coating,1
trade-union,1
town,1
till,1
license,1
person,1
clutch,1
mohammedan,1
respectability,1
love,1
enemy,1
situation,1
section,1
generality,1
gift,1
device,1
currency,1
fashion,1
espionage,1
stance,1
argument,1
ceiling,1
possession,1
magnitude,1
record,1
elbow,1
herd,1
werewolf,1
academic,1
devotion,1
manner,1
father,1
profit,1
sound,1
breach,1
timber,1
chastity,1
topsoil,1
shop,1
intimacy,1
ideal,1
context,1
light,1
exclusiveness,1
tactic,1
statement,1
paper,1
rapport,1
press,1
shell,1
universal,1
householder,1
schedule,1
social-security,1
wall,1
information,1
immigration,1
glamour,1
psychiatrist,1
set,1
relic,1
drainage,1
attraction,1
official,1
soldier,1
election,1
experience,1
machine,1
salmon,1
clearinghouse,1
farming,1
fireplace,1
interpreter,1
training,1
size,1
allegiance,1
discussion,1
crisis,1
preface,1
telephone,1
weight,1
stage,1
region,1
refusal,1
colonization,1
speed,1
discovery,1
assortment,1
motivation,1
sobriety,1
striker,1
want,1
sta,1
cruelty,1
deposit,1
advantage,1
purse,1
hree,1
consumption,1
load,1
importance,1
spontaneity,1
alliance,1
sycamore,1
framework,1
navarro,1
oxide,1
origin,1
whole,1
sense-perception,1
dispensary,1
disappointment,1
tension,1
ship,1
following,1
patronage,1
tangency,1
wit,1
superiority,1
ambassador,1
privilege,1
monarchy,1
pace,1
equality,1
number,1
broadcaster,1
gasoline,1
hygiene,1
fire,1
necessity,1
style,1
silage,1
elevation,1
christendom,1
settlement,1
respect,1
question,1
pretension,1
catalogue,1
self-government,1
fold,1
german-made,1
owner,1
series,1
age,1
nigger,1
sense,1
repair,1
rail,1
honor,1
pump,1
traveling,1
selfimage,1
socialization,1
figure,1
expense,1
romanist,1
flavor,1
american,1
measure,1
lord,1
symbolism,1
pioneer,1
spirit,1
sway,1
weapon,1
friendly,1
earth,1
relay,1
commander,1
citizen,1
part,1
nomad,1
value,1
cu,1
proposition,1
lend,1
hospital,1
party,1
direction,1
impeccability,1
fund,1
brain,1
cooperation,1
breeding,1
development,1
canal,1
airline,1
micrometer,1
successor,1
donation,1
responsibility,1
simplicity,1
dimension,1
interpretation,1
butte,1
clerk,1
mirth,1
officer,1
logger,1
agriculture,1
connection,1
custom,1
performance,1
anarchy,1
rium,1
secrecy,1
registrant,1
cause,1
dividend,1
knowledge,1
complex,1
japanese,1
listener,1
bureau,1
coal,1
airplane,1
delinquency,1
rule,1
preference,1
subsistence,1
self-image,1
valley,1
author,1
reserve,1
tree,1
justification,1
pebble,1
plane,1
aircraft,1
effectiveness,1
ables,1
semblance,1
passenger,1
determination,1
showroom,1
circulation,1
act,1
will,1
form,1
education,1
calm,1
client,1
imprisonment,1
maximum,1
mind,1
change,1
bread,1
recreation,1
bed,1
horse,1
companion,1
telegraph,1
cohesion,1
chloral,1
grain,1
bank,1
shock,1
prince,1
biography,1
honesties,1
council,1
end,1
most-favored-nation,1
index,1
case,1
smithy,1
one-price,1
adolescent,1
piety,1
lamb,1
storehouse,1
presence,1
pavement,1
score,1
erection,1
sheet,1
voice,1
roundhouses,1
couronne,1
flow,1
hypocrisy,1
tone,1
environment,1
uniformity,1
struggle,1
might,1
foundation,1
neutron,1
morale,1
yard,1
range,1
practice,1
influence,1
being,1
word,1
character,1
date,1
texture,1
percentage,1
future,1
front,1
treatment,1
shaft,1
content,1
certainty,1
route,1
play-acting,1
arabic,1
upperclassmen,1
repayment,1
pound,1
money,1
coast,1
air,1
mainland,1
vitamin,1
average,1
classic,1
opa,1
autarchy,1
payroll,1
radicalism,1
block,1
advance,1
joneses,1
luster,1
disruption,1
generation,1
school,1
glance,1
battery,1
persuasion,1
fairness,1
broadcast,1
rest,1
evacuation,1
establishment,1
wilderness,1
theory,1
pattern,1
vigilance,1
art,1
majority,1
farm,1
transmission,1
pay,1
bility,1
land,1
traffic,1
appearance,1
french,1
run,1
preserve,1
fly,1
contract,1
fiction,1
symptom,1
toboggan,1
period,1
flight,1
independent,1
defense,1
conclusion,1
problem,1
center,1
revolt,1
craftsmanship,1
skate,1
glacier,1
list,1
threat,1
mother,1
employee,1
closed-shop,1
abstraction,1
immigrant,1
need,1
nuisance,1
animation,1
subway,1
truth,1
operation,1
thesis,1
bombardment,1
locality,1
cookery,1
childhood,1
evaluation,1
sorcery,1
lip,1
