lemma,count
office,82
hand,72
"",57
place,43
man,32
property,25
slave,24
meeting,23
head,23
power,22
arm,19
communion,19
right,16
opinion,16
rank,15
public,15
mind,14
life,14
other,14
converse,14
doctrine,14
rein,14
possession,14
government,13
heart,13
esteem,12
estimation,12
dear,12
bondage,12
principle,12
truth,11
peace,11
respect,11
language,10
land,10
communication,10
position,10
faith,10
state,9
station,9
court,9
estate,9
slavery,9
tongue,9
light,9
country,9
solution,9
view,9
sway,9
honor,8
church,8
part,8
way,8
intercourse,8
breath,8
end,8
horse,8
nation,8
labor,7
check,7
side,7
discourse,7
authority,7
thing,7
duty,7
grasp,7
world,7
province,7
person,7
society,7
body,7
pleasure,7
system,7
letter,6
firm,6
eye,6
case,6
knife,6
key,6
king,6
moment,6
fact,6
proof,6
form,6
course,6
conversation,6
law,6
council,6
behavior,6
balance,6
matter,6
reverence,6
character,5
master,5
love,5
dominion,5
sir,5
prisoner,5
/z/,5
secret,5
tenure,5
relation,5
general,5
consultation,5
christian,5
party,5
subjection,5
purpose,5
seat,5
future,5
--,5
water,5
foot,4
leg,4
neck,4
election,4
//,4
detestation,4
admiration,4
people,4
sceptre,4
subject,4
lady,4
existence,4
citizen,4
father,4
boy,4
situation,4
mercy,4
memory,4
sort,4
face,4
veneration,4
hold,4
soil,4
julio,4
parliament,4
hope,4
readiness,4
reason,4
human,4
soul,4
live,4
argument,4
mass,4
breast,4
door,4
title,4
territory,4
post,4
author,4
assembly,4
charge,4
school,4
captive,3
pistol,3
command,3
suspense,3
affection,3
sympathy,3
teacher,3
eternity,3
order,3
singular,3
acid,3
deposit,3
conference,3
mean,3
daughter,3
son,3
constitution,3
contempt,3
line,3
remembrance,3
responsibility,3
bond,3
hat,3
parley,3
rest,3
hall,3
bishop,3
act,3
husband,3
liberty,3
influence,3
empire,3
stock,3
gun,3
commission,3
bundle,3
tavern,3
home,3
word,3
feel,3
security,3
rise,3
offer,3
rope,3
evidence,3
correspondence,3
prize,3
talent,3
promise,3
book,3
dagger,3
fellowship,3
bosom,3
strength,3
palace,3
ground,3
qualification,3
earth,3
finger,3
term,3
knee,3
bible,3
importance,3
pen,3
behaviour,3
friend,3
condition,3
paper,3
iron,2
theory,2
mine,2
judge,2
sphere,2
scholarship,2
chat,2
elector,2
fish,2
god,2
woman,2
decision,2
will,2
room,2
servitude,2
traveler,2
tiller,2
villain,2
gas,2
republican,2
camp,2
conclusion,2
money,2
cavalier,2
whisper,2
department,2
tree,2
cap,2
name,2
table,2
child,2
trunk,2
college,2
prayer,2
lordship,2
awe,2
trust,2
close,2
guilt,2
mayoralty,2
point,2
error,2
justice,2
present,2
pastor,2
shield,2
treasure,2
stranger,2
weapon,2
lip,2
spirit,2
statement,2
cloth,2
hate,2
lord,2
chain,2
substance,2
regard,2
cause,2
measure,2
servant,2
sect,2
imitation,2
bunch,2
confidence,2
sister,2
extent,2
pupil,2
charter,2
village,2
sovereignty,2
number,2
criminal,2
sum,2
pencil,2
lecture,2
shot,2
lieutenancy,2
private,2
city,2
spot,2
encouragement,2
wisdom,2
lap,2
scent,2
custody,2
throat,2
candidate,2
opposite,2
lad,2
torch,2
enemy,2
manner,2
park,2
rite,2
opportunity,2
muzzle,2
republic,2
fool,2
thread,2
back,2
heat,2
congress,2
value,2
religion,2
wind,2
gentleman,2
scepter,2
rash,2
fellow,2
talk,2
wood,2
vessel,2
festival,2
bugbear,2
multitude,2
fast,2
picture,2
springs,2
bind,2
ash,2
seal,2
share,2
pound,2
thar,2
mouth,2
class,2
mankind,2
fear,2
town,2
administration,2
cross,2
allegiance,2
grant,2
pulse,2
foul,2
fulfillment,2
military,2
member,2
sword,2
flambeau,2
dread,2
fancy,2
scale,2
committee,2
process,2
bank,2
dog,2
fate,2
link,2
fire,2
realm,2
kingdom,2
alana,2
nose,2
deliberation,2
force,2
conviction,2
ascendency,2
disease,2
individual,2
cotton,2
til,2
capital,2
rosary,2
scene,2
use,2
control,2
mortmain,2
interest,2
bottle,2
attention,2
exercise,2
privilege,2
victim,2
connection,2
repute,2
review,1
sign-post,1
clasp,1
coral,1
voyager,1
death,1
unkindness,1
superintendent,1
mirror,1
bowers,1
epistle,1
slam,1
building,1
accomplice,1
sovereign,1
pocket,1
dweller,1
impunity,1
minister,1
balustrade,1
climate,1
construction,1
commissioner,1
shame,1
stillness,1
inner-life,1
burglar,1
omen,1
flame,1
yield,1
examination,1
stroke,1
coast,1
gospel,1
brigadier,1
divine,1
chairman,1
trait,1
title-deed,1
shout,1
moonlight,1
spear,1
mien,1
flag,1
downy,1
event,1
ambition,1
battle-field,1
beginning,1
subaltern,1
crown,1
vice,1
serpentine,1
bauble,1
period,1
pentateuch,1
corporation,1
defense,1
christianity,1
woe,1
trophy,1
lace,1
vision,1
energy,1
observation,1
list,1
rose,1
song,1
peer,1
parchment,1
aboue,1
vividness,1
freedom,1
levee,1
collar,1
peril,1
claimant,1
population,1
bromide,1
hostage,1
reign,1
organization,1
gin,1
conscience,1
provision,1
vacancy,1
weave,1
guaranties,1
skiff,1
strap,1
habit,1
disposal,1
citadel,1
orthodoxy,1
credit,1
exit,1
bushel,1
monarch,1
ghost,1
subservient,1
black,1
garland,1
creature,1
tittle,1
one,1
opening,1
jury,1
gathering,1
cow,1
success,1
result,1
incident,1
lanner,1
trinity,1
distance,1
fox,1
saddle,1
band,1
drawing-room,1
career,1
incarceration,1
protector,1
hiss,1
heaven,1
candor,1
carbine,1
baptist,1
duchess,1
impression,1
impediment,1
tip,1
origin,1
contrary,1
outline,1
gossip,1
graphic,1
consideration,1
ward,1
debtor,1
corporal,1
tyrant,1
agreement,1
baron,1
work,1
objection,1
whate'er,1
fasting,1
wife,1
reputation,1
sport,1
dash,1
charleston,1
apron,1
delegate,1
attempt,1
intellect,1
desire,1
ruler,1
sentiment,1
overcoat,1
sponsor,1
earl,1
nephew,1
test,1
discipline,1
direction,1
boat,1
noland,1
brain,1
visage,1
dogma,1
mode,1
supremacy,1
reproach,1
length,1
tempter,1
nomination,1
innovation,1
bustle,1
humanity,1
mad-man,1
agency,1
sitting,1
trick,1
companionship,1
spaniel,1
deduction,1
scourge,1
particular,1
ther,1
angel,1
performance,1
stem,1
treason,1
index,1
liquor,1
imputation,1
ask,1
protection,1
immortality,1
violet,1
me,1
violence,1
youth,1
bill,1
godhead,1
adult,1
rain,1
cartridge,1
treaty,1
protestant,1
melancholy,1
countryman,1
sot,1
intellectual,1
integrity,1
theology,1
abundance,1
musketoon,1
jar,1
shale,1
ignatius,1
joy,1
terrorem,1
transgressor,1
kickin,1
forehead,1
flask,1
living,1
toy,1
proboscis,1
occasion,1
reply,1
vigilance,1
fall,1
orbit,1
loose,1
revolution,1
emolument,1
religionists,1
fitness,1
run,1
appearance,1
feature,1
castle,1
termination,1
assistant,1
ribbands,1
sow,1
champion,1
mother,1
bran,1
gentry,1
description,1
sequitur,1
bove,1
marlinspike,1
curiosity,1
neighbor,1
unsown,1
community,1
guest,1
pippin,1
scorn,1
think,1
editor,1
half,1
investment,1
step,1
worship,1
superstition,1
garment,1
road,1
attack,1
limit,1
anchor,1
rip,1
succession,1
infant,1
feather,1
guard,1
babe,1
gift,1
mantle,1
war,1
traitor,1
perennial,1
manager,1
english,1
wealth,1
portuguese,1
thumb,1
reality,1
manufacture,1
deference,1
price,1
remedy,1
feast,1
thout,1
colony,1
uncle,1
rapacity,1
contact,1
discussion,1
governor,1
shape,1
ornithologist,1
pestilence,1
amount,1
pole,1
informer,1
cable,1
tribe,1
deep,1
shawmut,1
bribe,1
prospect,1
formulary,1
shipboard,1
splinter,1
nobility,1
jove,1
charier,1
competition,1
umbrella,1
market,1
phantom,1
doom,1
horn,1
cudgel,1
necessity,1
squib,1
sinner,1
mistake,1
choice,1
quo,1
clause,1
series,1
cloud,1
ally,1
heir,1
bud,1
counsel,1
attitude,1
ability,1
seizure,1
intelligence,1
break,1
example,1
kerchief,1
sky,1
rule,1
thein,1
apprentice,1
abomination,1
candlestick,1
secretary,1
reserve,1
justification,1
bear,1
catholic,1
quarter,1
trapping,1
subordination,1
myle,1
forefinger,1
fasten,1
mountain,1
sink,1
visitor,1
inspection,1
baptism,1
civilian,1
spectrum,1
sermon,1
production,1
accumulation,1
burthen,1
idiot,1
glass,1
sign,1
ransom,1
mist,1
deck,1
fellow-citizen,1
lead,1
shock,1
contiguity,1
gloom,1
merchantman,1
bard,1
poet,1
cushion,1
wool,1
marine,1
grace,1
hilt,1
netty,1
canopy,1
phosphate,1
apartment,1
health,1
holt,1
pocket-book,1
baggage,1
salvation,1
descendant,1
issue,1
advance,1
sinecure,1
interview,1
longing,1
generation,1
premise,1
enuff,1
chapter,1
spaniard,1
recognition,1
ball,1
inhabitant,1
delight,1
movement,1
farm,1
mongol,1
image,1
holdredge,1
lodge,1
french,1
alarum-bell,1
fortress,1
log,1
proviso,1
humility,1
hatchet,1
species,1
exhibition,1
race,1
flight,1
cane,1
peirson,1
serpent,1
watch,1
gesture,1
zelia,1
policy,1
consent,1
sacrifice,1
prey,1
throne,1
nature,1
misery,1
brick,1
executioner,1
demand,1
speculation,1
sin,1
sake,1
universe,1
syllable,1
convention,1
diffidence,1
tribunal,1
prate,1
brave,1
festivity,1
inure,1
carnival,1
bridle,1
cat,1
certificate,1
amusement,1
economy,1
radical,1
namesake,1
implement,1
leave,1
mystery,1
sanction,1
parent,1
acquaintance,1
coffin,1
evert,1
project,1
advocate,1
object,1
impassibility,1
legislature,1
poodle,1
veracity,1
surrender,1
string,1
attainment,1
sash,1
probity,1
parasol,1
presume,1
weight,1
esquire,1
tackle,1
blockhead,1
distinction,1
oracle,1
ill-clad,1
creed,1
faculty,1
purse,1
partisan,1
ascertainment,1
lover,1
charger,1
senate,1
captivity,1
damage,1
button,1
pardon,1
bone,1
tool,1
destiny,1
pope,1
orson,1
thought,1
testamentary,1
reconciliation,1
stitch,1
metal,1
trifle,1
attorney,1
pause,1
question,1
accusation,1
tail,1
jessie,1
agony,1
age,1
utility,1
sense,1
pass,1
palm,1
game,1
arson,1
american,1
capability,1
trumpet,1
gorge,1
lure,1
meaning,1
crop,1
spire,1
gripe,1
censer,1
slack,1
merica,1
sable,1
tain,1
insult,1
hazard,1
brace,1
awl,1
rabbit,1
halter,1
bull,1
plan,1
vote,1
model,1
nail,1
indulgence,1
grme,1
tide,1
patient,1
staple,1
bishopric,1
lantern,1
peninsula,1
magic,1
hermit,1
silence,1
horry,1
goblet,1
hero,1
democracy,1
roman,1
derick,1
alert,1
note,1
district,1
surgeon,1
tenant,1
hunt,1
captain,1
limb,1
content,1
favor,1
strictness,1
air,1
feeling,1
mastery,1
quantity,1
tariff,1
regime,1
tenantry,1
pale,1
coat,1
consequence,1
art,1
street,1
majority,1
velvet,1
dragoon,1
obligation,1
abuse,1
look,1
build,1
fiz,1
cup,1
jennet,1
inspiration,1
bursary,1
expectation,1
answer,1
adoration,1
ond,1
center,1
mony,1
spout,1
representative,1
welfare,1
embrace,1
sell,1
source,1
tomahawk,1
capillary,1
ray,1
save,1
consciousness,1
representation,1
dullard,1
disgust,1
theme,1
anger,1
liquid,1
prediction,1
sentry,1
brother,1
outside,1
belief,1
patent,1
herald,1
declaration,1
duke,1
spring,1
hollow,1
moor,1
vassal,1
heart-string,1
excitement,1
militia,1
mortal,1
monopoly,1
blade,1
lighter,1
horror,1
woodcock,1
scripture,1
copy-book,1
shelf,1
degree,1
midst,1
brevet,1
revelation,1
lamp,1
expediency,1
abeyance,1
element,1
scoff,1
scheme,1
bore,1
statesman,1
scalp,1
sabbath,1
pinch,1
dignity,1
blame,1
repentance,1
preferment,1
roi,1
doubt,1
reference,1
piece,1
withhold,1
ood,1
grudge,1
bay-side,1
honesty,1
daylight,1
pre-eminence,1
trial,1
drone,1
staff,1
honse,1
punishment,1
star,1
true,1
bridegroom,1
murderer,1
ship,1
seriousness,1
pity,1
library,1
midair,1
bell-rope,1
abhorrence,1
disrepute,1
hearth,1
solvent,1
confinement,1
earnest,1
banking,1
green,1
descent,1
capacity,1
fold,1
chart,1
chambers,1
rod,1
preacher,1
pursuit,1
yellow,1
superior,1
talisman,1
arrival,1
peeple,1
aristocracy,1
conditional,1
valley,1
bit,1
stirrup,1
residue,1
philosophy,1
hunter,1
valve,1
sight,1
fruit,1
hill,1
