lemma,count
money,19
"",19
labour,19
supply,17
species,16
attention,13
public,10
government,10
other,8
payment,8
bank,7
price,7
man,7
metal,6
name,6
business,6
satisfaction,6
reason,5
house,5
redress,5
bill,5
amount,5
reward,4
commerce,4
law,4
silver,4
seat,4
cotton,4
paper,4
capital,4
sacrifice,4
reform,4
article,4
labor,4
investigation,4
gold,4
trade,4
rise,3
surrender,3
community,3
power,3
/z/,3
child,3
chevalier,3
chapter,3
exercise,3
king,3
citizen,3
tax,3
right,3
committee,3
court,3
knowledge,3
country,3
world,3
member,3
consideration,3
stock,3
matter,3
number,3
admittance,3
mean,3
voice,3
rent,3
prisoner,3
restoration,3
--,3
tone,3
faith,2
consequence,2
enterprise,2
servant,2
mind,2
wage,2
delicacy,2
treasury,2
compensation,2
colony,2
passport,2
rate,2
produce,2
luxury,2
senate,2
permission,2
notice,2
spy,2
portion,2
pardon,2
presence,2
result,2
effort,2
water,2
apology,2
atonement,2
land,2
entrance,2
interest,2
sovereign,2
course,2
justice,2
duke,2
kind,2
loff,2
state,2
canal,2
difficulty,2
degree,2
skill,2
hand,2
smile,2
people,2
extension,2
property,2
sum,2
nature,2
spirit,2
good,2
executive,2
deference,2
respect,2
increase,2
exertion,2
service,2
cash,2
duty,2
product,2
general,2
loan,2
work,2
precept,2
revenue,2
instance,2
material,2
director,2
example,2
truth,2
reparation,2
constitution,2
governor,2
merchant,2
note,2
tradesman,2
camphire,2
life,2
call,2
thing,2
gunner,2
rest,2
possession,2
age,2
aid,2
order,2
soldier,2
subsistence,2
charity,2
parent,2
meeting,2
sound,2
want,2
admission,2
word,2
moment,2
vice,1
prerogative,1
elect,1
benefit,1
opposition,1
answer,1
period,1
forest,1
politic,1
edifice,1
voyage,1
advancement,1
arrangement,1
suffer,1
occupation,1
facility,1
source,1
due,1
subject,1
operation,1
corn,1
suitor,1
affair,1
password,1
civilization,1
inquiry,1
blood,1
orientalist,1
freedom,1
patentee,1
care,1
think,1
ratio,1
estimate,1
claimant,1
save,1
assembly,1
aqd,1
appetite,1
moderator,1
speculation,1
book,1
heart,1
hate,1
resolution,1
organization,1
company,1
depositers,1
defect,1
sword,1
rank,1
provision,1
duel,1
uproar,1
barbarian,1
slavery,1
ritner,1
society,1
adversary,1
commodity,1
infant,1
patent,1
nation,1
eye,1
reduction,1
basis,1
inverse,1
person,1
quality,1
credit,1
emancipation,1
addition,1
esteem,1
rebuke,1
love,1
enemy,1
breakfast,1
opening,1
one,1
currency,1
evil,1
horror,1
institution,1
ervice,1
heat,1
equivalent,1
record,1
purpose,1
position,1
acquaintance,1
english,1
crew,1
decision,1
mediation,1
degrade,1
edition,1
success,1
marriage,1
behalf,1
body,1
fishing,1
ammunition,1
light,1
scalp,1
bullying,1
query,1
dignity,1
information,1
set,1
sternness,1
liberality,1
election,1
employment,1
cripple,1
grind,1
apprehension,1
foster,1
term,1
discharge,1
congress,1
reference,1
constant,1
discussion,1
crisis,1
exportation,1
proprietor,1
gentleman,1
sanscrit,1
professor,1
cultivator,1
refusal,1
adjournment,1
distinction,1
fee,1
deposit,1
tribe,1
comfort,1
principle,1
purse,1
treasure,1
clothing,1
consumption,1
seamstress,1
family,1
importance,1
punishment,1
meditation,1
star,1
manufactory,1
ol,1
redundancy,1
forgiveness,1
workman,1
ship,1
transplantation,1
essay,1
import,1
debtor,1
chance,1
fate,1
enactment,1
market,1
capitalist,1
kindling,1
landlord,1
privation,1
capture,1
original,1
chateau,1
votary,1
proceed,1
charter,1
question,1
settlement,1
friend,1
confidence,1
descent,1
wliich,1
reimbursement,1
safe,1
owner,1
report,1
resistance,1
pearl,1
lad,1
turn,1
utility,1
dominion,1
duress,1
ally,1
sense,1
system,1
manual,1
slave,1
reputation,1
counsel,1
measure,1
adventure,1
china,1
earth,1
literature,1
field,1
nerve,1
sentiment,1
intelligence,1
visor,1
cause,1
necessary,1
pastor,1
renewal,1
grasp,1
part,1
chair,1
weather,1
welcome,1
value,1
propriety,1
trouble,1
reconsideration,1
drink,1
blast,1
president,1
arrear,1
imagination,1
gingerbread,1
perception,1
gate,1
manuscript,1
staples,1
apprenticeship,1
bolsa,1
travel,1
remainder,1
enlargement,1
restitution,1
bear,1
domestic,1
relative,1
subordination,1
it,1
extent,1
taste,1
tlie,1
industry,1
enquiry,1
opinion,1
passenger,1
armour,1
theatergoer,1
suit,1
purse-string,1
copy,1
request,1
rong,1
fax,1
creditor,1
education,1
warrant,1
im,1
death,1
smoking,1
bread,1
plan,1
variation,1
dealing,1
shellac,1
exception,1
execution,1
commandant,1
cargo,1
deduction,1
twothirds,1
grain,1
staple,1
blessing,1
judgment,1
perseverance,1
council,1
news,1
case,1
exemption,1
building,1
silence,1
volume,1
guerrero,1
sea-captain,1
poet,1
cost,1
detection,1
foresight,1
protection,1
borrow,1
firm,1
concession,1
assassin,1
violence,1
blow,1
inheritance,1
nourishment,1
territory,1
animadversion,1
foreboding,1
wisdom,1
phraseology,1
poetry,1
home,1
practice,1
influence,1
admiration,1
puch,1
support,1
colonel,1
frontier,1
character,1
present,1
date,1
favoritism,1
return,1
captain,1
release,1
intercourse,1
intercession,1
savage,1
bottle,1
homage,1
noise,1
epic,1
repayment,1
boundary,1
examination,1
shoulder,1
possessor,1
coin,1
virtue,1
deficiency,1
acknowledgment,1
aids,1
artist,1
issue,1
prohibition,1
conduct,1
sury,1
interview,1
requisite,1
guilt,1
publisher,1
holder,1
toy,1
repeal,1
theory,1
progress,1
occasion,1
reply,1
art,1
vigilance,1
pressure,1
street,1
fall,1
flesh,1
stretch,1
seaman,1
endeavour,1
pay,1
sir,1
crown,1
